 139.140000,   34.850000,       -0.44,
 139.144505,   34.850000,       -0.32,
 139.149009,   34.850000,       -0.20,
 139.153514,   34.850000,       -0.07,
 139.158018,   34.850000,        0.05,
 139.162523,   34.850000,        0.18,
 139.167027,   34.850000,        0.31,
 139.171532,   34.850000,        0.45,
 139.176036,   34.850000,        0.59,
 139.180541,   34.850000,        0.73,
 139.185045,   34.850000,        0.88,
 139.189550,   34.850000,        1.03,
 139.194054,   34.850000,        1.19,
 139.198559,   34.850000,        1.35,
 139.203063,   34.850000,        1.51,
 139.207568,   34.850000,        1.68,
 139.212072,   34.850000,        1.86,
 139.216577,   34.850000,        1.99,
 139.221081,   34.850000,        2.12,
 139.225586,   34.850000,        2.26,
 139.230090,   34.850000,        2.40,
 139.234595,   34.850000,        2.55,
 139.239099,   34.850000,        2.72,
 139.243604,   34.850000,        2.81,
 139.248108,   34.850000,        2.91,
 139.252613,   34.850000,        3.10,
 139.257117,   34.850000,        3.31,
 139.261622,   34.850000,        3.53,
 139.266126,   34.850000,        3.73,
 139.270631,   34.850000,        3.88,
 139.275135,   34.850000,        3.96,
 139.279640,   34.850000,        3.13,
 139.284144,   34.850000,        2.30,
 139.288649,   34.850000,        1.47,
 139.293153,   34.850000,        0.64,
 139.297658,   34.850000,       -0.20,
 139.302162,   34.850000,       -1.05,
 139.306667,   34.850000,       -1.91,
 139.311171,   34.850000,       -2.78,
 139.315676,   34.850000,       -3.66,
 139.320180,   34.850000,       -4.53,
 139.324685,   34.850000,       -5.38,
 139.329189,   34.850000,       -5.38,
 139.333694,   34.850000,       -4.49,
 139.338198,   34.850000,       -3.47,
 139.342703,   34.850000,       -2.42,
 139.347207,   34.850000,       -1.31,
 139.351712,   34.850000,       -0.14,
 139.356216,   34.850000,        0.38,
 139.360721,   34.850000,        0.50,
 139.365225,   34.850000,        0.60,
 139.369730,   34.850000,        0.67,
 139.374234,   34.850000,        0.74,
 139.378739,   34.850000,        0.79,
 139.383243,   34.850000,        0.84,
 139.387748,   34.850000,        0.88,
 139.392252,   34.850000,        0.85,
 139.396757,   34.850000,        0.46,
 139.401261,   34.850000,        0.09,
 139.405766,   34.850000,       -0.16,
 139.410270,   34.850000,       -0.59,
 139.414775,   34.850000,      678.07,
 139.419279,   34.850000,        1.11,
 139.423784,   34.850000,        0.82,
 139.428288,   34.850000,        0.34,
 139.432793,   34.850000,       -0.03,
 139.437297,   34.850000,       -0.28,
 139.441802,   34.850000,       -0.43,
 139.446306,   34.850000,       -0.52,
 139.450811,   34.850000,       -0.53,
 139.455315,   34.850000,       -0.44,
 139.459820,   34.850000,       -0.33,
 139.464324,   34.850000,       -0.22,
 139.468829,   34.850000,       -0.15,
 139.473333,   34.850000,       -0.15,
 139.477838,   34.850000,       -0.20,
 139.482342,   34.850000,       -0.25,
 139.486847,   34.850000,       -0.31,
 139.491351,   34.850000,       -0.37,
 139.495856,   34.850000,       -0.46,
 139.500360,   34.850000,       -0.62,
 139.504865,   34.850000,       -0.72,
 139.509369,   34.850000,       -0.76,
 139.513874,   34.850000,       -0.78,
 139.518378,   34.850000,       -0.78,
 139.522883,   34.850000,       -0.77,
 139.527387,   34.850000,       -0.75,
 139.531892,   34.850000,       -0.73,
 139.536396,   34.850000,       -0.71,
 139.540901,   34.850000,       -0.75,
 139.545405,   34.850000,       -0.74,
 139.549910,   34.850000,       -0.73,
 139.554414,   34.850000,       -0.71,
 139.558919,   34.850000,       -0.68,
 139.563423,   34.850000,       -0.65,
 139.567928,   34.850000,       -0.62,
 139.572432,   34.850000,       -0.59,
 139.576937,   34.850000,       -0.55,
 139.581441,   34.850000,       -0.51,
 139.585946,   34.850000,       -0.58,
 139.590450,   34.850000,       -0.96,
 139.594955,   34.850000,       -0.51,
