 No       Lon.(X)        Lat.(Y)   Node(Cell)   Depth(Cell)             Station Name
  1 388650.947852 3945702.882051            1         6.748                    Tokyo
  2 413510.243747 3936460.273314          254        12.822                    Chiba
  3 376961.671688 3924254.829456          541         7.073           Yokohamashinko
  4 385756.229234 3907991.928788         1123        26.617              Daini-Kaiho
  5 377366.031863 3905821.935357          946         6.595                 Yokosuka
  6 383595.047821 3899052.839033         1239        38.793              Kyurihamako
  7 404181.538123 3944536.076969          150         5.354                  Urayasu
  8 411543.522083 3941224.595713          198        10.892                Chibaharo
  9 407833.042171 3927889.716217          345        14.754                 Kawasaki
 10 405191.860645 3933093.762942          450        18.761                    1goto
