 139.707568,   35.259910,       38.40,
 139.712072,   35.259910,       39.17,
 139.743604,   35.259910,       41.64,
 139.748108,   35.259910,       41.04,
 139.689550,   35.264414,       32.52,
 139.694054,   35.264414,       32.80,
 139.698559,   35.264414,       33.23,
 139.703063,   35.264414,       33.32,
 139.707568,   35.264414,       33.49,
 139.712072,   35.264414,       33.49,
 139.716577,   35.264414,       34.76,
 139.721081,   35.264414,       36.60,
 139.725586,   35.264414,       37.76,
 139.734595,   35.264414,       37.53,
 139.739099,   35.264414,       36.46,
 139.743604,   35.264414,       35.56,
 139.748108,   35.264414,       34.36,
 139.752613,   35.264414,       33.84,
 139.680541,   35.268919,       31.99,
 139.685045,   35.268919,       31.76,
 139.689550,   35.268919,       31.98,
 139.694054,   35.268919,       32.45,
 139.698559,   35.268919,       32.84,
 139.703063,   35.268919,       33.41,
 139.707568,   35.268919,       34.17,
 139.712072,   35.268919,       34.49,
 139.716577,   35.268919,       34.71,
 139.721081,   35.268919,       34.83,
 139.725586,   35.268919,       35.71,
 139.730090,   35.268919,       36.14,
 139.734595,   35.268919,       35.46,
 139.739099,   35.268919,       34.50,
 139.743604,   35.268919,       33.23,
 139.748108,   35.268919,       32.35,
 139.752613,   35.268919,       32.51,
 139.676036,   35.273423,       31.74,
 139.680541,   35.273423,       31.31,
 139.685045,   35.273423,       31.78,
 139.689550,   35.273423,       32.35,
 139.694054,   35.273423,       32.96,
 139.698559,   35.273423,       33.35,
 139.703063,   35.273423,       33.93,
 139.707568,   35.273423,       34.71,
 139.712072,   35.273423,       35.23,
 139.716577,   35.273423,       35.49,
 139.721081,   35.273423,       35.55,
 139.725586,   35.273423,       35.80,
 139.730090,   35.273423,       35.22,
 139.734595,   35.273423,       34.24,
 139.739099,   35.273423,       33.13,
 139.743604,   35.273423,       32.07,
 139.748108,   35.273423,       31.79,
 139.752613,   35.273423,       31.86,
 139.757117,   35.273423,       31.99,
 139.676036,   35.277928,       31.09,
 139.680541,   35.277928,       31.66,
 139.685045,   35.277928,       32.24,
 139.689550,   35.277928,       32.96,
