 139.707568,   35.259910,       33.62,
 139.712072,   35.259910,       33.34,
 139.743604,   35.259910,       23.43,
 139.748108,   35.259910,       18.35,
 139.689550,   35.264414,       35.86,
 139.694054,   35.264414,       36.39,
 139.698559,   35.264414,       36.78,
 139.703063,   35.264414,       37.38,
 139.707568,   35.264414,       37.45,
 139.712072,   35.264414,       37.51,
 139.716577,   35.264414,       36.73,
 139.721081,   35.264414,       35.15,
 139.725586,   35.264414,       33.91,
 139.734595,   35.264414,       32.60,
 139.739099,   35.264414,       30.72,
 139.743604,   35.264414,       27.56,
 139.748108,   35.264414,       22.06,
 139.752613,   35.264414,       18.94,
 139.680541,   35.268919,       36.80,
 139.685045,   35.268919,       36.68,
 139.689550,   35.268919,       37.15,
 139.694054,   35.268919,       37.25,
 139.698559,   35.268919,       37.34,
 139.703063,   35.268919,       37.44,
 139.707568,   35.268919,       37.55,
 139.712072,   35.268919,       37.60,
 139.716577,   35.268919,       37.56,
 139.721081,   35.268919,       37.28,
 139.725586,   35.268919,       36.38,
 139.730090,   35.268919,       35.14,
 139.734595,   35.268919,       33.17,
 139.739099,   35.268919,       30.80,
 139.743604,   35.268919,       28.31,
 139.748108,   35.268919,       24.61,
 139.752613,   35.268919,       21.92,
 139.676036,   35.273423,       38.05,
 139.680541,   35.273423,       36.99,
 139.685045,   35.273423,       37.04,
 139.689550,   35.273423,       37.15,
 139.694054,   35.273423,       37.28,
 139.698559,   35.273423,       37.40,
 139.703063,   35.273423,       37.53,
 139.707568,   35.273423,       37.63,
 139.712072,   35.273423,       37.65,
 139.716577,   35.273423,       37.53,
 139.721081,   35.273423,       37.29,
 139.725586,   35.273423,       36.52,
 139.730090,   35.273423,       34.88,
 139.734595,   35.273423,       32.96,
 139.739099,   35.273423,       30.77,
 139.743604,   35.273423,       28.48,
 139.748108,   35.273423,       26.38,
 139.752613,   35.273423,       24.00,
 139.757117,   35.273423,       22.17,
 139.676036,   35.277928,       36.90,
 139.680541,   35.277928,       36.89,
 139.685045,   35.277928,       36.98,
 139.689550,   35.277928,       37.13,
 139.694054,   35.277928,       37.30,
 139.698559,   35.277928,       37.46,
 139.703063,   35.277928,       37.60,
 139.707568,   35.277928,       37.62,
 139.712072,   35.277928,       37.54,
 139.716577,   35.277928,       37.40,
 139.721081,   35.277928,       37.01,
 139.725586,   35.277928,       36.15,
 139.730090,   35.277928,       34.46,
 139.734595,   35.277928,       32.74,
 139.739099,   35.277928,       30.77,
 139.743604,   35.277928,       28.73,
 139.748108,   35.277928,       26.82,
 139.752613,   35.277928,       24.92,
 139.757117,   35.277928,       23.32,
 139.761622,   35.277928,       22.28,
 139.671532,   35.282432,       37.59,
 139.676036,   35.282432,       36.79,
 139.680541,   35.282432,       36.78,
 139.685045,   35.282432,       36.93,
 139.689550,   35.282432,       37.10,
 139.694054,   35.282432,       37.32,
 139.698559,   35.282432,       37.51,
 139.703063,   35.282432,       37.57,
 139.707568,   35.282432,       37.55,
 139.712072,   35.282432,       37.40,
 139.716577,   35.282432,       37.04,
 139.721081,   35.282432,       36.40,
