 139.707568,   35.259910,       59.86,
 139.712072,   35.259910,       58.87,
 139.743604,   35.259910,       34.52,
 139.748108,   35.259910,       24.62,
 139.689550,   35.264414,       65.78,
 139.694054,   35.264414,       66.76,
 139.698559,   35.264414,       67.40,
 139.703063,   35.264414,       68.52,
 139.707568,   35.264414,       68.34,
 139.712072,   35.264414,       68.10,
 139.716577,   35.264414,       65.51,
 139.721081,   35.264414,       61.25,
 139.725586,   35.264414,       57.75,
 139.734595,   35.264414,       53.44,
 139.739099,   35.264414,       49.16,
 139.743604,   35.264414,       42.50,
 139.748108,   35.264414,       31.72,
 139.752613,   35.264414,       25.69,
 139.680541,   35.268919,       66.32,
 139.685045,   35.268919,       67.70,
 139.689550,   35.268919,       68.58,
 139.694054,   35.268919,       68.56,
 139.698559,   35.268919,       68.54,
 139.703063,   35.268919,       68.51,
 139.707568,   35.268919,       68.42,
 139.712072,   35.268919,       67.80,
 139.716577,   35.268919,       66.84,
 139.721081,   35.268919,       65.30,
 139.725586,   35.268919,       62.42,
 139.730090,   35.268919,       59.03,
 139.734595,   35.268919,       54.51,
 139.739099,   35.268919,       49.30,
 139.743604,   35.268919,       43.99,
 139.748108,   35.268919,       36.64,
 139.752613,   35.268919,       31.49,
 139.676036,   35.273423,       67.49,
 139.680541,   35.273423,       68.43,
 139.685045,   35.273423,       68.51,
 139.689550,   35.273423,       68.51,
 139.694054,   35.273423,       68.49,
 139.698559,   35.273423,       68.40,
 139.703063,   35.273423,       68.06,
 139.707568,   35.273423,       67.75,
 139.712072,   35.273423,       67.12,
 139.716577,   35.273423,       66.05,
 139.721081,   35.273423,       64.62,
 139.725586,   35.273423,       62.17,
 139.730090,   35.273423,       58.22,
 139.734595,   35.273423,       53.86,
 139.739099,   35.273423,       49.04,
 139.743604,   35.273423,       44.24,
 139.748108,   35.273423,       40.12,
 139.752613,   35.273423,       35.56,
 139.757117,   35.273423,       32.08,
 139.676036,   35.277928,       68.23,
 139.680541,   35.277928,       68.30,
 139.685045,   35.277928,       68.39,
 139.689550,   35.277928,       68.42,
 139.694054,   35.277928,       68.30,
 139.698559,   35.277928,       67.94,
 139.703063,   35.277928,       67.49,
 139.707568,   35.277928,       66.68,
 139.712072,   35.277928,       65.66,
 139.716577,   35.277928,       64.53,
 139.721081,   35.277928,       63.05,
 139.725586,   35.277928,       60.77,
 139.730090,   35.277928,       56.90,
 139.734595,   35.277928,       53.05,
 139.739099,   35.277928,       48.75,
 139.743604,   35.277928,       44.68,
 139.748108,   35.277928,       41.01,
 139.752613,   35.277928,       37.38,
 139.757117,   35.277928,       34.33,
 139.761622,   35.277928,       32.41,
 139.671532,   35.282432,       67.92,
 139.676036,   35.282432,       68.06,
 139.680541,   35.282432,       68.16,
 139.685045,   35.282432,       68.26,
 139.689550,   35.282432,       68.25,
 139.694054,   35.282432,       67.87,
 139.698559,   35.282432,       67.41,
 139.703063,   35.282432,       66.56,
 139.707568,   35.282432,       65.51,
 139.712072,   35.282432,       64.24,
 139.716577,   35.282432,       62.68,
 139.721081,   35.282432,       60.83,
 139.725586,   35.282432,       58.51,
 139.730090,   35.282432,       55.09,
 139.734595,   35.282432,       51.58,
 139.739099,   35.282432,       48.28,
 139.743604,   35.282432,       44.72,
 139.748108,   35.282432,       41.16,
 139.752613,   35.282432,       37.85,
 139.757117,   35.282432,       35.82,
 139.761622,   35.282432,       33.90,
 139.766126,   35.282432,       32.64,
 139.653514,   35.286937,       66.83,
 139.658018,   35.286937,       67.74,
 139.671532,   35.286937,       68.00,
 139.676036,   35.286937,       67.80,
 139.680541,   35.286937,       68.06,
 139.685045,   35.286937,       68.13,
 139.689550,   35.286937,       67.95,
 139.694054,   35.286937,       67.49,
 139.698559,   35.286937,       66.69,
 139.703063,   35.286937,       65.61,
 139.707568,   35.286937,       64.32,
 139.712072,   35.286937,       62.68,
 139.716577,   35.286937,       60.90,
 139.721081,   35.286937,       58.81,
 139.725586,   35.286937,       56.53,
 139.730090,   35.286937,       53.35,
 139.734595,   35.286937,       50.11,
 139.739099,   35.286937,       47.07,
 139.743604,   35.286937,       44.03,
 139.748108,   35.286937,       40.84,
 139.752613,   35.286937,       38.08,
 139.757117,   35.286937,       36.29,
 139.761622,   35.286937,       34.56,
 139.766126,   35.286937,       33.98,
 139.770631,   35.286937,       33.71,
 139.649009,   35.291441,       68.72,
 139.653514,   35.291441,       69.55,
 139.658018,   35.291441,       70.11,
 139.662523,   35.291441,       70.33,
 139.676036,   35.291441,       68.10,
 139.680541,   35.291441,       68.08,
 139.685045,   35.291441,       67.98,
 139.689550,   35.291441,       67.69,
 139.694054,   35.291441,       67.07,
 139.698559,   35.291441,       66.07,
 139.703063,   35.291441,       64.65,
 139.707568,   35.291441,       63.16,
 139.712072,   35.291441,       61.32,
 139.716577,   35.291441,       59.24,
 139.721081,   35.291441,       57.14,
 139.725586,   35.291441,       54.64,
 139.730090,   35.291441,       51.74,
 139.734595,   35.291441,       48.71,
 139.739099,   35.291441,       45.84,
 139.743604,   35.291441,       43.06,
 139.748108,   35.291441,       40.24,
 139.752613,   35.291441,       38.33,
 139.757117,   35.291441,       36.57,
 139.761622,   35.291441,       35.32,
 139.766126,   35.291441,       34.92,
 139.770631,   35.291441,       34.79,
 139.775135,   35.291441,       35.33,
 139.635495,   35.295946,       68.87,
 139.640000,   35.295946,       69.90,
 139.653514,   35.295946,       72.34,
 139.658018,   35.295946,       72.42,
 139.662523,   35.295946,       71.66,
 139.671532,   35.295946,       68.85,
 139.676036,   35.295946,       68.56,
 139.680541,   35.295946,       68.29,
 139.685045,   35.295946,       67.92,
 139.689550,   35.295946,       67.42,
 139.694054,   35.295946,       66.84,
 139.698559,   35.295946,       65.49,
 139.703063,   35.295946,       63.85,
 139.707568,   35.295946,       62.09,
 139.712072,   35.295946,       60.03,
 139.716577,   35.295946,       57.78,
 139.721081,   35.295946,       55.50,
 139.725586,   35.295946,       52.96,
 139.730090,   35.295946,       50.27,
 139.734595,   35.295946,       47.51,
 139.739099,   35.295946,       44.87,
 139.743604,   35.295946,       42.17,
 139.748108,   35.295946,       39.91,
 139.752613,   35.295946,       38.20,
 139.757117,   35.295946,       36.71,
 139.761622,   35.295946,       36.04,
 139.766126,   35.295946,       35.73,
 139.770631,   35.295946,       36.01,
 139.775135,   35.295946,       36.60,
 139.779640,   35.295946,       37.26,
 139.635495,   35.300450,       73.12,
 139.640000,   35.300450,       73.93,
 139.658018,   35.300450,       73.61,
 139.667027,   35.300450,       70.72,
 139.671532,   35.300450,       69.72,
 139.676036,   35.300450,       69.19,
 139.680541,   35.300450,       68.61,
 139.685045,   35.300450,       67.96,
 139.689550,   35.300450,       67.37,
 139.694054,   35.300450,       66.55,
 139.698559,   35.300450,       65.00,
 139.703063,   35.300450,       63.28,
 139.707568,   35.300450,       61.17,
 139.712072,   35.300450,       58.95,
 139.716577,   35.300450,       56.63,
 139.721081,   35.300450,       54.22,
 139.725586,   35.300450,       51.71,
 139.730090,   35.300450,       49.15,
 139.734595,   35.300450,       46.60,
 139.739099,   35.300450,       44.02,
 139.743604,   35.300450,       41.68,
 139.748108,   35.300450,       39.84,
 139.752613,   35.300450,       38.28,
 139.757117,   35.300450,       37.49,
 139.761622,   35.300450,       36.84,
 139.766126,   35.300450,       36.94,
 139.770631,   35.300450,       37.15,
 139.775135,   35.300450,       37.97,
 139.779640,   35.300450,       38.76,
 139.784144,   35.300450,       39.54,
 139.644505,   35.304955,       78.93,
 139.649009,   35.304955,       77.35,
 139.653514,   35.304955,       75.14,
 139.658018,   35.304955,       72.88,
 139.662523,   35.304955,       71.85,
 139.667027,   35.304955,       71.04,
 139.671532,   35.304955,       70.25,
 139.676036,   35.304955,       69.61,
 139.680541,   35.304955,       69.13,
 139.685045,   35.304955,       68.31,
 139.689550,   35.304955,       67.44,
 139.694054,   35.304955,       66.29,
 139.698559,   35.304955,       64.63,
 139.703063,   35.304955,       62.57,
 139.707568,   35.304955,       60.32,
 139.712072,   35.304955,       58.02,
 139.716577,   35.304955,       55.62,
 139.721081,   35.304955,       53.19,
 139.725586,   35.304955,       50.71,
 139.730090,   35.304955,       48.23,
 139.734595,   35.304955,       45.71,
 139.739099,   35.304955,       43.63,
 139.743604,   35.304955,       41.75,
 139.748108,   35.304955,       39.89,
 139.752613,   35.304955,       39.05,
 139.757117,   35.304955,       38.30,
 139.761622,   35.304955,       38.21,
 139.766126,   35.304955,       38.29,
 139.770631,   35.304955,       38.86,
 139.775135,   35.304955,       39.51,
 139.779640,   35.304955,       40.30,
 139.784144,   35.304955,       41.07,
 139.788649,   35.304955,       41.82,
 139.640000,   35.309459,       82.73,
 139.644505,   35.309459,       78.97,
 139.649009,   35.309459,       76.08,
 139.653514,   35.309459,       73.88,
 139.658018,   35.309459,       72.21,
