 139.743604,   35.259910,       64.07,
 139.748108,   35.259910,       63.19,
 139.703063,   35.264414,       70.92,
 139.707568,   35.264414,       70.84,
 139.712072,   35.264414,       70.64,
 139.716577,   35.264414,       70.32,
 139.721081,   35.264414,       69.99,
 139.725586,   35.264414,       69.51,
 139.734595,   35.264414,       68.84,
 139.739099,   35.264414,       67.12,
 139.743604,   35.264414,       65.43,
 139.748108,   35.264414,       63.79,
 139.694054,   35.268919,       72.56,
 139.698559,   35.268919,       72.51,
 139.703063,   35.268919,       72.44,
 139.707568,   35.268919,       72.39,
 139.712072,   35.268919,       72.27,
 139.716577,   35.268919,       72.04,
 139.721081,   35.268919,       71.67,
 139.725586,   35.268919,       71.12,
 139.730090,   35.268919,       70.48,
 139.734595,   35.268919,       69.01,
 139.739099,   35.268919,       67.42,
 139.743604,   35.268919,       65.93,
 139.748108,   35.268919,       64.11,
 139.752613,   35.268919,       62.46,
 139.685045,   35.273423,       71.53,
 139.689550,   35.273423,       72.80,
 139.694054,   35.273423,       72.61,
 139.698559,   35.273423,       72.46,
 139.703063,   35.273423,       72.42,
 139.707568,   35.273423,       72.27,
 139.712072,   35.273423,       72.09,
 139.721081,   35.273423,       71.27,
 139.725586,   35.273423,       70.65,
 139.730090,   35.273423,       69.83,
 139.734595,   35.273423,       68.48,
 139.739099,   35.273423,       67.02,
 139.743604,   35.273423,       65.43,
 139.748108,   35.273423,       63.71,
 139.752613,   35.273423,       61.95,
 139.757117,   35.273423,       60.20,
 139.685045,   35.277928,       73.04,
 139.689550,   35.277928,       72.76,
 139.694054,   35.277928,       72.56,
 139.698559,   35.277928,       72.41,
 139.703063,   35.277928,       72.30,
 139.712072,   35.277928,       71.52,
 139.716577,   35.277928,       70.95,
 139.721081,   35.277928,       70.44,
 139.725586,   35.277928,       69.91,
 139.730090,   35.277928,       68.88,
 139.734595,   35.277928,       67.63,
 139.739099,   35.277928,       66.28,
 139.743604,   35.277928,       64.61,
 139.748108,   35.277928,       62.90,
 139.752613,   35.277928,       61.21,
 139.757117,   35.277928,       59.52,
 139.680541,   35.282432,       73.32,
 139.685045,   35.282432,       73.05,
 139.689550,   35.282432,       72.74,
 139.694054,   35.282432,       72.47,
 139.703063,   35.282432,       71.86,
 139.707568,   35.282432,       71.31,
 139.712072,   35.282432,       70.73,
 139.716577,   35.282432,       70.05,
 139.721081,   35.282432,       69.36,
 139.725586,   35.282432,       68.63,
 139.730090,   35.282432,       67.69,
 139.734595,   35.282432,       66.46,
 139.739099,   35.282432,       65.23,
 139.743604,   35.282432,       63.80,
 139.748108,   35.282432,       62.15,
 139.752613,   35.282432,       60.62,
 139.757117,   35.282432,       58.99,
 139.761622,   35.282432,       57.35,
 139.653514,   35.286937,       68.43,
 139.658018,   35.286937,       69.34,
 139.676036,   35.286937,       73.55,
 139.680541,   35.286937,       73.73,
 139.685045,   35.286937,       73.14,
 139.689550,   35.286937,       72.62,
 139.694054,   35.286937,       72.34,
 139.698559,   35.286937,       71.99,
 139.703063,   35.286937,       71.37,
 139.707568,   35.286937,       70.72,
 139.712072,   35.286937,       69.97,
 139.716577,   35.286937,       69.28,
 139.721081,   35.286937,       68.41,
 139.725586,   35.286937,       67.50,
 139.730090,   35.286937,       66.48,
 139.734595,   35.286937,       65.42,
 139.739099,   35.286937,       64.26,
 139.743604,   35.286937,       62.96,
 139.748108,   35.286937,       61.58,
 139.752613,   35.286937,       60.10,
 139.757117,   35.286937,       58.52,
 139.761622,   35.286937,       57.14,
 139.766126,   35.286937,       55.91,
 139.649009,   35.291441,       69.95,
 139.653514,   35.291441,       70.70,
 139.658018,   35.291441,       71.33,
 139.662523,   35.291441,       72.02,
 139.680541,   35.291441,       74.30,
 139.689550,   35.291441,       72.58,
 139.694054,   35.291441,       72.22,
 139.698559,   35.291441,       71.60,
 139.703063,   35.291441,       70.90,
 139.707568,   35.291441,       70.18,
