present_cu_m09_01, 36.14,
present_cu_m10_01, 37.11,
present_cu_m11_01, 38.34,
present_cu_m12_01, 38.55,
present_cu_m01_01, 38.44,
present_cu_m02_01, 37.86,
present_cu_m03_01, 36.32,
present_cu_m04_01, 33.77,
present_cu_m05_01, 31.25,
present_cu_m06_01, 29.33,
present_cu_m07_01, 28.27,
present_cu_m08_01, 27.79,
present_cu_m09_02, 37.24,
present_cu_m10_02, 38.20,
present_cu_m11_02, 39.40,
present_cu_m12_02, 39.63,
present_cu_m01_02, 39.51,
present_cu_m02_02, 39.00,
present_cu_m03_02, 37.50,
present_cu_m04_02, 35.00,
present_cu_m05_02, 32.44,
present_cu_m06_02, 30.56,
present_cu_m07_02, 29.50,
present_cu_m08_02, 28.82,
present_cu_m09_03, 39.45,
present_cu_m10_03, 40.37,
present_cu_m11_03, 41.50,
present_cu_m12_03, 41.73,
present_cu_m01_03, 41.63,
present_cu_m02_03, 41.18,
present_cu_m03_03, 39.75,
present_cu_m04_03, 37.25,
present_cu_m05_03, 34.62,
present_cu_m06_03, 32.68,
present_cu_m07_03, 31.49,
present_cu_m08_03, 30.74,
present_cu_m09_04, 41.66,
present_cu_m10_04, 42.54,
present_cu_m11_04, 43.60,
present_cu_m12_04, 43.84,
present_cu_m01_04, 43.77,
present_cu_m02_04, 43.35,
present_cu_m03_04, 41.98,
present_cu_m04_04, 39.51,
present_cu_m05_04, 36.90,
present_cu_m06_04, 34.94,
present_cu_m07_04, 33.51,
present_cu_m08_04, 32.62,
present_cu_m09_05, 43.81,
present_cu_m10_05, 44.66,
present_cu_m11_05, 45.65,
present_cu_m12_05, 45.90,
present_cu_m01_05, 45.89,
present_cu_m02_05, 45.49,
present_cu_m03_05, 44.20,
present_cu_m04_05, 41.79,
present_cu_m05_05, 39.23,
present_cu_m06_05, 37.28,
present_cu_m07_05, 35.53,
present_cu_m08_05, 34.60,
present_cu_m09_06, 45.77,
present_cu_m10_06, 46.59,
present_cu_m11_06, 47.53,
present_cu_m12_06, 47.79,
present_cu_m01_06, 47.85,
present_cu_m02_06, 47.47,
present_cu_m03_06, 46.23,
present_cu_m04_06, 43.89,
present_cu_m05_06, 41.40,
present_cu_m06_06, 39.47,
present_cu_m07_06, 37.40,
present_cu_m08_06, 36.54,
present_cu_m09_07, 47.50,
present_cu_m10_07, 48.29,
present_cu_m11_07, 49.18,
present_cu_m12_07, 49.47,
present_cu_m01_07, 49.59,
present_cu_m02_07, 49.22,
present_cu_m03_07, 48.04,
present_cu_m04_07, 45.78,
present_cu_m05_07, 43.34,
