 139.707568,   35.259910,       56.16,
 139.712072,   35.259910,       54.60,
 139.743604,   35.259910,       27.35,
 139.748108,   35.259910,       23.51,
 139.689550,   35.264414,       61.93,
 139.694054,   35.264414,       62.65,
 139.698559,   35.264414,       62.98,
 139.703063,   35.264414,       63.61,
 139.707568,   35.264414,       62.62,
 139.712072,   35.264414,       61.40,
 139.716577,   35.264414,       56.62,
 139.721081,   35.264414,       50.81,
 139.725586,   35.264414,       45.77,
 139.734595,   35.264414,       37.95,
 139.739099,   35.264414,       34.12,
 139.743604,   35.264414,       29.85,
 139.748108,   35.264414,       25.77,
 139.752613,   35.264414,       23.24,
 139.680541,   35.268919,       63.27,
 139.685045,   35.268919,       64.41,
 139.689550,   35.268919,       64.89,
 139.694054,   35.268919,       64.23,
 139.698559,   35.268919,       63.76,
 139.703063,   35.268919,       63.22,
 139.707568,   35.268919,       62.55,
 139.712072,   35.268919,       60.12,
 139.716577,   35.268919,       56.57,
 139.721081,   35.268919,       52.19,
 139.725586,   35.268919,       47.34,
 139.730090,   35.268919,       42.53,
 139.734595,   35.268919,       38.07,
 139.739099,   35.268919,       33.84,
 139.743604,   35.268919,       29.94,
 139.748108,   35.268919,       26.49,
 139.752613,   35.268919,       24.28,
 139.676036,   35.273423,       64.91,
 139.680541,   35.273423,       65.49,
 139.685045,   35.273423,       65.09,
 139.689550,   35.273423,       64.31,
 139.694054,   35.273423,       63.40,
 139.698559,   35.273423,       62.68,
 139.703063,   35.273423,       61.29,
 139.707568,   35.273423,       59.93,
 139.712072,   35.273423,       57.86,
 139.716577,   35.273423,       54.72,
 139.721081,   35.273423,       50.68,
 139.725586,   35.273423,       46.26,
 139.730090,   35.273423,       41.59,
 139.734595,   35.273423,       37.21,
 139.739099,   35.273423,       33.04,
 139.743604,   35.273423,       29.55,
 139.748108,   35.273423,       27.09,
 139.752613,   35.273423,       24.94,
 139.757117,   35.273423,       23.17,
 139.676036,   35.277928,       65.52,
 139.680541,   35.277928,       65.06,
 139.685045,   35.277928,       64.44,
 139.689550,   35.277928,       63.45,
 139.694054,   35.277928,       62.21,
 139.698559,   35.277928,       60.56,
 139.703063,   35.277928,       58.89,
 139.707568,   35.277928,       56.64,
 139.712072,   35.277928,       54.08,
 139.716577,   35.277928,       51.12,
 139.721081,   35.277928,       47.66,
 139.725586,   35.277928,       44.15,
 139.730090,   35.277928,       39.92,
 139.734595,   35.277928,       35.91,
 139.739099,   35.277928,       32.02,
 139.743604,   35.277928,       29.41,
 139.748108,   35.277928,       27.18,
 139.752613,   35.277928,       25.08,
 139.757117,   35.277928,       23.68,
 139.761622,   35.277928,       22.82,
 139.671532,   35.282432,       65.42,
 139.676036,   35.282432,       65.12,
 139.680541,   35.282432,       64.53,
 139.685045,   35.282432,       63.51,
 139.689550,   35.282432,       62.27,
 139.694054,   35.282432,       60.36,
 139.698559,   35.282432,       58.38,
 139.703063,   35.282432,       55.96,
 139.707568,   35.282432,       53.30,
 139.712072,   35.282432,       50.47,
 139.716577,   35.282432,       47.47,
 139.721081,   35.282432,       44.22,
 139.725586,   35.282432,       40.83,
 139.730090,   35.282432,       37.41,
 139.734595,   35.282432,       33.98,
 139.739099,   35.282432,       31.26,
 139.743604,   35.282432,       29.13,
 139.748108,   35.282432,       26.98,
 139.752613,   35.282432,       25.03,
 139.757117,   35.282432,       24.13,
 139.761622,   35.282432,       23.29,
 139.766126,   35.282432,       22.79,
 139.653514,   35.286937,       63.57,
 139.658018,   35.286937,       64.64,
 139.671532,   35.286937,       65.32,
 139.676036,   35.286937,       64.69,
 139.680541,   35.286937,       63.80,
 139.685045,   35.286937,       62.58,
 139.689550,   35.286937,       60.76,
 139.694054,   35.286937,       58.60,
 139.698559,   35.286937,       55.89,
 139.703063,   35.286937,       53.03,
 139.707568,   35.286937,       50.10,
 139.712072,   35.286937,       47.08,
 139.716577,   35.286937,       44.02,
 139.721081,   35.286937,       40.93,
 139.725586,   35.286937,       37.92,
 139.730090,   35.286937,       35.17,
 139.734595,   35.286937,       32.32,
 139.739099,   35.286937,       30.12,
 139.743604,   35.286937,       28.36,
 139.748108,   35.286937,       26.49,
 139.752613,   35.286937,       25.00,
 139.757117,   35.286937,       24.31,
 139.761622,   35.286937,       23.59,
 139.766126,   35.286937,       23.59,
 139.770631,   35.286937,       23.70,
 139.649009,   35.291441,       65.09,
 139.653514,   35.291441,       66.08,
 139.658018,   35.291441,       66.84,
 139.662523,   35.291441,       67.29,
 139.676036,   35.291441,       64.41,
 139.680541,   35.291441,       63.19,
 139.685045,   35.291441,       61.53,
 139.689550,   35.291441,       59.45,
 139.694054,   35.291441,       56.85,
 139.698559,   35.291441,       53.73,
 139.703063,   35.291441,       50.61,
 139.707568,   35.291441,       47.62,
 139.712072,   35.291441,       44.37,
 139.716577,   35.291441,       41.35,
 139.721081,   35.291441,       38.59,
 139.725586,   35.291441,       35.97,
 139.730090,   35.291441,       33.45,
 139.734595,   35.291441,       30.85,
 139.739099,   35.291441,       28.96,
 139.743604,   35.291441,       27.44,
 139.748108,   35.291441,       25.85,
 139.752613,   35.291441,       25.10,
 139.757117,   35.291441,       24.44,
 139.761622,   35.291441,       24.10,
 139.766126,   35.291441,       24.24,
 139.770631,   35.291441,       24.53,
 139.775135,   35.291441,       25.29,
 139.635495,   35.295946,       64.12,
 139.640000,   35.295946,       65.57,
 139.653514,   35.295946,       68.67,
 139.658018,   35.295946,       69.01,
 139.662523,   35.295946,       68.64,
 139.671532,   35.295946,       65.66,
 139.676036,   35.295946,       64.56,
 139.680541,   35.295946,       62.88,
 139.685045,   35.295946,       60.83,
 139.689550,   35.295946,       58.31,
 139.694054,   35.295946,       55.60,
 139.698559,   35.295946,       52.25,
 139.703063,   35.295946,       48.74,
 139.707568,   35.295946,       45.33,
 139.712072,   35.295946,       42.44,
 139.716577,   35.295946,       39.48,
 139.721081,   35.295946,       36.56,
 139.725586,   35.295946,       34.19,
 139.730090,   35.295946,       32.02,
 139.734595,   35.295946,       29.79,
 139.739099,   35.295946,       28.14,
 139.743604,   35.295946,       26.68,
 139.748108,   35.295946,       25.64,
 139.752613,   35.295946,       25.08,
 139.757117,   35.295946,       24.60,
 139.761622,   35.295946,       24.62,
 139.766126,   35.295946,       24.87,
 139.770631,   35.295946,       25.54,
 139.775135,   35.295946,       26.37,
 139.779640,   35.295946,       27.26,
 139.635495,   35.300450,       67.72,
 139.640000,   35.300450,       69.10,
 139.658018,   35.300450,       70.25,
 139.667027,   35.300450,       67.84,
 139.671532,   35.300450,       66.50,
 139.676036,   35.300450,       65.23,
 139.680541,   35.300450,       63.20,
 139.685045,   35.300450,       60.65,
 139.689550,   35.300450,       57.76,
 139.694054,   35.300450,       54.60,
 139.698559,   35.300450,       50.81,
 139.703063,   35.300450,       47.27,
 139.707568,   35.300450,       43.81,
 139.712072,   35.300450,       40.73,
 139.716577,   35.300450,       37.84,
 139.721081,   35.300450,       35.02,
 139.725586,   35.300450,       32.95,
 139.730090,   35.300450,       31.01,
 139.734595,   35.300450,       29.12,
 139.739099,   35.300450,       27.51,
 139.743604,   35.300450,       26.33,
 139.748108,   35.300450,       25.64,
 139.752613,   35.300450,       25.21,
 139.757117,   35.300450,       25.20,
 139.761622,   35.300450,       25.25,
 139.766126,   35.300450,       25.85,
 139.770631,   35.300450,       26.51,
 139.775135,   35.300450,       27.66,
 139.779640,   35.300450,       28.87,
 139.784144,   35.300450,       30.15,
 139.644505,   35.304955,       74.17,
 139.649009,   35.304955,       73.07,
 139.653514,   35.304955,       71.45,
 139.658018,   35.304955,       69.77,
 139.662523,   35.304955,       69.05,
 139.667027,   35.304955,       68.24,
 139.671532,   35.304955,       67.24,
 139.676036,   35.304955,       65.81,
 139.680541,   35.304955,       64.14,
 139.685045,   35.304955,       61.02,
 139.689550,   35.304955,       57.39,
 139.694054,   35.304955,       53.74,
 139.698559,   35.304955,       49.62,
 139.703063,   35.304955,       45.88,
 139.707568,   35.304955,       42.33,
 139.712072,   35.304955,       39.16,
 139.716577,   35.304955,       36.52,
 139.721081,   35.304955,       33.99,
 139.725586,   35.304955,       31.92,
 139.730090,   35.304955,       30.16,
 139.734595,   35.304955,       28.39,
 139.739099,   35.304955,       27.29,
 139.743604,   35.304955,       26.51,
 139.748108,   35.304955,       25.74,
 139.752613,   35.304955,       25.80,
 139.757117,   35.304955,       25.85,
 139.761622,   35.304955,       26.40,
 139.766126,   35.304955,       27.00,
 139.770631,   35.304955,       28.10,
 139.775135,   35.304955,       29.21,
 139.779640,   35.304955,       30.54,
 139.784144,   35.304955,       31.94,
 139.788649,   35.304955,       33.23,
 139.640000,   35.309459,       76.29,
 139.644505,   35.309459,       74.09,
 139.649009,   35.309459,       71.95,
 139.653514,   35.309459,       70.36,
 139.658018,   35.309459,       69.22,
 139.662523,   35.309459,       68.51,
 139.667027,   35.309459,       67.69,
 139.671532,   35.309459,       66.62,
 139.676036,   35.309459,       65.41,
 139.680541,   35.309459,       63.53,
 139.685045,   35.309459,       60.91,
 139.689550,   35.309459,       56.89,
 139.694054,   35.309459,       52.60,
 139.698559,   35.309459,       48.39,
 139.703063,   35.309459,       44.72,
 139.707568,   35.309459,       41.19,
 139.712072,   35.309459,       37.98,
 139.716577,   35.309459,       35.44,
 139.721081,   35.309459,       32.92,
 139.725586,   35.309459,       30.91,
 139.730090,   35.309459,       29.44,
 139.734595,   35.309459,       28.04,
 139.739099,   35.309459,       27.30,
 139.743604,   35.309459,       26.69,
 139.748108,   35.309459,       26.37,
 139.752613,   35.309459,       26.49,
 139.757117,   35.309459,       27.06,
 139.761622,   35.309459,       27.83,
 139.766126,   35.309459,       28.72,
 139.770631,   35.309459,       29.91,
 139.775135,   35.309459,       31.06,
 139.779640,   35.309459,       32.49,
 139.784144,   35.309459,       33.96,
 139.788649,   35.309459,       35.39,
 139.793153,   35.309459,       36.83,
 139.649009,   35.313964,       71.35,
 139.653514,   35.313964,       69.82,
 139.658018,   35.313964,       68.69,
 139.662523,   35.313964,       67.83,
 139.667027,   35.313964,       66.95,
 139.671532,   35.313964,       65.85,
 139.676036,   35.313964,       64.31,
 139.680541,   35.313964,       62.39,
 139.685045,   35.313964,       59.27,
 139.689550,   35.313964,       55.68,
 139.694054,   35.313964,       51.35,
 139.698559,   35.313964,       47.14,
 139.703063,   35.313964,       43.67,
 139.707568,   35.313964,       40.22,
 139.712072,   35.313964,       37.00,
 139.716577,   35.313964,       34.51,
 139.721081,   35.313964,       32.16,
 139.725586,   35.313964,       30.33,
 139.730090,   35.313964,       29.01,
 139.734595,   35.313964,       27.74,
 139.739099,   35.313964,       27.29,
 139.743604,   35.313964,       26.92,
 139.748108,   35.313964,       27.28,
 139.752613,   35.313964,       27.63,
 139.757117,   35.313964,       28.50,
 139.761622,   35.313964,       29.43,
 139.766126,   35.313964,       30.65,
 139.770631,   35.313964,       31.93,
 139.775135,   35.313964,       33.22,
 139.779640,   35.313964,       34.71,
 139.784144,   35.313964,       36.20,
 139.788649,   35.313964,       37.68,
 139.793153,   35.313964,       39.31,
 139.797658,   35.313964,       40.79,
 139.802162,   35.313964,       42.13,
 139.806667,   35.313964,       43.44,
 139.630991,   35.318468,       83.27,
 139.635495,   35.318468,       84.95,
 139.644505,   35.318468,       73.81,
 139.649009,   35.318468,       70.75,
 139.653514,   35.318468,       69.19,
 139.658018,   35.318468,       68.18,
 139.662523,   35.318468,       67.28,
 139.667027,   35.318468,       66.27,
 139.671532,   35.318468,       65.08,
 139.676036,   35.318468,       63.33,
 139.680541,   35.318468,       61.06,
