 139.743604,   35.259910,       53.89,
 139.748108,   35.259910,       51.66,
 139.703063,   35.264414,       68.91,
 139.707568,   35.264414,       68.44,
 139.712072,   35.264414,       67.78,
 139.716577,   35.264414,       66.95,
 139.721081,   35.264414,       66.02,
 139.725586,   35.264414,       64.56,
 139.734595,   35.264414,       61.30,
 139.739099,   35.264414,       58.43,
 139.743604,   35.264414,       55.60,
 139.748108,   35.264414,       52.64,
 139.694054,   35.268919,       71.31,
 139.698559,   35.268919,       71.16,
 139.703063,   35.268919,       70.75,
 139.707568,   35.268919,       70.36,
 139.712072,   35.268919,       69.79,
 139.716577,   35.268919,       68.96,
 139.721081,   35.268919,       67.84,
 139.725586,   35.268919,       66.30,
 139.730090,   35.268919,       64.51,
 139.734595,   35.268919,       61.59,
 139.739099,   35.268919,       58.86,
 139.743604,   35.268919,       56.42,
 139.748108,   35.268919,       53.23,
 139.752613,   35.268919,       50.17,
 139.685045,   35.273423,       85.69,
 139.689550,   35.273423,       71.70,
 139.694054,   35.273423,       71.32,
 139.698559,   35.273423,       70.86,
 139.703063,   35.273423,       70.31,
 139.707568,   35.273423,       69.64,
 139.712072,   35.273423,       68.92,
 139.721081,   35.273423,       66.66,
 139.725586,   35.273423,       65.13,
 139.730090,   35.273423,       63.39,
 139.734595,   35.273423,       60.88,
 139.739099,   35.273423,       58.31,
 139.743604,   35.273423,       55.73,
 139.748108,   35.273423,       52.88,
 139.752613,   35.273423,       49.79,
 139.757117,   35.273423,       47.39,
 139.685045,   35.277928,       72.14,
 139.689550,   35.277928,       71.49,
 139.694054,   35.277928,       70.99,
 139.698559,   35.277928,       70.11,
 139.703063,   35.277928,       69.33,
 139.712072,   35.277928,       67.08,
 139.716577,   35.277928,       65.86,
 139.721081,   35.277928,       64.69,
 139.725586,   35.277928,       63.48,
 139.730090,   35.277928,       61.58,
 139.734595,   35.277928,       59.40,
 139.739099,   35.277928,       57.28,
 139.743604,   35.277928,       54.66,
 139.748108,   35.277928,       51.90,
 139.752613,   35.277928,       49.41,
 139.757117,   35.277928,       47.36,
 139.680541,   35.282432,       73.44,
 139.685045,   35.282432,       71.99,
 139.689550,   35.282432,       71.27,
 139.694054,   35.282432,       70.24,
 139.703063,   35.282432,       67.84,
 139.707568,   35.282432,       66.38,
 139.712072,   35.282432,       65.07,
 139.716577,   35.282432,       63.70,
 139.721081,   35.282432,       62.38,
 139.725586,   35.282432,       61.08,
 139.730090,   35.282432,       59.45,
 139.734595,   35.282432,       57.53,
 139.739099,   35.282432,       55.77,
 139.743604,   35.282432,       53.65,
 139.748108,   35.282432,       51.19,
 139.752613,   35.282432,       49.44,
 139.757117,   35.282432,       47.57,
 139.761622,   35.282432,       45.72,
 139.653514,   35.286937,       94.66,
 139.658018,   35.286937,       94.66,
 139.676036,   35.286937,       73.68,
 139.680541,   35.286937,       73.20,
 139.685045,   35.286937,       71.94,
 139.689550,   35.286937,       70.72,
