 139.743604,   35.259910,       18.24,
 139.748108,   35.259910,       17.55,
 139.703063,   35.264414,       44.08,
 139.707568,   35.264414,       41.37,
 139.712072,   35.264414,       38.35,
 139.716577,   35.264414,       35.14,
 139.721081,   35.264414,       31.83,
 139.725586,   35.264414,       28.24,
 139.734595,   35.264414,       21.88,
 139.739099,   35.264414,       20.32,
 139.743604,   35.264414,       18.80,
 139.748108,   35.264414,       17.87,
 139.694054,   35.268919,       50.34,
 139.698559,   35.268919,       47.86,
 139.703063,   35.268919,       44.61,
 139.707568,   35.268919,       41.48,
 139.712072,   35.268919,       38.41,
 139.716577,   35.268919,       34.94,
 139.721081,   35.268919,       31.35,
 139.725586,   35.268919,       28.11,
 139.730090,   35.268919,       24.60,
 139.734595,   35.268919,       22.07,
 139.739099,   35.268919,       20.36,
 139.743604,   35.268919,       19.00,
 139.748108,   35.268919,       18.09,
 139.752613,   35.268919,       17.34,
 139.685045,   35.273423,       69.69,
 139.689550,   35.273423,       51.64,
 139.694054,   35.273423,       48.68,
 139.698559,   35.273423,       45.36,
 139.703063,   35.273423,       41.45,
 139.707568,   35.273423,       38.02,
 139.712072,   35.273423,       34.75,
 139.721081,   35.273423,       28.41,
 139.725586,   35.273423,       25.72,
 139.730090,   35.273423,       23.45,
 139.734595,   35.273423,       21.62,
 139.739099,   35.273423,       19.92,
 139.743604,   35.273423,       18.91,
 139.748108,   35.273423,       18.11,
 139.752613,   35.273423,       17.38,
 139.757117,   35.273423,       17.04,
 139.685045,   35.277928,       53.21,
 139.689550,   35.277928,       49.08,
 139.694054,   35.277928,       45.60,
 139.698559,   35.277928,       40.72,
 139.703063,   35.277928,       36.20,
 139.712072,   35.277928,       29.22,
 139.716577,   35.277928,       27.39,
 139.721081,   35.277928,       25.32,
 139.725586,   35.277928,       23.37,
 139.730090,   35.277928,       21.82,
 139.734595,   35.277928,       20.50,
 139.739099,   35.277928,       19.61,
 139.743604,   35.277928,       18.81,
 139.748108,   35.277928,       18.02,
 139.752613,   35.277928,       17.52,
 139.757117,   35.277928,       17.39,
 139.680541,   35.282432,       56.62,
 139.685045,   35.282432,       50.92,
 139.689550,   35.282432,       46.56,
 139.694054,   35.282432,       41.38,
 139.703063,   35.282432,       32.06,
 139.707568,   35.282432,       28.77,
 139.712072,   35.282432,       26.23,
 139.716577,   35.282432,       24.19,
 139.721081,   35.282432,       22.55,
 139.725586,   35.282432,       21.66,
 139.730090,   35.282432,       20.67,
 139.734595,   35.282432,       19.80,
 139.739099,   35.282432,       19.23,
 139.743604,   35.282432,       18.64,
 139.748108,   35.282432,       18.03,
 139.752613,   35.282432,       17.95,
 139.757117,   35.282432,       17.86,
 139.761622,   35.282432,       17.80,
 139.653514,   35.286937,       84.06,
 139.658018,   35.286937,       84.06,
 139.676036,   35.286937,       58.99,
 139.680541,   35.286937,       54.51,
 139.685045,   35.286937,       48.92,
 139.689550,   35.286937,       43.52,
 139.694054,   35.286937,       37.72,
 139.698559,   35.286937,       32.20,
 139.703063,   35.286937,       29.13,
 139.707568,   35.286937,       25.97,
 139.712072,   35.286937,       24.23,
 139.716577,   35.286937,       22.58,
 139.721081,   35.286937,       21.47,
 139.725586,   35.286937,       20.62,
 139.730090,   35.286937,       19.60,
 139.734595,   35.286937,       19.34,
 139.739099,   35.286937,       18.98,
 139.743604,   35.286937,       18.45,
 139.748108,   35.286937,       18.40,
 139.752613,   35.286937,       18.44,
 139.757117,   35.286937,       18.39,
 139.761622,   35.286937,       18.66,
 139.766126,   35.286937,       19.14,
 139.649009,   35.291441,       84.23,
 139.653514,   35.291441,       84.23,
 139.658018,   35.291441,       84.23,
 139.662523,   35.291441,       73.79,
 139.680541,   35.291441,       52.83,
 139.689550,   35.291441,       40.16,
 139.694054,   35.291441,       34.34,
 139.698559,   35.291441,       30.27,
 139.703063,   35.291441,       26.86,
 139.707568,   35.291441,       24.63,
 139.712072,   35.291441,       23.09,
 139.716577,   35.291441,       21.38,
 139.721081,   35.291441,       20.87,
 139.725586,   35.291441,       20.18,
 139.730090,   35.291441,       19.64,
 139.734595,   35.291441,       19.38,
 139.739099,   35.291441,       19.07,
 139.743604,   35.291441,       18.89,
 139.748108,   35.291441,       19.02,
 139.752613,   35.291441,       19.08,
 139.757117,   35.291441,       19.37,
 139.761622,   35.291441,       19.96,
 139.766126,   35.291441,       20.46,
 139.640000,   35.295946,       72.43,
 139.653514,   35.295946,       72.33,
 139.658018,   35.295946,       70.30,
 139.662523,   35.295946,       67.09,
 139.680541,   35.295946,       48.30,
 139.685045,   35.295946,       42.35,
 139.689550,   35.295946,       37.13,
 139.694054,   35.295946,       31.79,
 139.698559,   35.295946,       28.13,
 139.703063,   35.295946,       25.28,
 139.707568,   35.295946,       23.74,
 139.712072,   35.295946,       22.27,
 139.716577,   35.295946,       21.21,
 139.721081,   35.295946,       20.67,
 139.725586,   35.295946,       20.09,
 139.730090,   35.295946,       19.76,
 139.734595,   35.295946,       19.63,
