 139.743604,   35.259910,       25.28,
 139.748108,   35.259910,       23.85,
 139.703063,   35.264414,       57.03,
 139.707568,   35.264414,       55.07,
 139.712072,   35.264414,       52.57,
 139.716577,   35.264414,       49.57,
 139.721081,   35.264414,       46.10,
 139.725586,   35.264414,       41.63,
 139.734595,   35.264414,       32.19,
 139.739099,   35.264414,       29.29,
 139.743604,   35.264414,       26.45,
 139.748108,   35.264414,       24.57,
 139.694054,   35.268919,       61.90,
 139.698559,   35.268919,       60.59,
 139.703063,   35.268919,       58.51,
 139.707568,   35.268919,       56.50,
 139.712072,   35.268919,       54.07,
 139.716577,   35.268919,       50.61,
 139.721081,   35.268919,       46.59,
 139.725586,   35.268919,       42.26,
 139.730090,   35.268919,       37.40,
 139.734595,   35.268919,       32.70,
 139.739099,   35.268919,       29.53,
 139.743604,   35.268919,       27.10,
 139.748108,   35.268919,       25.12,
 139.752613,   35.268919,       23.47,
 139.685045,   35.273423,       78.32,
 139.689550,   35.273423,       62.44,
 139.694054,   35.273423,       60.61,
 139.698559,   35.273423,       58.42,
 139.703063,   35.273423,       55.72,
 139.707568,   35.273423,       52.96,
 139.712072,   35.273423,       50.18,
 139.721081,   35.273423,       42.87,
 139.725586,   35.273423,       38.99,
 139.730090,   35.273423,       35.50,
 139.734595,   35.273423,       31.96,
 139.739099,   35.273423,       28.78,
 139.743604,   35.273423,       26.75,
 139.748108,   35.273423,       24.99,
 139.752613,   35.273423,       23.30,
 139.757117,   35.273423,       22.34,
 139.685045,   35.277928,       63.43,
 139.689550,   35.277928,       60.61,
 139.694054,   35.277928,       58.29,
 139.698559,   35.277928,       54.33,
 139.703063,   35.277928,       50.81,
 139.712072,   35.277928,       43.30,
 139.716577,   35.277928,       40.69,
 139.721081,   35.277928,       37.90,
 139.725586,   35.277928,       35.14,
 139.730090,   35.277928,       32.35,
 139.734595,   35.277928,       29.70,
 139.739099,   35.277928,       27.86,
 139.743604,   35.277928,       26.11,
 139.748108,   35.277928,       24.40,
 139.752613,   35.277928,       23.21,
 139.757117,   35.277928,       22.60,
 139.680541,   35.282432,       65.98,
 139.685045,   35.282432,       61.83,
 139.689550,   35.282432,       58.77,
