 139.707568,   35.259910,       29.64,
 139.712072,   35.259910,       28.38,
 139.743604,   35.259910,       16.66,
 139.748108,   35.259910,       15.11,
 139.689550,   35.264414,       33.21,
 139.694054,   35.264414,       33.36,
 139.698559,   35.264414,       33.17,
 139.703063,   35.264414,       33.01,
 139.707568,   35.264414,       31.88,
 139.712072,   35.264414,       30.56,
 139.716577,   35.264414,       28.03,
 139.721081,   35.264414,       25.34,
 139.725586,   35.264414,       23.12,
 139.734595,   35.264414,       20.09,
 139.739099,   35.264414,       19.08,
 139.743604,   35.264414,       17.81,
 139.748108,   35.264414,       16.30,
 139.752613,   35.264414,       15.35,
 139.680541,   35.268919,       34.50,
 139.685045,   35.268919,       34.53,
 139.689550,   35.268919,       34.64,
 139.694054,   35.268919,       34.01,
 139.698559,   35.268919,       33.41,
 139.703063,   35.268919,       32.67,
 139.707568,   35.268919,       31.68,
 139.712072,   35.268919,       29.59,
 139.716577,   35.268919,       27.42,
 139.721081,   35.268919,       25.34,
 139.725586,   35.268919,       23.26,
 139.730090,   35.268919,       21.36,
 139.734595,   35.268919,       19.96,
 139.739099,   35.268919,       18.76,
 139.743604,   35.268919,       17.66,
 139.748108,   35.268919,       16.52,
 139.752613,   35.268919,       15.73,
 139.676036,   35.273423,       35.75,
 139.680541,   35.273423,       35.09,
 139.685045,   35.273423,       34.78,
 139.689550,   35.273423,       34.10,
 139.694054,   35.273423,       33.27,
 139.698559,   35.273423,       32.53,
 139.703063,   35.273423,       31.29,
 139.707568,   35.273423,       29.88,
 139.712072,   35.273423,       28.11,
 139.716577,   35.273423,       26.23,
 139.721081,   35.273423,       24.32,
 139.725586,   35.273423,       22.42,
 139.730090,   35.273423,       20.87,
 139.734595,   35.273423,       19.51,
 139.739099,   35.273423,       18.29,
 139.743604,   35.273423,       17.30,
 139.748108,   35.273423,       16.56,
 139.752613,   35.273423,       15.83,
 139.757117,   35.273423,       15.25,
 139.676036,   35.277928,       35.17,
 139.680541,   35.277928,       34.78,
 139.685045,   35.277928,       34.25,
 139.689550,   35.277928,       33.35,
 139.694054,   35.277928,       32.30,
 139.698559,   35.277928,       30.97,
 139.703063,   35.277928,       29.59,
 139.707568,   35.277928,       27.98,
 139.712072,   35.277928,       26.23,
 139.716577,   35.277928,       24.49,
 139.721081,   35.277928,       22.91,
 139.725586,   35.277928,       21.53,
 139.730090,   35.277928,       20.19,
 139.734595,   35.277928,       18.93,
 139.739099,   35.277928,       17.75,
 139.743604,   35.277928,       17.02,
 139.748108,   35.277928,       16.36,
 139.752613,   35.277928,       15.69,
 139.757117,   35.277928,       15.27,
 139.761622,   35.277928,       15.06,
 139.671532,   35.282432,       35.32,
 139.676036,   35.282432,       34.91,
 139.680541,   35.282432,       34.38,
 139.685045,   35.282432,       33.45,
 139.689550,   35.282432,       32.37,
 139.694054,   35.282432,       30.95,
 139.698559,   35.282432,       29.47,
 139.703063,   35.282432,       27.89,
 139.707568,   35.282432,       26.20,
 139.712072,   35.282432,       24.49,
 139.716577,   35.282432,       22.95,
 139.721081,   35.282432,       21.63,
 139.725586,   35.282432,       20.34,
 139.730090,   35.282432,       19.28,
 139.734595,   35.282432,       18.22,
 139.739099,   35.282432,       17.41,
 139.743604,   35.282432,       16.82,
 139.748108,   35.282432,       16.19,
 139.752613,   35.282432,       15.60,
 139.757117,   35.282432,       15.38,
 139.761622,   35.282432,       15.18,
 139.766126,   35.282432,       15.07,
 139.653514,   35.286937,       37.13,
 139.658018,   35.286937,       37.18,
 139.671532,   35.286937,       35.12,
 139.676036,   35.286937,       34.64,
