 139.707568,   35.259910,       58.35,
 139.712072,   35.259910,       57.31,
 139.743604,   35.259910,       32.24,
 139.748108,   35.259910,       25.36,
 139.689550,   35.264414,       63.81,
 139.694054,   35.264414,       64.66,
 139.698559,   35.264414,       65.17,
 139.703063,   35.264414,       66.08,
 139.707568,   35.264414,       65.71,
 139.712072,   35.264414,       65.26,
 139.716577,   35.264414,       62.49,
 139.721081,   35.264414,       58.12,
 139.725586,   35.264414,       54.16,
 139.734595,   35.264414,       47.99,
 139.739099,   35.264414,       43.40,
 139.743604,   35.264414,       37.49,
 139.748108,   35.264414,       29.92,
 139.752613,   35.264414,       25.48,
 139.680541,   35.268919,       64.51,
 139.685045,   35.268919,       65.72,
 139.689550,   35.268919,       66.46,
 139.694054,   35.268919,       66.27,
 139.698559,   35.268919,       66.11,
 139.703063,   35.268919,       65.91,
 139.707568,   35.268919,       65.65,
 139.712072,   35.268919,       64.75,
 139.716577,   35.268919,       63.40,
 139.721081,   35.268919,       61.37,
 139.725586,   35.268919,       57.76,
 139.730090,   35.268919,       53.75,
 139.734595,   35.268919,       49.04,
 139.739099,   35.268919,       43.84,
 139.743604,   35.268919,       38.69,
 139.748108,   35.268919,       33.00,
 139.752613,   35.268919,       29.09,
 139.676036,   35.273423,       65.73,
 139.680541,   35.273423,       66.52,
 139.685045,   35.273423,       66.48,
 139.689550,   35.273423,       66.29,
 139.694054,   35.273423,       66.05,
 139.698559,   35.273423,       65.76,
 139.703063,   35.273423,       65.15,
 139.707568,   35.273423,       64.61,
 139.712072,   35.273423,       63.76,
 139.716577,   35.273423,       62.36,
 139.721081,   35.273423,       60.52,
 139.725586,   35.273423,       57.55,
 139.730090,   35.273423,       53.24,
 139.734595,   35.273423,       48.71,
 139.739099,   35.273423,       43.85,
 139.743604,   35.273423,       39.21,
 139.748108,   35.273423,       35.57,
 139.752613,   35.273423,       31.95,
 139.757117,   35.273423,       28.98,
 139.676036,   35.277928,       66.44,
 139.680541,   35.277928,       66.39,
 139.685045,   35.277928,       66.32,
 139.689550,   35.277928,       66.12,
 139.694054,   35.277928,       65.69,
 139.698559,   35.277928,       64.97,
 139.703063,   35.277928,       64.20,
