meiji_cu_m09_01, 30.31,
meiji_cu_m10_01, 30.81,
meiji_cu_m11_01, 31.66,
meiji_cu_m12_01, 31.62,
meiji_cu_m01_01, 31.30,
meiji_cu_m02_01, 31.19,
meiji_cu_m03_01, 30.44,
meiji_cu_m04_01, 28.60,
meiji_cu_m05_01, 27.34,
meiji_cu_m06_01, 26.62,
meiji_cu_m07_01, 25.92,
meiji_cu_m08_01, 24.74,
meiji_cu_m09_02, 30.75,
meiji_cu_m10_02, 31.23,
meiji_cu_m11_02, 32.07,
meiji_cu_m12_02, 32.03,
meiji_cu_m01_02, 31.71,
meiji_cu_m02_02, 31.63,
meiji_cu_m03_02, 30.89,
meiji_cu_m04_02, 29.06,
meiji_cu_m05_02, 27.78,
meiji_cu_m06_02, 27.09,
meiji_cu_m07_02, 26.37,
meiji_cu_m08_02, 25.19,
meiji_cu_m09_03, 31.80,
meiji_cu_m10_03, 32.22,
meiji_cu_m11_03, 33.02,
meiji_cu_m12_03, 32.94,
meiji_cu_m01_03, 32.62,
meiji_cu_m02_03, 32.57,
meiji_cu_m03_03, 31.82,
meiji_cu_m04_03, 29.99,
meiji_cu_m05_03, 28.65,
meiji_cu_m06_03, 27.95,
meiji_cu_m07_03, 27.19,
meiji_cu_m08_03, 26.11,
meiji_cu_m09_04, 32.87,
meiji_cu_m10_04, 33.25,
meiji_cu_m11_04, 34.01,
meiji_cu_m12_04, 33.90,
meiji_cu_m01_04, 33.59,
meiji_cu_m02_04, 33.53,
meiji_cu_m03_04, 32.77,
meiji_cu_m04_04, 30.92,
meiji_cu_m05_04, 29.54,
meiji_cu_m06_04, 28.80,
meiji_cu_m07_04, 27.98,
meiji_cu_m08_04, 26.97,
meiji_cu_m09_05, 33.82,
meiji_cu_m10_05, 34.17,
meiji_cu_m11_05, 34.92,
meiji_cu_m12_05, 34.80,
meiji_cu_m01_05, 34.49,
meiji_cu_m02_05, 34.42,
meiji_cu_m03_05, 33.63,
meiji_cu_m04_05, 31.77,
meiji_cu_m05_05, 30.35,
meiji_cu_m06_05, 29.59,
meiji_cu_m07_05, 28.70,
meiji_cu_m08_05, 27.72,
meiji_cu_m09_06, 34.64,
meiji_cu_m10_06, 34.98,
meiji_cu_m11_06, 35.72,
meiji_cu_m12_06, 35.60,
meiji_cu_m01_06, 35.30,
meiji_cu_m02_06, 35.21,
meiji_cu_m03_06, 34.38,
meiji_cu_m04_06, 32.54,
meiji_cu_m05_06, 31.09,
meiji_cu_m06_06, 30.31,
meiji_cu_m07_06, 29.35,
meiji_cu_m08_06, 28.38,
meiji_cu_m09_07, 35.31,
meiji_cu_m10_07, 35.66,
meiji_cu_m11_07, 36.37,
meiji_cu_m12_07, 36.29,
meiji_cu_m01_07, 35.99,
meiji_cu_m02_07, 35.87,
meiji_cu_m03_07, 35.03,
meiji_cu_m04_07, 33.22,
meiji_cu_m05_07, 31.75,
meiji_cu_m06_07, 30.98,
meiji_cu_m07_07, 29.94,
meiji_cu_m08_07, 29.01,
meiji_cu_m09_08, 35.89,
meiji_cu_m10_08, 36.23,
meiji_cu_m11_08, 36.96,
meiji_cu_m12_08, 36.89,
meiji_cu_m01_08, 36.58,
meiji_cu_m02_08, 36.44,
meiji_cu_m03_08, 35.59,
meiji_cu_m04_08, 33.83,
meiji_cu_m05_08, 32.36,
meiji_cu_m06_08, 31.59,
meiji_cu_m07_08, 30.48,
meiji_cu_m08_08, 29.61,
meiji_cu_m09_09, 36.37,
meiji_cu_m10_09, 36.72,
meiji_cu_m11_09, 37.42,
meiji_cu_m12_09, 37.40,
meiji_cu_m01_09, 37.09,
meiji_cu_m02_09, 36.92,
meiji_cu_m03_09, 36.07,
meiji_cu_m04_09, 34.36,
meiji_cu_m05_09, 32.89,
meiji_cu_m06_09, 32.12,
meiji_cu_m07_09, 30.96,
meiji_cu_m08_09, 30.15,
meiji_cu_m09_10, 36.80,
meiji_cu_m10_10, 37.15,
meiji_cu_m11_10, 37.85,
meiji_cu_m12_10, 37.85,
meiji_cu_m01_10, 37.54,
meiji_cu_m02_10, 37.35,
meiji_cu_m03_10, 36.51,
meiji_cu_m04_10, 34.84,
meiji_cu_m05_10, 33.40,
meiji_cu_m06_10, 32.62,
meiji_cu_m07_10, 31.42,
meiji_cu_m08_10, 30.66,
meiji_cu_m09_11, 37.18,
meiji_cu_m10_11, 37.55,
meiji_cu_m11_11, 38.28,
meiji_cu_m12_11, 38.31,
meiji_cu_m01_11, 37.98,
meiji_cu_m02_11, 37.74,
meiji_cu_m03_11, 36.92,
meiji_cu_m04_11, 35.29,
meiji_cu_m05_11, 33.87,
meiji_cu_m06_11, 33.09,
meiji_cu_m07_11, 31.85,
meiji_cu_m08_11, 31.12,
meiji_cu_m09_12, 37.55,
meiji_cu_m10_12, 37.92,
meiji_cu_m11_12, 38.64,
meiji_cu_m12_12, 38.69,
meiji_cu_m01_12, 38.36,
meiji_cu_m02_12, 38.13,
meiji_cu_m03_12, 37.33,
meiji_cu_m04_12, 35.74,
meiji_cu_m05_12, 34.34,
meiji_cu_m06_12, 33.56,
meiji_cu_m07_12, 32.29,
meiji_cu_m08_12, 31.60,
meiji_cu_m09_13, 37.92,
meiji_cu_m10_13, 38.31,
meiji_cu_m11_13, 39.03,
meiji_cu_m12_13, 39.11,
meiji_cu_m01_13, 38.78,
meiji_cu_m02_13, 38.55,
meiji_cu_m03_13, 37.77,
meiji_cu_m04_13, 36.23,
