meiji_cu_aut_01_inner, 30.93,
meiji_cu_win_01_inner, 31.37,
meiji_cu_spr_01_inner, 28.79,
meiji_cu_sum_01_inner, 25.76,
meiji_cu_aut_08_inner, 36.36,
meiji_cu_win_08_inner, 36.64,
meiji_cu_spr_08_inner, 33.93,
meiji_cu_sum_08_inner, 30.56,
meiji_cu_aut_16_inner, 39.65,
meiji_cu_win_16_inner, 40.12,
meiji_cu_spr_16_inner, 37.81,
meiji_cu_sum_16_inner, 34.55,
meiji_cd_aut_01_inner, 76.54,
meiji_cd_win_01_inner, 77.24,
meiji_cd_spr_01_inner, 71.06,
meiji_cd_sum_01_inner, 66.94,
meiji_cd_aut_08_inner, 71.62,
meiji_cd_win_08_inner, 72.20,
meiji_cd_spr_08_inner, 66.14,
meiji_cd_sum_08_inner, 62.21,
meiji_cd_aut_16_inner, 64.09,
meiji_cd_win_16_inner, 64.40,
meiji_cd_spr_16_inner, 58.80,
meiji_cd_sum_16_inner, 56.08,
meiji_cud_aut_01_inner,  0.40,
meiji_cud_win_01_inner,  0.40,
meiji_cud_spr_01_inner,  0.39,
meiji_cud_sum_01_inner,  0.38,
meiji_cud_aut_08_inner,  0.52,
meiji_cud_win_08_inner,  0.52,
meiji_cud_spr_08_inner,  0.52,
meiji_cud_sum_08_inner,  0.50,
meiji_cud_aut_16_inner,  0.68,
meiji_cud_win_16_inner,  0.69,
meiji_cud_spr_16_inner,  0.69,
meiji_cud_sum_16_inner,  0.65,
meiji_cr_aut_01_inner, 41.59,
meiji_cr_win_01_inner, 41.13,
meiji_cr_spr_01_inner, 38.45,
meiji_cr_sum_01_inner, 34.85,
meiji_cr_aut_08_inner, 45.16,
meiji_cr_win_08_inner, 44.45,
meiji_cr_spr_08_inner, 41.93,
meiji_cr_sum_08_inner, 38.47,
meiji_cr_aut_16_inner, 43.88,
meiji_cr_win_16_inner, 43.26,
meiji_cr_spr_16_inner, 41.05,
meiji_cr_sum_16_inner, 38.39,
