 139.707568,   35.259910,       50.58,
 139.712072,   35.259910,       48.17,
 139.743604,   35.259910,       26.64,
 139.748108,   35.259910,       24.38,
 139.689550,   35.264414,       56.97,
 139.694054,   35.264414,       57.07,
 139.698559,   35.264414,       56.89,
 139.703063,   35.264414,       56.91,
 139.707568,   35.264414,       54.78,
 139.712072,   35.264414,       52.24,
 139.716577,   35.264414,       47.26,
 139.721081,   35.264414,       42.12,
 139.725586,   35.264414,       38.02,
 139.734595,   35.264414,       32.24,
 139.739099,   35.264414,       30.21,
 139.743604,   35.264414,       27.91,
 139.748108,   35.264414,       25.59,
 139.752613,   35.264414,       24.11,
 139.680541,   35.268919,       59.15,
 139.685045,   35.268919,       59.70,
 139.689550,   35.268919,       59.44,
 139.694054,   35.268919,       58.04,
 139.698559,   35.268919,       57.11,
 139.703063,   35.268919,       55.93,
 139.707568,   35.268919,       54.23,
 139.712072,   35.268919,       50.23,
 139.716577,   35.268919,       45.97,
 139.721081,   35.268919,       41.91,
 139.725586,   35.268919,       38.06,
 139.730090,   35.268919,       34.58,
 139.734595,   35.268919,       31.95,
 139.739099,   35.268919,       29.68,
 139.743604,   35.268919,       27.62,
 139.748108,   35.268919,       25.71,
 139.752613,   35.268919,       24.42,
 139.676036,   35.273423,       61.04,
 139.680541,   35.273423,       61.11,
 139.685045,   35.273423,       60.05,
 139.689550,   35.273423,       58.40,
 139.694054,   35.273423,       56.58,
 139.698559,   35.273423,       55.26,
 139.703063,   35.273423,       53.03,
 139.707568,   35.273423,       50.53,
 139.712072,   35.273423,       47.24,
 139.716577,   35.273423,       43.71,
 139.721081,   35.273423,       40.06,
 139.725586,   35.273423,       36.51,
 139.730090,   35.273423,       33.63,
 139.734595,   35.273423,       31.12,
 139.739099,   35.273423,       28.83,
 139.743604,   35.273423,       26.99,
 139.748108,   35.273423,       25.66,
 139.752613,   35.273423,       24.43,
 139.757117,   35.273423,       23.44,
 139.676036,   35.277928,       61.50,
 139.680541,   35.277928,       60.42,
 139.685045,   35.277928,       58.93,
 139.689550,   35.277928,       56.81,
 139.694054,   35.277928,       54.63,
 139.698559,   35.277928,       52.15,
 139.703063,   35.277928,       49.63,
 139.707568,   35.277928,       46.73,
 139.712072,   35.277928,       43.56,
 139.716577,   35.277928,       40.35,
 139.721081,   35.277928,       37.39,
 139.725586,   35.277928,       34.82,
 139.730090,   35.277928,       32.34,
 139.734595,   35.277928,       30.01,
 139.739099,   35.277928,       27.83,
 139.743604,   35.277928,       26.49,
 139.748108,   35.277928,       25.30,
 139.752613,   35.277928,       24.12,
 139.757117,   35.277928,       23.45,
 139.761622,   35.277928,       23.15,
 139.671532,   35.282432,       61.66,
 139.676036,   35.282432,       60.97,
 139.680541,   35.282432,       59.59,
 139.685045,   35.282432,       57.29,
 139.689550,   35.282432,       54.74,
 139.694054,   35.282432,       51.99,
 139.698559,   35.282432,       49.19,
 139.703063,   35.282432,       46.33,
 139.707568,   35.282432,       43.28,
 139.712072,   35.282432,       40.17,
 139.716577,   35.282432,       37.37,
 139.721081,   35.282432,       34.92,
 139.725586,   35.282432,       32.55,
 139.730090,   35.282432,       30.57,
 139.734595,   35.282432,       28.62,
 139.739099,   35.282432,       27.13,
 139.743604,   35.282432,       26.05,
 139.748108,   35.282432,       24.93,
 139.752613,   35.282432,       23.89,
 139.757117,   35.282432,       23.59,
 139.761622,   35.282432,       23.31,
 139.766126,   35.282432,       23.19,
 139.653514,   35.286937,       58.71,
 139.658018,   35.286937,       59.97,
 139.671532,   35.286937,       61.39,
 139.676036,   35.286937,       60.54,
 139.680541,   35.286937,       58.35,
 139.685045,   35.286937,       55.80,
 139.689550,   35.286937,       52.65,
 139.694054,   35.286937,       49.61,
 139.698559,   35.286937,       46.43,
 139.703063,   35.286937,       43.23,
 139.707568,   35.286937,       40.16,
 139.712072,   35.286937,       37.42,
 139.716577,   35.286937,       34.82,
 139.721081,   35.286937,       32.61,
 139.725586,   35.286937,       30.53,
 139.730090,   35.286937,       29.04,
 139.734595,   35.286937,       27.49,
 139.739099,   35.286937,       26.35,
 139.743604,   35.286937,       25.47,
 139.748108,   35.286937,       24.52,
 139.752613,   35.286937,       23.84,
 139.757117,   35.286937,       23.68,
 139.761622,   35.286937,       23.48,
 139.766126,   35.286937,       23.67,
 139.770631,   35.286937,       23.87,
 139.649009,   35.291441,       59.71,
 139.653514,   35.291441,       60.92,
 139.658018,   35.291441,       61.95,
 139.662523,   35.291441,       62.70,
 139.676036,   35.291441,       59.55,
 139.680541,   35.291441,       57.19,
 139.685045,   35.291441,       54.07,
 139.689550,   35.291441,       50.82,
 139.694054,   35.291441,       47.50,
 139.698559,   35.291441,       44.06,
 139.703063,   35.291441,       40.90,
 139.707568,   35.291441,       37.97,
 139.712072,   35.291441,       35.21,
 139.716577,   35.291441,       32.94,
 139.721081,   35.291441,       31.02,
 139.725586,   35.291441,       29.36,
 139.730090,   35.291441,       27.95,
 139.734595,   35.291441,       26.51,
 139.739099,   35.291441,       25.58,
 139.743604,   35.291441,       24.88,
 139.748108,   35.291441,       24.11,
 139.752613,   35.291441,       23.93,
 139.757117,   35.291441,       23.82,
 139.761622,   35.291441,       23.88,
 139.766126,   35.291441,       24.18,
 139.770631,   35.291441,       24.51,
 139.775135,   35.291441,       25.13,
 139.635495,   35.295946,       57.34,
 139.640000,   35.295946,       59.29,
 139.653514,   35.295946,       63.20,
 139.658018,   35.295946,       63.89,
 139.662523,   35.295946,       63.97,
 139.671532,   35.295946,       61.09,
 139.676036,   35.295946,       59.19,
 139.680541,   35.295946,       56.32,
 139.685045,   35.295946,       52.93,
 139.689550,   35.295946,       49.47,
 139.694054,   35.295946,       45.88,
 139.698559,   35.295946,       42.47,
 139.703063,   35.295946,       39.07,
 139.707568,   35.295946,       35.89,
 139.712072,   35.295946,       33.77,
 139.716577,   35.295946,       31.70,
 139.721081,   35.295946,       29.68,
 139.725586,   35.295946,       28.28,
 139.730090,   35.295946,       27.11,
 139.734595,   35.295946,       25.91,
 139.739099,   35.295946,       25.13,
 139.743604,   35.295946,       24.49,
 139.748108,   35.295946,       24.13,
 139.752613,   35.295946,       24.08,
