 139.140000,   34.850000,      -22.69,
 139.144505,   34.850000,      -22.70,
 139.149009,   34.850000,      -22.72,
 139.153514,   34.850000,      -22.73,
 139.158018,   34.850000,      -22.74,
 139.162523,   34.850000,      -22.87,
 139.167027,   34.850000,      -23.03,
 139.171532,   34.850000,      -23.18,
 139.176036,   34.850000,      -23.33,
 139.180541,   34.850000,      -26.84,
 139.185045,   34.850000,      -31.30,
 139.189550,   34.850000,      -37.16,
 139.194054,   34.850000,      -45.16,
 139.198559,   34.850000,      -56.66,
 139.203063,   34.850000,      -74.57,
 139.207568,   34.850000,     -106.10,
 139.212072,   34.850000,     -175.89,
 139.216577,   34.850000,     -457.35,
 139.221081,   34.850000,         Inf,
 139.225586,   34.850000,         Inf,
 139.230090,   34.850000,         Inf,
 139.234595,   34.850000,         Inf,
 139.239099,   34.850000,         Inf,
 139.243604,   34.850000,         Inf,
 139.248108,   34.850000,         Inf,
 139.252613,   34.850000,         Inf,
 139.257117,   34.850000,         Inf,
 139.261622,   34.850000,         Inf,
 139.266126,   34.850000,         Inf,
 139.270631,   34.850000,         Inf,
 139.275135,   34.850000,         Inf,
 139.279640,   34.850000,         Inf,
 139.284144,   34.850000,         Inf,
 139.288649,   34.850000,         Inf,
 139.293153,   34.850000,         Inf,
 139.297658,   34.850000,         Inf,
 139.302162,   34.850000,         Inf,
 139.306667,   34.850000,         Inf,
 139.311171,   34.850000,         Inf,
 139.315676,   34.850000,         Inf,
 139.320180,   34.850000,         Inf,
 139.324685,   34.850000,         Inf,
 139.329189,   34.850000,         Inf,
 139.333694,   34.850000,         Inf,
 139.338198,   34.850000,         Inf,
 139.342703,   34.850000,         Inf,
 139.347207,   34.850000,         Inf,
 139.351712,   34.850000,         Inf,
 139.356216,   34.850000,         Inf,
 139.360721,   34.850000,         Inf,
 139.365225,   34.850000,         Inf,
 139.369730,   34.850000,         Inf,
 139.374234,   34.850000,         Inf,
 139.378739,   34.850000,         Inf,
 139.383243,   34.850000,         Inf,
 139.387748,   34.850000,         Inf,
 139.392252,   34.850000,         Inf,
 139.396757,   34.850000,         Inf,
 139.401261,   34.850000,         Inf,
 139.405766,   34.850000,         Inf,
 139.410270,   34.850000,         Inf,
 139.414775,   34.850000,         Inf,
 139.419279,   34.850000,    65809.78,
 139.423784,   34.850000,     7885.82,
 139.428288,   34.850000,     2637.05,
 139.432793,   34.850000,      884.62,
 139.437297,   34.850000,      562.15,
 139.441802,   34.850000,      429.78,
 139.446306,   34.850000,      361.32,
 139.450811,   34.850000,      346.96,
 139.455315,   34.850000,      371.03,
 139.459820,   34.850000,      467.45,
 139.464324,   34.850000,      704.52,
 139.468829,   34.850000,     1291.87,
 139.473333,   34.850000,     3791.04,
 139.477838,   34.850000,    15253.73,
 139.482342,   34.850000,     1235.02,
 139.486847,   34.850000,      446.01,
 139.491351,   34.850000,      242.27,
 139.495856,   34.850000,      161.14,
 139.500360,   34.850000,      124.78,
 139.504865,   34.850000,      105.70,
 139.509369,   34.850000,       94.00,
 139.513874,   34.850000,       86.78,
 139.518378,   34.850000,       85.34,
 139.522883,   34.850000,       87.15,
 139.527387,   34.850000,       89.54,
 139.531892,   34.850000,       91.82,
 139.536396,   34.850000,       93.73,
 139.540901,   34.850000,       95.22,
 139.545405,   34.850000,       96.21,
 139.549910,   34.850000,       96.73,
 139.554414,   34.850000,       96.86,
 139.558919,   34.850000,       96.67,
 139.563423,   34.850000,       96.32,
 139.567928,   34.850000,       94.06,
 139.572432,   34.850000,       91.06,
 139.576937,   34.850000,       88.12,
 139.581441,   34.850000,       85.24,
 139.585946,   34.850000,       82.45,
 139.590450,   34.850000,       79.78,
 139.594955,   34.850000,       77.26,
 139.599459,   34.850000,       75.02,
 139.603964,   34.850000,       73.39,
 139.608468,   34.850000,       72.75,
 139.612973,   34.850000,       73.07,
 139.617477,   34.850000,       73.41,
 139.621982,   34.850000,       73.75,
 139.626486,   34.850000,       74.10,
 139.630991,   34.850000,       74.60,
 139.635495,   34.850000,       75.53,
 139.640000,   34.850000,       76.49,
 139.644505,   34.850000,       77.57,
 139.649009,   34.850000,       78.30,
 139.653514,   34.850000,       78.10,
 139.658018,   34.850000,       78.24,
 139.662523,   34.850000,       79.00,
 139.667027,   34.850000,       79.27,
 139.671532,   34.850000,       76.03,
 139.676036,   34.850000,       73.29,
 139.680541,   34.850000,       70.69,
 139.685045,   34.850000,       66.56,
 139.689550,   34.850000,       62.29,
 139.694054,   34.850000,       58.51,
 139.698559,   34.850000,       53.84,
 139.703063,   34.850000,       49.98,
 139.707568,   34.850000,       47.01,
 139.712072,   34.850000,       44.71,
 139.716577,   34.850000,       42.75,
 139.721081,   34.850000,       40.63,
 139.725586,   34.850000,       39.28,
