 139.743604,   35.259910,       48.15,
 139.748108,   35.259910,       47.55,
 139.703063,   35.264414,       49.44,
 139.707568,   35.264414,       49.17,
 139.712072,   35.264414,       48.87,
 139.716577,   35.264414,       48.46,
 139.721081,   35.264414,       48.15,
 139.725586,   35.264414,       48.47,
 139.734595,   35.264414,       50.12,
 139.739099,   35.264414,       49.20,
 139.743604,   35.264414,       48.29,
 139.748108,   35.264414,       47.62,
 139.694054,   35.268919,       50.24,
 139.698559,   35.268919,       49.77,
 139.703063,   35.268919,       49.61,
 139.707568,   35.268919,       49.46,
 139.712072,   35.268919,       49.49,
 139.716577,   35.268919,       49.11,
 139.721081,   35.268919,       48.80,
 139.725586,   35.268919,       49.03,
 139.730090,   35.268919,       49.60,
 139.734595,   35.268919,       49.73,
 139.739099,   35.268919,       49.05,
 139.743604,   35.268919,       48.08,
 139.748108,   35.268919,       47.49,
 139.752613,   35.268919,       46.95,
 139.685045,   35.273423,       52.01,
 139.689550,   35.273423,       51.14,
 139.694054,   35.273423,       50.72,
 139.698559,   35.273423,       50.47,
 139.703063,   35.273423,       50.46,
 139.707568,   35.273423,       50.49,
 139.712072,   35.273423,       50.72,
 139.721081,   35.273423,       50.57,
 139.725586,   35.273423,       50.28,
 139.730090,   35.273423,       49.88,
 139.734595,   35.273423,       49.49,
 139.739099,   35.273423,       48.93,
 139.743604,   35.273423,       48.12,
 139.748108,   35.273423,       47.45,
 139.752613,   35.273423,       46.92,
 139.757117,   35.273423,       46.54,
 139.685045,   35.277928,       52.06,
 139.689550,   35.277928,       51.59,
 139.694054,   35.277928,       51.22,
 139.698559,   35.277928,       51.30,
 139.703063,   35.277928,       51.36,
 139.712072,   35.277928,       51.41,
 139.716577,   35.277928,       51.25,
 139.721081,   35.277928,       51.19,
 139.725586,   35.277928,       51.15,
 139.730090,   35.277928,       50.46,
 139.734595,   35.277928,       49.63,
 139.739099,   35.277928,       48.90,
 139.743604,   35.277928,       48.15,
 139.748108,   35.277928,       47.47,
 139.752613,   35.277928,       46.99,
 139.757117,   35.277928,       46.68,
 139.680541,   35.282432,       53.70,
 139.685045,   35.282432,       52.60,
 139.689550,   35.282432,       52.11,
 139.694054,   35.282432,       52.01,
 139.703063,   35.282432,       52.14,
 139.707568,   35.282432,       52.04,
 139.712072,   35.282432,       51.82,
 139.716577,   35.282432,       51.47,
 139.721081,   35.282432,       51.16,
 139.725586,   35.282432,       50.72,
 139.730090,   35.282432,       50.09,
 139.734595,   35.282432,       49.32,
 139.739099,   35.282432,       48.67,
 139.743604,   35.282432,       48.03,
 139.748108,   35.282432,       47.43,
 139.752613,   35.282432,       47.14,
 139.757117,   35.282432,       46.86,
 139.761622,   35.282432,       46.64,
 139.653514,   35.286937,       53.27,
 139.658018,   35.286937,       52.80,
 139.676036,   35.286937,       54.97,
 139.680541,   35.286937,       55.16,
 139.685045,   35.286937,       53.62,
 139.689550,   35.286937,       52.85,
 139.694054,   35.286937,       52.91,
 139.698559,   35.286937,       53.02,
 139.703063,   35.286937,       52.69,
 139.707568,   35.286937,       52.45,
 139.712072,   35.286937,       51.81,
 139.716577,   35.286937,       51.25,
 139.721081,   35.286937,       50.70,
 139.725586,   35.286937,       50.15,
 139.730090,   35.286937,       49.59,
 139.734595,   35.286937,       49.00,
 139.739099,   35.286937,       48.42,
 139.743604,   35.286937,       47.82,
 139.748108,   35.286937,       47.54,
 139.752613,   35.286937,       47.31,
 139.757117,   35.286937,       47.06,
 139.761622,   35.286937,       47.08,
 139.766126,   35.286937,       47.34,
 139.649009,   35.291441,       52.40,
 139.653514,   35.291441,       51.79,
 139.658018,   35.291441,       51.57,
 139.662523,   35.291441,       51.72,
 139.680541,   35.291441,       56.20,
 139.689550,   35.291441,       53.74,
 139.694054,   35.291441,       53.63,
 139.698559,   35.291441,       53.31,
 139.703063,   35.291441,       52.93,
 139.707568,   35.291441,       52.30,
 139.712072,   35.291441,       51.48,
 139.716577,   35.291441,       50.82,
 139.721081,   35.291441,       50.20,
 139.725586,   35.291441,       49.60,
 139.730090,   35.291441,       49.11,
 139.734595,   35.291441,       48.70,
 139.739099,   35.291441,       48.19,
 139.743604,   35.291441,       47.80,
 139.748108,   35.291441,       47.71,
 139.752613,   35.291441,       47.54,
 139.757117,   35.291441,       47.48,
 139.761622,   35.291441,       47.67,
 139.766126,   35.291441,       47.93,
 139.640000,   35.295946,       53.17,
 139.653514,   35.295946,       50.40,
 139.658018,   35.295946,       49.85,
 139.662523,   35.295946,       50.59,
 139.680541,   35.295946,       57.35,
 139.685045,   35.295946,       55.34,
 139.689550,   35.295946,       54.49,
 139.694054,   35.295946,       54.12,
 139.698559,   35.295946,       53.57,
 139.703063,   35.295946,       52.89,
 139.707568,   35.295946,       51.84,
 139.712072,   35.295946,       50.91,
 139.716577,   35.295946,       50.19,
 139.721081,   35.295946,       49.62,
 139.725586,   35.295946,       49.03,
 139.730090,   35.295946,       48.63,
 139.734595,   35.295946,       48.36,
 139.739099,   35.295946,       47.97,
 139.743604,   35.295946,       47.95,
 139.748108,   35.295946,       47.92,
 139.752613,   35.295946,       47.92,
 139.757117,   35.295946,       48.09,
 139.761622,   35.295946,       48.26,
 139.766126,   35.295946,       48.58,
 139.770631,   35.295946,       48.96,
 139.635495,   35.300450,       54.06,
 139.640000,   35.300450,       52.20,
 139.658018,   35.300450,       49.82,
 139.676036,   35.300450,       57.31,
 139.680541,   35.300450,       57.32,
 139.685045,   35.300450,       55.85,
 139.689550,   35.300450,       55.00,
 139.694054,   35.300450,       54.35,
 139.698559,   35.300450,       53.44,
 139.703063,   35.300450,       52.52,
 139.707568,   35.300450,       51.30,
 139.712072,   35.300450,       50.15,
 139.716577,   35.300450,       49.55,
 139.721081,   35.300450,       48.99,
 139.725586,   35.300450,       48.46,
 139.730090,   35.300450,       48.34,
 139.734595,   35.300450,       48.20,
 139.739099,   35.300450,       48.10,
 139.743604,   35.300450,       48.23,
 139.748108,   35.300450,       48.31,
 139.752613,   35.300450,       48.49,
 139.757117,   35.300450,       48.69,
 139.761622,   35.300450,       48.92,
 139.766126,   35.300450,       49.22,
 139.770631,   35.300450,       49.55,
 139.775135,   35.300450,       49.97,
 139.644505,   35.304955,       50.79,
 139.649009,   35.304955,       50.43,
 139.658018,   35.304955,       49.95,
 139.662523,   35.304955,       50.21,
 139.667027,   35.304955,       52.01,
 139.671532,   35.304955,       53.97,
