 139.707568,   35.259910,       29.98,
 139.712072,   35.259910,       29.31,
 139.743604,   35.259910,       19.28,
 139.748108,   35.259910,       17.82,
 139.689550,   35.264414,       31.72,
 139.694054,   35.264414,       32.11,
 139.698559,   35.264414,       32.33,
 139.703063,   35.264414,       32.63,
 139.707568,   35.264414,       32.09,
 139.712072,   35.264414,       31.40,
 139.716577,   35.264414,       29.46,
 139.721081,   35.264414,       27.26,
 139.725586,   35.264414,       25.39,
 139.734595,   35.264414,       22.62,
 139.739099,   35.264414,       21.47,
 139.743604,   35.264414,       20.10,
 139.748108,   35.264414,       18.63,
 139.752613,   35.264414,       17.64,
 139.680541,   35.268919,       32.16,
 139.685045,   35.268919,       32.71,
 139.689550,   35.268919,       32.99,
 139.694054,   35.268919,       32.76,
 139.698559,   35.268919,       32.60,
 139.703063,   35.268919,       32.38,
 139.707568,   35.268919,       31.99,
 139.712072,   35.268919,       30.70,
 139.716577,   35.268919,       29.13,
 139.721081,   35.268919,       27.39,
 139.725586,   35.268919,       25.59,
 139.730090,   35.268919,       23.89,
 139.734595,   35.268919,       22.46,
 139.739099,   35.268919,       21.14,
 139.743604,   35.268919,       19.92,
 139.748108,   35.268919,       18.72,
 139.752613,   35.268919,       17.84,
 139.676036,   35.273423,       32.79,
 139.680541,   35.273423,       33.11,
 139.685045,   35.273423,       33.01,
 139.689550,   35.273423,       32.75,
 139.694054,   35.273423,       32.43,
 139.698559,   35.273423,       32.14,
 139.703063,   35.273423,       31.47,
 139.707568,   35.273423,       30.75,
 139.712072,   35.273423,       29.62,
 139.716577,   35.273423,       28.21,
 139.721081,   35.273423,       26.57,
 139.725586,   35.273423,       24.91,
 139.730090,   35.273423,       23.38,
 139.734595,   35.273423,       21.98,
 139.739099,   35.273423,       20.67,
 139.743604,   35.273423,       19.56,
 139.748108,   35.273423,       18.71,
 139.752613,   35.273423,       17.88,
 139.757117,   35.273423,       17.16,
 139.676036,   35.277928,       33.10,
 139.680541,   35.277928,       32.96,
 139.685045,   35.277928,       32.77,
 139.689550,   35.277928,       32.41,
 139.694054,   35.277928,       31.95,
 139.698559,   35.277928,       31.21,
 139.703063,   35.277928,       30.40,
 139.707568,   35.277928,       29.32,
 139.712072,   35.277928,       28.07,
 139.716577,   35.277928,       26.74,
 139.721081,   35.277928,       25.34,
 139.725586,   35.277928,       24.04,
 139.730090,   35.277928,       22.68,
 139.734595,   35.277928,       21.39,
 139.739099,   35.277928,       20.14,
 139.743604,   35.277928,       19.28,
 139.748108,   35.277928,       18.51,
 139.752613,   35.277928,       17.72,
 139.757117,   35.277928,       17.21,
 139.761622,   35.277928,       16.91,
 139.671532,   35.282432,       33.03,
 139.676036,   35.282432,       32.98,
 139.680541,   35.282432,       32.79,
 139.685045,   35.282432,       32.43,
 139.689550,   35.282432,       31.95,
 139.694054,   35.282432,       31.16,
 139.698559,   35.282432,       30.30,
 139.703063,   35.282432,       29.19,
 139.707568,   35.282432,       27.95,
 139.712072,   35.282432,       26.63,
 139.716577,   35.282432,       25.35,
 139.721081,   35.282432,       24.10,
 139.725586,   35.282432,       22.86,
 139.730090,   35.282432,       21.74,
 139.734595,   35.282432,       20.63,
 139.739099,   35.282432,       19.74,
 139.743604,   35.282432,       19.03,
 139.748108,   35.282432,       18.29,
 139.752613,   35.282432,       17.59,
 139.757117,   35.282432,       17.31,
 139.761622,   35.282432,       17.03,
 139.766126,   35.282432,       16.84,
 139.653514,   35.286937,       31.70,
 139.658018,   35.286937,       32.24,
 139.671532,   35.286937,       33.01,
 139.676036,   35.286937,       32.86,
 139.680541,   35.286937,       32.55,
 139.685045,   35.286937,       32.10,
 139.689550,   35.286937,       31.33,
 139.694054,   35.286937,       30.42,
 139.698559,   35.286937,       29.28,
 139.703063,   35.286937,       27.98,
 139.707568,   35.286937,       26.67,
 139.712072,   35.286937,       25.38,
 139.716577,   35.286937,       24.11,
 139.721081,   35.286937,       22.93,
 139.725586,   35.286937,       21.80,
 139.730090,   35.286937,       20.91,
 139.734595,   35.286937,       19.99,
 139.739099,   35.286937,       19.28,
 139.743604,   35.286937,       18.69,
 139.748108,   35.286937,       18.05,
 139.752613,   35.286937,       17.56,
 139.757117,   35.286937,       17.36,
 139.761622,   35.286937,       17.14,
 139.766126,   35.286937,       17.14,
 139.770631,   35.286937,       17.15,
 139.649009,   35.291441,       32.21,
 139.653514,   35.291441,       32.69,
 139.658018,   35.291441,       33.10,
 139.662523,   35.291441,       33.38,
 139.676036,   35.291441,       32.70,
 139.680541,   35.291441,       32.29,
 139.685045,   35.291441,       31.64,
 139.689550,   35.291441,       30.77,
 139.694054,   35.291441,       29.68,
 139.698559,   35.291441,       28.37,
 139.703063,   35.291441,       26.99,
 139.707568,   35.291441,       25.66,
 139.712072,   35.291441,       24.33,
 139.716577,   35.291441,       23.15,
 139.721081,   35.291441,       22.08,
 139.725586,   35.291441,       21.13,
 139.730090,   35.291441,       20.28,
 139.734595,   35.291441,       19.42,
 139.739099,   35.291441,       18.82,
 139.743604,   35.291441,       18.32,
 139.748108,   35.291441,       17.80,
 139.752613,   35.291441,       17.60,
 139.757117,   35.291441,       17.43,
 139.761622,   35.291441,       17.36,
 139.766126,   35.291441,       17.44,
 139.770631,   35.291441,       17.52,
 139.775135,   35.291441,       17.76,
 139.635495,   35.295946,       31.61,
 139.640000,   35.295946,       32.28,
 139.653514,   35.295946,       33.69,
 139.658018,   35.295946,       33.87,
 139.662523,   35.295946,       33.64,
 139.671532,   35.295946,       32.94,
 139.676036,   35.295946,       32.67,
 139.680541,   35.295946,       32.08,
 139.685045,   35.295946,       31.32,
 139.689550,   35.295946,       30.25,
 139.694054,   35.295946,       29.10,
 139.698559,   35.295946,       27.68,
 139.703063,   35.295946,       26.18,
 139.707568,   35.295946,       24.71,
 139.712072,   35.295946,       23.59,
 139.716577,   35.295946,       22.46,
 139.721081,   35.295946,       21.35,
 139.725586,   35.295946,       20.52,
 139.730090,   35.295946,       19.79,
 139.734595,   35.295946,       19.05,
 139.739099,   35.295946,       18.52,
 139.743604,   35.295946,       18.06,
