 139.743604,   35.259910,       40.35,
 139.748108,   35.259910,       40.09,
 139.703063,   35.264414,       42.52,
 139.707568,   35.264414,       42.15,
 139.712072,   35.264414,       41.74,
 139.716577,   35.264414,       41.20,
 139.721081,   35.264414,       40.70,
 139.725586,   35.264414,       40.75,
 139.734595,   35.264414,       41.71,
 139.739099,   35.264414,       41.06,
 139.743604,   35.264414,       40.41,
 139.748108,   35.264414,       40.07,
 139.694054,   35.268919,       43.53,
 139.698559,   35.268919,       42.96,
 139.703063,   35.268919,       42.69,
 139.707568,   35.268919,       42.44,
 139.712072,   35.268919,       42.42,
 139.716577,   35.268919,       41.88,
 139.721081,   35.268919,       41.32,
 139.725586,   35.268919,       41.23,
 139.730090,   35.268919,       41.46,
 139.734595,   35.268919,       41.44,
 139.739099,   35.268919,       40.91,
 139.743604,   35.268919,       40.20,
 139.748108,   35.268919,       39.92,
 139.752613,   35.268919,       39.70,
 139.685045,   35.273423,       45.47,
 139.689550,   35.273423,       44.51,
 139.694054,   35.273423,       43.92,
 139.698559,   35.273423,       43.54,
 139.703063,   35.273423,       43.45,
 139.707568,   35.273423,       43.39,
 139.712072,   35.273423,       43.58,
 139.721081,   35.273423,       43.07,
 139.725586,   35.273423,       42.46,
 139.730090,   35.273423,       41.81,
 139.734595,   35.273423,       41.30,
 139.739099,   35.273423,       40.81,
 139.743604,   35.273423,       40.26,
 139.748108,   35.273423,       39.89,
 139.752613,   35.273423,       39.70,
 139.757117,   35.273423,       39.78,
 139.685045,   35.277928,       45.46,
 139.689550,   35.277928,       44.86,
 139.694054,   35.277928,       44.33,
 139.698559,   35.277928,       44.22,
 139.703063,   35.277928,       44.13,
 139.712072,   35.277928,       43.85,
 139.716577,   35.277928,       43.61,
 139.721081,   35.277928,       43.44,
 139.725586,   35.277928,       43.23,
 139.730090,   35.277928,       42.38,
 139.734595,   35.277928,       41.45,
 139.739099,   35.277928,       40.81,
 139.743604,   35.277928,       40.33,
 139.748108,   35.277928,       39.94,
 139.752613,   35.277928,       39.84,
 139.757117,   35.277928,       40.03,
 139.680541,   35.282432,       47.16,
 139.685045,   35.282432,       45.89,
 139.689550,   35.282432,       45.30,
 139.694054,   35.282432,       45.02,
 139.703063,   35.282432,       44.69,
 139.707568,   35.282432,       44.35,
 139.712072,   35.282432,       43.99,
 139.716577,   35.282432,       43.53,
 139.721081,   35.282432,       43.13,
 139.725586,   35.282432,       42.65,
 139.730090,   35.282432,       41.95,
 139.734595,   35.282432,       41.19,
 139.739099,   35.282432,       40.66,
 139.743604,   35.282432,       40.23,
 139.748108,   35.282432,       39.96,
 139.752613,   35.282432,       40.09,
 139.757117,   35.282432,       40.29,
 139.761622,   35.282432,       40.55,
 139.653514,   35.286937,       46.21,
 139.658018,   35.286937,       45.69,
 139.676036,   35.286937,       48.46,
 139.680541,   35.286937,       48.76,
 139.685045,   35.286937,       47.00,
 139.689550,   35.286937,       46.03,
 139.694054,   35.286937,       45.87,
 139.698559,   35.286937,       45.69,
 139.703063,   35.286937,       45.06,
 139.707568,   35.286937,       44.55,
 139.712072,   35.286937,       43.80,
 139.716577,   35.286937,       43.17,
 139.721081,   35.286937,       42.57,
 139.725586,   35.286937,       42.00,
 139.730090,   35.286937,       41.38,
 139.734595,   35.286937,       40.95,
 139.739099,   35.286937,       40.53,
 139.743604,   35.286937,       40.07,
 139.748108,   35.286937,       40.15,
 139.752613,   35.286937,       40.37,
 139.757117,   35.286937,       40.56,
 139.761622,   35.286937,       40.96,
 139.766126,   35.286937,       41.55,
 139.649009,   35.291441,       45.12,
 139.653514,   35.291441,       44.39,
 139.658018,   35.291441,       44.11,
 139.662523,   35.291441,       44.29,
 139.680541,   35.291441,       49.96,
 139.689550,   35.291441,       47.01,
 139.694054,   35.291441,       46.58,
 139.698559,   35.291441,       45.87,
 139.703063,   35.291441,       45.11,
 139.707568,   35.291441,       44.30,
 139.712072,   35.291441,       43.39,
 139.716577,   35.291441,       42.65,
 139.721081,   35.291441,       42.10,
 139.725586,   35.291441,       41.53,
 139.730090,   35.291441,       41.09,
 139.734595,   35.291441,       40.82,
 139.739099,   35.291441,       40.47,
 139.743604,   35.291441,       40.27,
 139.748108,   35.291441,       40.47,
 139.752613,   35.291441,       40.69,
 139.757117,   35.291441,       41.02,
 139.761622,   35.291441,       41.51,
 139.766126,   35.291441,       42.06,
 139.640000,   35.295946,       46.13,
 139.653514,   35.295946,       42.65,
 139.658018,   35.295946,       41.88,
 139.662523,   35.295946,       42.81,
 139.680541,   35.295946,       51.67,
 139.685045,   35.295946,       49.15,
 139.689550,   35.295946,       47.82,
 139.694054,   35.295946,       46.96,
 139.698559,   35.295946,       45.97,
 139.703063,   35.295946,       44.92,
 139.707568,   35.295946,       43.76,
 139.712072,   35.295946,       42.73,
 139.716577,   35.295946,       42.05,
 139.721081,   35.295946,       41.62,
 139.725586,   35.295946,       41.12,
 139.730090,   35.295946,       40.81,
 139.734595,   35.295946,       40.67,
 139.739099,   35.295946,       40.44,
 139.743604,   35.295946,       40.63,
 139.748108,   35.295946,       40.86,
 139.752613,   35.295946,       41.15,
 139.757117,   35.295946,       41.63,
 139.761622,   35.295946,       42.11,
 139.766126,   35.295946,       42.57,
 139.770631,   35.295946,       43.02,
 139.635495,   35.300450,       46.97,
 139.640000,   35.300450,       45.01,
 139.658018,   35.300450,       42.09,
 139.676036,   35.300450,       51.98,
 139.680541,   35.300450,       51.90,
 139.685045,   35.300450,       49.79,
 139.689550,   35.300450,       48.27,
 139.694054,   35.300450,       47.06,
 139.698559,   35.300450,       45.66,
 139.703063,   35.300450,       44.41,
 139.707568,   35.300450,       43.12,
 139.712072,   35.300450,       41.89,
 139.716577,   35.300450,       41.50,
 139.721081,   35.300450,       41.11,
 139.725586,   35.300450,       40.71,
 139.730090,   35.300450,       40.70,
 139.734595,   35.300450,       40.67,
 139.739099,   35.300450,       40.70,
 139.743604,   35.300450,       41.04,
 139.748108,   35.300450,       41.35,
 139.752613,   35.300450,       41.79,
 139.757117,   35.300450,       42.26,
 139.761622,   35.300450,       42.66,
 139.766126,   35.300450,       43.05,
 139.770631,   35.300450,       43.37,
 139.775135,   35.300450,       43.73,
