 139.743604,   35.259910,       53.29,
 139.748108,   35.259910,       52.44,
 139.703063,   35.264414,       56.17,
 139.707568,   35.264414,       55.36,
 139.712072,   35.264414,       54.52,
 139.716577,   35.264414,       53.53,
 139.721081,   35.264414,       52.62,
 139.725586,   35.264414,       52.57,
 139.734595,   35.264414,       53.70,
 139.739099,   35.264414,       53.21,
 139.743604,   35.264414,       52.70,
 139.748108,   35.264414,       52.20,
 139.694054,   35.268919,       58.24,
 139.698559,   35.268919,       57.02,
 139.703063,   35.268919,       56.29,
 139.707568,   35.268919,       55.44,
 139.712072,   35.268919,       55.07,
 139.716577,   35.268919,       53.85,
 139.721081,   35.268919,       52.50,
 139.725586,   35.268919,       52.22,
 139.730090,   35.268919,       52.52,
 139.734595,   35.268919,       53.04,
 139.739099,   35.268919,       52.73,
 139.743604,   35.268919,       52.04,
 139.748108,   35.268919,       51.68,
 139.752613,   35.268919,       51.27,
 139.685045,   35.273423,       61.63,
 139.689550,   35.273423,       59.82,
 139.694054,   35.273423,       58.62,
 139.698559,   35.273423,       57.73,
 139.703063,   35.273423,       57.37,
 139.707568,   35.273423,       56.98,
 139.712072,   35.273423,       56.85,
 139.721081,   35.273423,       55.17,
 139.725586,   35.273423,       54.10,
 139.730090,   35.273423,       53.20,
 139.734595,   35.273423,       52.96,
 139.739099,   35.273423,       52.67,
 139.743604,   35.273423,       52.01,
 139.748108,   35.273423,       51.47,
 139.752613,   35.273423,       51.12,
 139.757117,   35.273423,       51.03,
 139.685045,   35.277928,       61.56,
 139.689550,   35.277928,       60.03,
 139.694054,   35.277928,       58.82,
 139.698559,   35.277928,       58.15,
 139.703063,   35.277928,       57.65,
 139.712072,   35.277928,       56.46,
 139.716577,   35.277928,       55.92,
 139.721081,   35.277928,       55.52,
 139.725586,   35.277928,       55.31,
 139.730090,   35.277928,       54.32,
 139.734595,   35.277928,       53.36,
 139.739099,   35.277928,       52.62,
 139.743604,   35.277928,       51.96,
 139.748108,   35.277928,       51.43,
 139.752613,   35.277928,       51.17,
 139.757117,   35.277928,       51.15,
 139.680541,   35.282432,       64.16,
 139.685045,   35.282432,       61.85,
 139.689550,   35.282432,       60.23,
 139.694054,   35.282432,       59.11,
 139.703063,   35.282432,       57.48,
 139.707568,   35.282432,       56.47,
 139.712072,   35.282432,       55.81,
 139.716577,   35.282432,       55.25,
 139.721081,   35.282432,       54.80,
 139.725586,   35.282432,       54.40,
 139.730090,   35.282432,       53.73,
 139.734595,   35.282432,       52.87,
 139.739099,   35.282432,       52.23,
 139.743604,   35.282432,       51.68,
 139.748108,   35.282432,       51.24,
 139.752613,   35.282432,       51.20,
 139.757117,   35.282432,       51.21,
 139.761622,   35.282432,       51.35,
