 139.743604,   35.259910,       52.88,
 139.748108,   35.259910,       52.34,
 139.703063,   35.264414,       55.69,
 139.707568,   35.264414,       54.28,
 139.712072,   35.264414,       52.92,
 139.716577,   35.264414,       51.56,
 139.721081,   35.264414,       50.43,
 139.725586,   35.264414,       50.58,
 139.734595,   35.264414,       52.95,
 139.739099,   35.264414,       52.57,
 139.743604,   35.264414,       52.19,
 139.748108,   35.264414,       51.93,
 139.694054,   35.268919,       59.12,
 139.698559,   35.268919,       57.11,
 139.703063,   35.268919,       55.61,
 139.707568,   35.268919,       54.01,
 139.712072,   35.268919,       53.02,
 139.716577,   35.268919,       51.37,
 139.721081,   35.268919,       49.80,
 139.725586,   35.268919,       50.05,
 139.730090,   35.268919,       50.94,
 139.734595,   35.268919,       51.92,
 139.739099,   35.268919,       51.88,
 139.743604,   35.268919,       51.42,
 139.748108,   35.268919,       51.28,
 139.752613,   35.268919,       51.13,
 139.685045,   35.273423,       63.63,
 139.689550,   35.273423,       60.99,
 139.694054,   35.273423,       59.08,
 139.698559,   35.273423,       57.37,
 139.703063,   35.273423,       56.20,
 139.707568,   35.273423,       55.18,
 139.712072,   35.273423,       54.39,
 139.721081,   35.273423,       52.27,
 139.725586,   35.273423,       51.70,
 139.730090,   35.273423,       51.25,
 139.734595,   35.273423,       51.42,
 139.739099,   35.273423,       51.46,
 139.743604,   35.273423,       51.13,
 139.748108,   35.273423,       50.92,
 139.752613,   35.273423,       50.83,
 139.757117,   35.273423,       51.07,
 139.685045,   35.277928,       63.21,
 139.689550,   35.277928,       60.69,
 139.694054,   35.277928,       58.67,
 139.698559,   35.277928,       56.97,
 139.703063,   35.277928,       55.59,
 139.712072,   35.277928,       53.65,
 139.716577,   35.277928,       53.10,
 139.721081,   35.277928,       52.70,
 139.725586,   35.277928,       52.71,
 139.730090,   35.277928,       52.12,
 139.734595,   35.277928,       51.57,
 139.739099,   35.277928,       51.22,
 139.743604,   35.277928,       50.94,
 139.748108,   35.277928,       50.71,
 139.752613,   35.277928,       50.75,
 139.757117,   35.277928,       51.09,
 139.680541,   35.282432,       66.11,
 139.685045,   35.282432,       63.16,
 139.689550,   35.282432,       60.49,
 139.694054,   35.282432,       58.10,
 139.703063,   35.282432,       54.82,
 139.707568,   35.282432,       53.65,
 139.712072,   35.282432,       52.93,
 139.716577,   35.282432,       52.51,
 139.721081,   35.282432,       52.18,
 139.725586,   35.282432,       51.97,
 139.730090,   35.282432,       51.57,
 139.734595,   35.282432,       51.12,
 139.739099,   35.282432,       50.84,
 139.743604,   35.282432,       50.63,
 139.748108,   35.282432,       50.51,
 139.752613,   35.282432,       50.74,
 139.757117,   35.282432,       51.06,
 139.761622,   35.282432,       51.52,
 139.653514,   35.286937,       67.47,
 139.658018,   35.286937,       64.98,
 139.676036,   35.286937,       67.91,
 139.680541,   35.286937,       68.09,
 139.685045,   35.286937,       63.70,
 139.689550,   35.286937,       60.12,
 139.694054,   35.286937,       57.57,
 139.698559,   35.286937,       55.45,
 139.703063,   35.286937,       54.05,
 139.707568,   35.286937,       52.82,
 139.712072,   35.286937,       52.22,
 139.716577,   35.286937,       51.77,
 139.721081,   35.286937,       51.44,
 139.725586,   35.286937,       51.16,
 139.730090,   35.286937,       50.82,
 139.734595,   35.286937,       50.65,
 139.739099,   35.286937,       50.48,
 139.743604,   35.286937,       50.28,
 139.748108,   35.286937,       50.44,
 139.752613,   35.286937,       50.72,
 139.757117,   35.286937,       51.02,
 139.761622,   35.286937,       51.61,
 139.766126,   35.286937,       52.45,
 139.649009,   35.291441,       64.69,
 139.653514,   35.291441,       61.67,
 139.658018,   35.291441,       60.54,
 139.662523,   35.291441,       60.40,
 139.680541,   35.291441,       69.70,
 139.689550,   35.291441,       60.01,
 139.694054,   35.291441,       56.69,
 139.698559,   35.291441,       54.72,
 139.703063,   35.291441,       53.15,
 139.707568,   35.291441,       52.20,
 139.712072,   35.291441,       51.60,
 139.716577,   35.291441,       51.03,
 139.721081,   35.291441,       50.81,
