 139.707568,   35.259910,       32.58,
 139.712072,   35.259910,       32.40,
 139.743604,   35.259910,       30.48,
 139.748108,   35.259910,       26.42,
 139.689550,   35.264414,       33.95,
 139.694054,   35.264414,       34.34,
 139.698559,   35.264414,       34.61,
 139.703063,   35.264414,       35.00,
 139.707568,   35.264414,       34.99,
 139.712072,   35.264414,       35.00,
 139.716577,   35.264414,       34.52,
 139.721081,   35.264414,       33.70,
 139.725586,   35.264414,       33.39,
 139.734595,   35.264414,       34.73,
 139.739099,   35.264414,       35.16,
 139.743604,   35.264414,       34.09,
 139.748108,   35.264414,       30.09,
 139.752613,   35.264414,       27.98,
 139.680541,   35.268919,       34.09,
 139.685045,   35.268919,       34.58,
 139.689550,   35.268919,       34.90,
 139.694054,   35.268919,       34.89,
 139.698559,   35.268919,       34.90,
 139.703063,   35.268919,       34.91,
 139.707568,   35.268919,       34.90,
 139.712072,   35.268919,       34.90,
 139.716577,   35.268919,       34.91,
 139.721081,   35.268919,       34.94,
 139.725586,   35.268919,       35.00,
 139.730090,   35.268919,       35.02,
 139.734595,   35.268919,       34.83,
 139.739099,   35.268919,       34.49,
 139.743604,   35.268919,       33.86,
 139.748108,   35.268919,       31.68,
 139.752613,   35.268919,       30.15,
 139.676036,   35.273423,       34.49,
 139.680541,   35.273423,       34.83,
 139.685045,   35.273423,       34.82,
 139.689550,   35.273423,       34.80,
 139.694054,   35.273423,       34.78,
 139.698559,   35.273423,       34.79,
 139.703063,   35.273423,       34.78,
 139.707568,   35.273423,       34.78,
 139.712072,   35.273423,       34.79,
 139.716577,   35.273423,       34.82,
 139.721081,   35.273423,       34.86,
 139.725586,   35.273423,       34.89,
 139.730090,   35.273423,       34.82,
 139.734595,   35.273423,       34.60,
 139.739099,   35.273423,       34.21,
 139.743604,   35.273423,       33.59,
 139.748108,   35.273423,       32.79,
 139.752613,   35.273423,       31.55,
 139.757117,   35.273423,       30.62,
 139.676036,   35.277928,       34.79,
 139.680541,   35.277928,       34.74,
 139.685045,   35.277928,       34.71,
 139.689550,   35.277928,       34.67,
 139.694054,   35.277928,       34.65,
 139.698559,   35.277928,       34.65,
 139.703063,   35.277928,       34.65,
 139.707568,   35.277928,       34.67,
 139.712072,   35.277928,       34.70,
 139.716577,   35.277928,       34.74,
 139.721081,   35.277928,       34.78,
 139.725586,   35.277928,       34.77,
 139.730090,   35.277928,       34.65,
 139.734595,   35.277928,       34.50,
 139.739099,   35.277928,       34.17,
 139.743604,   35.277928,       33.55,
 139.748108,   35.277928,       32.89,
 139.752613,   35.277928,       32.09,
 139.757117,   35.277928,       31.23,
 139.761622,   35.277928,       30.59,
 139.671532,   35.282432,       34.72,
 139.676036,   35.282432,       34.71,
 139.680541,   35.282432,       34.63,
 139.685045,   35.282432,       34.56,
 139.689550,   35.282432,       34.51,
 139.694054,   35.282432,       34.52,
 139.698559,   35.282432,       34.52,
 139.703063,   35.282432,       34.56,
 139.707568,   35.282432,       34.60,
 139.712072,   35.282432,       34.63,
 139.716577,   35.282432,       34.67,
 139.721081,   35.282432,       34.71,
 139.725586,   35.282432,       34.70,
 139.730090,   35.282432,       34.58,
 139.734595,   35.282432,       34.44,
 139.739099,   35.282432,       34.18,
 139.743604,   35.282432,       33.62,
 139.748108,   35.282432,       33.00,
 139.752613,   35.282432,       32.32,
 139.757117,   35.282432,       31.68,
 139.761622,   35.282432,       31.05,
 139.766126,   35.282432,       30.50,
 139.653514,   35.286937,       33.79,
 139.658018,   35.286937,       34.26,
 139.671532,   35.286937,       34.77,
 139.676036,   35.286937,       34.62,
 139.680541,   35.286937,       34.51,
 139.685045,   35.286937,       34.42,
 139.689550,   35.286937,       34.39,
 139.694054,   35.286937,       34.40,
 139.698559,   35.286937,       34.43,
 139.703063,   35.286937,       34.48,
 139.707568,   35.286937,       34.54,
 139.712072,   35.286937,       34.60,
 139.716577,   35.286937,       34.64,
 139.721081,   35.286937,       34.67,
 139.725586,   35.286937,       34.67,
 139.730090,   35.286937,       34.57,
 139.734595,   35.286937,       34.45,
 139.739099,   35.286937,       34.18,
 139.743604,   35.286937,       33.71,
 139.748108,   35.286937,       33.19,
 139.752613,   35.286937,       32.58,
 139.757117,   35.286937,       31.97,
 139.761622,   35.286937,       31.35,
 139.766126,   35.286937,       30.87,
 139.770631,   35.286937,       30.44,
