 139.743604,   35.259910,       27.00,
 139.748108,   35.259910,       25.38,
 139.703063,   35.264414,       60.24,
 139.707568,   35.264414,       58.37,
 139.712072,   35.264414,       55.94,
 139.716577,   35.264414,       52.97,
 139.721081,   35.264414,       49.45,
 139.725586,   35.264414,       44.74,
 139.734595,   35.264414,       34.41,
 139.739099,   35.264414,       31.29,
 139.743604,   35.264414,       28.23,
 139.748108,   35.264414,       26.13,
 139.694054,   35.268919,       64.95,
 139.698559,   35.268919,       63.78,
 139.703063,   35.268919,       61.89,
 139.707568,   35.268919,       60.09,
 139.712072,   35.268919,       57.80,
 139.716577,   35.268919,       54.31,
 139.721081,   35.268919,       50.18,
 139.725586,   35.268919,       45.55,
 139.730090,   35.268919,       40.33,
 139.734595,   35.268919,       35.11,
 139.739099,   35.268919,       31.61,
 139.743604,   35.268919,       28.94,
 139.748108,   35.268919,       26.73,
 139.752613,   35.268919,       24.86,
 139.685045,   35.273423,       81.90,
 139.689550,   35.273423,       65.49,
 139.694054,   35.273423,       63.81,
 139.698559,   35.273423,       61.79,
 139.703063,   35.273423,       59.31,
 139.707568,   35.273423,       56.71,
 139.712072,   35.273423,       54.08,
 139.721081,   35.273423,       46.50,
 139.725586,   35.273423,       42.27,
 139.730090,   35.273423,       38.45,
 139.734595,   35.273423,       34.48,
 139.739099,   35.273423,       30.94,
 139.743604,   35.273423,       28.67,
 139.748108,   35.273423,       26.67,
 139.752613,   35.273423,       24.77,
 139.757117,   35.273423,       23.67,
 139.685045,   35.277928,       66.54,
 139.689550,   35.277928,       63.87,
 139.694054,   35.277928,       61.70,
 139.698559,   35.277928,       57.94,
 139.703063,   35.277928,       54.61,
 139.712072,   35.277928,       47.20,
 139.716577,   35.277928,       44.35,
 139.721081,   35.277928,       41.32,
 139.725586,   35.277928,       38.24,
 139.730090,   35.277928,       35.13,
 139.734595,   35.277928,       32.16,
 139.739099,   35.277928,       30.08,
 139.743604,   35.277928,       28.09,
 139.748108,   35.277928,       26.14,
 139.752613,   35.277928,       24.77,
 139.757117,   35.277928,       24.06,
 139.680541,   35.282432,       69.17,
 139.685045,   35.282432,       65.12,
 139.689550,   35.282432,       62.21,
 139.694054,   35.282432,       58.12,
 139.703063,   35.282432,       49.44,
 139.707568,   35.282432,       45.19,
 139.712072,   35.282432,       41.80,
 139.716577,   35.282432,       38.69,
 139.721081,   35.282432,       36.05,
 139.725586,   35.282432,       34.23,
 139.730090,   35.282432,       32.02,
 139.734595,   35.282432,       30.00,
 139.739099,   35.282432,       28.68,
 139.743604,   35.282432,       27.27,
 139.748108,   35.282432,       25.70,
 139.752613,   35.282432,       25.22,
 139.757117,   35.282432,       24.68,
 139.761622,   35.282432,       24.13,
 139.653514,   35.286937,       91.89,
 139.658018,   35.286937,       91.89,
 139.676036,   35.286937,       70.74,
 139.680541,   35.286937,       68.17,
 139.685045,   35.286937,       63.91,
 139.689550,   35.286937,       59.54,
 139.694054,   35.286937,       54.57,
 139.698559,   35.286937,       49.51,
 139.703063,   35.286937,       44.95,
 139.707568,   35.286937,       40.46,
 139.712072,   35.286937,       37.46,
 139.716577,   35.286937,       34.73,
 139.721081,   35.286937,       32.72,
 139.725586,   35.286937,       31.02,
 139.730090,   35.286937,       28.98,
 139.734595,   35.286937,       28.27,
 139.739099,   35.286937,       27.43,
 139.743604,   35.286937,       26.29,
 139.748108,   35.286937,       25.97,
 139.752613,   35.286937,       25.75,
 139.757117,   35.286937,       25.36,
 139.761622,   35.286937,       25.51,
 139.766126,   35.286937,       26.05,
 139.649009,   35.291441,       89.49,
 139.653514,   35.291441,       89.49,
 139.658018,   35.291441,       89.49,
 139.662523,   35.291441,       80.78,
 139.680541,   35.291441,       68.22,
 139.689550,   35.291441,       56.47,
 139.694054,   35.291441,       51.27,
 139.698559,   35.291441,       45.95,
 139.703063,   35.291441,       40.85,
 139.707568,   35.291441,       37.26,
 139.712072,   35.291441,       34.37,
 139.716577,   35.291441,       31.21,
 139.721081,   35.291441,       30.31,
 139.725586,   35.291441,       29.02,
 139.730090,   35.291441,       27.98,
 139.734595,   35.291441,       27.44,
 139.739099,   35.291441,       26.73,
 139.743604,   35.291441,       26.33,
 139.748108,   35.291441,       26.61,
 139.752613,   35.291441,       26.54,
 139.757117,   35.291441,       26.83,
 139.761622,   35.291441,       27.67,
 139.766126,   35.291441,       28.26,
 139.640000,   35.295946,       74.90,
 139.653514,   35.295946,       76.86,
 139.658018,   35.295946,       76.14,
 139.662523,   35.295946,       74.94,
 139.680541,   35.295946,       65.44,
 139.685045,   35.295946,       59.18,
 139.689550,   35.295946,       53.41,
 139.694054,   35.295946,       47.67,
 139.698559,   35.295946,       42.49,
 139.703063,   35.295946,       37.80,
 139.707568,   35.295946,       34.76,
 139.712072,   35.295946,       31.94,
