 139.707568,   35.259910,       40.22,
 139.712072,   35.259910,       40.98,
 139.743604,   35.259910,       41.98,
 139.748108,   35.259910,       41.07,
 139.689550,   35.264414,       34.62,
 139.694054,   35.264414,       34.95,
 139.698559,   35.264414,       35.48,
 139.703063,   35.264414,       35.72,
 139.707568,   35.264414,       35.95,
 139.712072,   35.264414,       36.00,
 139.716577,   35.264414,       37.04,
 139.721081,   35.264414,       38.54,
 139.725586,   35.264414,       39.42,
 139.734595,   35.264414,       38.94,
 139.739099,   35.264414,       37.85,
 139.743604,   35.264414,       36.82,
 139.748108,   35.264414,       35.36,
 139.752613,   35.264414,       34.72,
 139.680541,   35.268919,       34.10,
 139.685045,   35.268919,       34.00,
 139.689550,   35.268919,       34.24,
 139.694054,   35.268919,       34.73,
 139.698559,   35.268919,       35.19,
 139.703063,   35.268919,       35.83,
 139.707568,   35.268919,       36.66,
 139.712072,   35.268919,       36.96,
 139.716577,   35.268919,       37.07,
 139.721081,   35.268919,       36.98,
 139.725586,   35.268919,       37.60,
 139.730090,   35.268919,       37.81,
 139.734595,   35.268919,       36.99,
 139.739099,   35.268919,       35.93,
 139.743604,   35.268919,       34.57,
 139.748108,   35.268919,       33.54,
 139.752613,   35.268919,       33.60,
 139.676036,   35.273423,       33.88,
 139.680541,   35.273423,       33.68,
 139.685045,   35.273423,       34.14,
 139.689550,   35.273423,       34.70,
 139.694054,   35.273423,       35.30,
 139.698559,   35.273423,       35.73,
 139.703063,   35.273423,       36.34,
 139.707568,   35.273423,       37.15,
 139.712072,   35.273423,       37.64,
 139.716577,   35.273423,       37.78,
 139.721081,   35.273423,       37.63,
 139.725586,   35.273423,       37.67,
 139.730090,   35.273423,       36.92,
 139.734595,   35.273423,       35.83,
 139.739099,   35.273423,       34.61,
 139.743604,   35.273423,       33.45,
 139.748108,   35.273423,       33.08,
 139.752613,   35.273423,       33.06,
 139.757117,   35.273423,       33.11,
 139.676036,   35.277928,       33.60,
 139.680541,   35.277928,       34.10,
 139.685045,   35.277928,       34.67,
 139.689550,   35.277928,       35.38,
 139.694054,   35.277928,       35.99,
 139.698559,   35.277928,       36.53,
 139.703063,   35.277928,       37.06,
 139.707568,   35.277928,       37.41,
 139.712072,   35.277928,       37.72,
 139.716577,   35.277928,       37.88,
 139.721081,   35.277928,       37.59,
 139.725586,   35.277928,       36.92,
 139.730090,   35.277928,       35.89,
 139.734595,   35.277928,       34.83,
 139.739099,   35.277928,       33.72,
 139.743604,   35.277928,       33.24,
 139.748108,   35.277928,       32.97,
 139.752613,   35.277928,       32.77,
 139.757117,   35.277928,       33.37,
 139.761622,   35.277928,       34.57,
 139.671532,   35.282432,       34.02,
 139.676036,   35.282432,       34.06,
 139.680541,   35.282432,       34.68,
 139.685045,   35.282432,       35.48,
 139.689550,   35.282432,       36.20,
 139.694054,   35.282432,       36.71,
 139.698559,   35.282432,       37.21,
 139.703063,   35.282432,       37.33,
 139.707568,   35.282432,       37.45,
 139.712072,   35.282432,       37.61,
 139.716577,   35.282432,       37.40,
 139.721081,   35.282432,       36.73,
 139.725586,   35.282432,       35.95,
 139.730090,   35.282432,       34.95,
 139.734595,   35.282432,       33.92,
