 139.707568,   35.259910,       30.66,
 139.712072,   35.259910,       31.46,
 139.743604,   35.259910,       34.31,
 139.748108,   35.259910,       32.95,
 139.689550,   35.264414,       27.69,
 139.694054,   35.264414,       27.78,
 139.698559,   35.264414,       27.91,
 139.703063,   35.264414,       27.83,
 139.707568,   35.264414,       28.25,
 139.712072,   35.264414,       28.76,
 139.716577,   35.264414,       30.43,
 139.721081,   35.264414,       32.19,
 139.725586,   35.264414,       33.44,
 139.734595,   35.264414,       34.60,
 139.739099,   35.264414,       33.93,
 139.743604,   35.264414,       33.03,
 139.748108,   35.264414,       31.59,
 139.752613,   35.264414,       30.56,
 139.680541,   35.268919,       27.61,
 139.685045,   35.268919,       27.39,
 139.689550,   35.268919,       27.49,
 139.694054,   35.268919,       27.79,
 139.698559,   35.268919,       27.95,
 139.703063,   35.268919,       28.19,
 139.707568,   35.268919,       28.58,
 139.712072,   35.268919,       29.45,
 139.716577,   35.268919,       30.59,
 139.721081,   35.268919,       31.60,
 139.725586,   35.268919,       32.73,
 139.730090,   35.268919,       33.48,
 139.734595,   35.268919,       33.15,
 139.739099,   35.268919,       32.36,
 139.743604,   35.268919,       31.31,
 139.748108,   35.268919,       30.18,
 139.752613,   35.268919,       29.33,
 139.676036,   35.273423,       27.62,
 139.680541,   35.273423,       27.26,
 139.685045,   35.273423,       27.43,
 139.689550,   35.273423,       27.83,
 139.694054,   35.273423,       28.31,
 139.698559,   35.273423,       28.57,
 139.703063,   35.273423,       29.04,
 139.707568,   35.273423,       29.61,
 139.712072,   35.273423,       30.25,
 139.716577,   35.273423,       30.93,
 139.721081,   35.273423,       31.64,
 139.725586,   35.273423,       32.37,
 139.730090,   35.273423,       32.34,
 139.734595,   35.273423,       31.88,
 139.739099,   35.273423,       31.13,
 139.743604,   35.273423,       30.12,
 139.748108,   35.273423,       29.24,
 139.752613,   35.273423,       28.39,
 139.757117,   35.273423,       27.53,
 139.676036,   35.277928,       27.30,
 139.680541,   35.277928,       27.42,
 139.685045,   35.277928,       27.76,
 139.689550,   35.277928,       28.36,
 139.694054,   35.277928,       28.96,
 139.698559,   35.277928,       29.53,
 139.703063,   35.277928,       30.04,
 139.707568,   35.277928,       30.47,
 139.712072,   35.277928,       30.92,
 139.716577,   35.277928,       31.42,
 139.721081,   35.277928,       31.74,
 139.725586,   35.277928,       31.67,
 139.730090,   35.277928,       31.30,
 139.734595,   35.277928,       30.83,
 139.739099,   35.277928,       30.15,
 139.743604,   35.277928,       29.32,
 139.748108,   35.277928,       28.48,
 139.752613,   35.277928,       27.58,
 139.757117,   35.277928,       27.14,
 139.761622,   35.277928,       27.03,
 139.671532,   35.282432,       27.58,
 139.676036,   35.282432,       27.43,
 139.680541,   35.282432,       27.66,
 139.685045,   35.282432,       28.34,
 139.689550,   35.282432,       29.07,
 139.694054,   35.282432,       29.78,
 139.698559,   35.282432,       30.44,
 139.703063,   35.282432,       30.76,
 139.707568,   35.282432,       31.10,
 139.712072,   35.282432,       31.41,
 139.716577,   35.282432,       31.49,
 139.721081,   35.282432,       31.37,
 139.725586,   35.282432,       31.15,
 139.730090,   35.282432,       30.59,
 139.734595,   35.282432,       30.00,
 139.739099,   35.282432,       29.39,
 139.743604,   35.282432,       28.69,
 139.748108,   35.282432,       27.91,
 139.752613,   35.282432,       27.15,
 139.757117,   35.282432,       27.01,
 139.761622,   35.282432,       26.91,
 139.766126,   35.282432,       26.87,
 139.653514,   35.286937,       32.68,
 139.658018,   35.286937,       30.99,
 139.671532,   35.286937,       27.53,
 139.676036,   35.286937,       27.50,
 139.680541,   35.286937,       28.16,
 139.685045,   35.286937,       28.89,
 139.689550,   35.286937,       29.76,
 139.694054,   35.286937,       30.47,
 139.698559,   35.286937,       30.98,
 139.703063,   35.286937,       31.32,
 139.707568,   35.286937,       31.48,
 139.712072,   35.286937,       31.39,
 139.716577,   35.286937,       31.25,
 139.721081,   35.286937,       30.97,
 139.725586,   35.286937,       30.61,
 139.730090,   35.286937,       29.93,
 139.734595,   35.286937,       29.26,
 139.739099,   35.286937,       28.67,
 139.743604,   35.286937,       28.09,
 139.748108,   35.286937,       27.44,
 139.752613,   35.286937,       27.00,
 139.757117,   35.286937,       26.96,
 139.761622,   35.286937,       26.87,
 139.766126,   35.286937,       27.00,
 139.770631,   35.286937,       27.14,
 139.649009,   35.291441,       32.97,
 139.653514,   35.291441,       31.23,
 139.658018,   35.291441,       29.65,
 139.662523,   35.291441,       28.23,
 139.676036,   35.291441,       28.04,
 139.680541,   35.291441,       28.65,
 139.685045,   35.291441,       29.50,
 139.689550,   35.291441,       30.28,
 139.694054,   35.291441,       30.87,
 139.698559,   35.291441,       31.34,
 139.703063,   35.291441,       31.38,
 139.707568,   35.291441,       31.34,
 139.712072,   35.291441,       31.17,
 139.716577,   35.291441,       30.78,
 139.721081,   35.291441,       30.35,
 139.725586,   35.291441,       29.81,
 139.730090,   35.291441,       29.15,
 139.734595,   35.291441,       28.47,
 139.739099,   35.291441,       27.97,
 139.743604,   35.291441,       27.53,
 139.748108,   35.291441,       27.02,
 139.752613,   35.291441,       26.97,
 139.757117,   35.291441,       26.97,
 139.761622,   35.291441,       27.02,
 139.766126,   35.291441,       27.16,
 139.770631,   35.291441,       27.32,
 139.775135,   35.291441,       27.52,
 139.635495,   35.295946,       38.05,
 139.640000,   35.295946,       35.59,
 139.653514,   35.295946,       29.71,
 139.658018,   35.295946,       28.25,
 139.662523,   35.295946,       27.07,
 139.671532,   35.295946,       27.75,
 139.676036,   35.295946,       28.55,
 139.680541,   35.295946,       29.17,
 139.685045,   35.295946,       29.87,
 139.689550,   35.295946,       30.48,
 139.694054,   35.295946,       31.08,
 139.698559,   35.295946,       31.27,
 139.703063,   35.295946,       31.28,
 139.707568,   35.295946,       31.17,
 139.712072,   35.295946,       30.71,
 139.716577,   35.295946,       30.17,
 139.721081,   35.295946,       29.64,
 139.725586,   35.295946,       29.10,
 139.730090,   35.295946,       28.52,
 139.734595,   35.295946,       27.92,
 139.739099,   35.295946,       27.50,
 139.743604,   35.295946,       27.12,
 139.748108,   35.295946,       26.93,
 139.752613,   35.295946,       26.99,
 139.757117,   35.295946,       27.05,
 139.761622,   35.295946,       27.21,
 139.766126,   35.295946,       27.35,
 139.770631,   35.295946,       27.53,
 139.775135,   35.295946,       27.74,
 139.779640,   35.295946,       27.95,
 139.635495,   35.300450,       36.32,
 139.640000,   35.300450,       33.82,
 139.658018,   35.300450,       27.01,
 139.667027,   35.300450,       26.60,
 139.671532,   35.300450,       27.34,
 139.676036,   35.300450,       28.34,
 139.680541,   35.300450,       29.17,
 139.685045,   35.300450,       29.95,
 139.689550,   35.300450,       30.59,
 139.694054,   35.300450,       31.11,
 139.698559,   35.300450,       31.25,
 139.703063,   35.300450,       31.19,
 139.707568,   35.300450,       30.78,
 139.712072,   35.300450,       30.25,
 139.716577,   35.300450,       29.68,
 139.721081,   35.300450,       29.08,
 139.725586,   35.300450,       28.54,
 139.730090,   35.300450,       28.02,
 139.734595,   35.300450,       27.52,
 139.739099,   35.300450,       27.12,
 139.743604,   35.300450,       26.92,
 139.748108,   35.300450,       26.94,
 139.752613,   35.300450,       27.05,
 139.757117,   35.300450,       27.26,
 139.761622,   35.300450,       27.44,
 139.766126,   35.300450,       27.62,
 139.770631,   35.300450,       27.76,
 139.775135,   35.300450,       28.02,
 139.779640,   35.300450,       28.26,
 139.784144,   35.300450,       28.51,
 139.644505,   35.304955,       29.12,
 139.649009,   35.304955,       28.01,
 139.653514,   35.304955,       27.10,
 139.658018,   35.304955,       26.29,
 139.662523,   35.304955,       26.12,
 139.667027,   35.304955,       26.33,
 139.671532,   35.304955,       26.81,
 139.676036,   35.304955,       27.86,
 139.680541,   35.304955,       28.82,
 139.685045,   35.304955,       29.79,
 139.689550,   35.304955,       30.66,
 139.694054,   35.304955,       31.12,
 139.698559,   35.304955,       31.25,
 139.703063,   35.304955,       30.95,
 139.707568,   35.304955,       30.41,
 139.712072,   35.304955,       29.85,
 139.716577,   35.304955,       29.23,
 139.721081,   35.304955,       28.59,
 139.725586,   35.304955,       28.05,
 139.730090,   35.304955,       27.59,
 139.734595,   35.304955,       27.12,
 139.739099,   35.304955,       26.97,
 139.743604,   35.304955,       26.99,
 139.748108,   35.304955,       26.99,
 139.752613,   35.304955,       27.27,
 139.757117,   35.304955,       27.52,
 139.761622,   35.304955,       27.77,
 139.766126,   35.304955,       28.00,
 139.770631,   35.304955,       28.15,
 139.775135,   35.304955,       28.33,
 139.779640,   35.304955,       28.57,
 139.784144,   35.304955,       28.81,
 139.788649,   35.304955,       29.05,
 139.640000,   35.309459,       31.06,
 139.644505,   35.309459,       28.21,
 139.649009,   35.309459,       27.10,
 139.653514,   35.309459,       26.42,
 139.658018,   35.309459,       26.17,
 139.662523,   35.309459,       26.16,
 139.667027,   35.309459,       26.39,
 139.671532,   35.309459,       26.98,
 139.676036,   35.309459,       27.76,
 139.680541,   35.309459,       28.87,
 139.685045,   35.309459,       29.90,
 139.689550,   35.309459,       30.94,
 139.694054,   35.309459,       31.13,
 139.698559,   35.309459,       31.18,
 139.703063,   35.309459,       30.72,
 139.707568,   35.309459,       30.09,
 139.712072,   35.309459,       29.44,
 139.716577,   35.309459,       28.77,
 139.721081,   35.309459,       28.10,
 139.725586,   35.309459,       27.60,
 139.730090,   35.309459,       27.28,
 139.734595,   35.309459,       27.00,
 139.739099,   35.309459,       27.02,
