 139.707568,   35.259910,       57.61,
 139.712072,   35.259910,       56.24,
 139.743604,   35.259910,       28.13,
 139.748108,   35.259910,       23.35,
 139.689550,   35.264414,       63.49,
 139.694054,   35.264414,       64.35,
 139.698559,   35.264414,       64.78,
 139.703063,   35.264414,       65.55,
 139.707568,   35.264414,       64.81,
 139.712072,   35.264414,       63.88,
 139.716577,   35.264414,       59.52,
 139.721081,   35.264414,       53.86,
 139.725586,   35.264414,       48.84,
 139.734595,   35.264414,       40.89,
 139.739099,   35.264414,       36.47,
 139.743604,   35.264414,       31.41,
 139.748108,   35.264414,       26.27,
 139.752613,   35.264414,       23.14,
 139.680541,   35.268919,       64.68,
 139.685045,   35.268919,       65.98,
 139.689550,   35.268919,       66.62,
 139.694054,   35.268919,       66.12,
 139.698559,   35.268919,       65.77,
 139.703063,   35.268919,       65.37,
 139.707568,   35.268919,       64.92,
 139.712072,   35.268919,       62.92,
 139.716577,   35.268919,       59.90,
 139.721081,   35.268919,       55.91,
 139.725586,   35.268919,       51.07,
 139.730090,   35.268919,       46.08,
 139.734595,   35.268919,       41.11,
 139.739099,   35.268919,       36.24,
 139.743604,   35.268919,       31.70,
 139.748108,   35.268919,       27.49,
 139.752613,   35.268919,       24.70,
 139.676036,   35.273423,       66.29,
 139.680541,   35.273423,       67.01,
 139.685045,   35.273423,       66.72,
 139.689550,   35.273423,       66.13,
 139.694054,   35.273423,       65.46,
 139.698559,   35.273423,       64.92,
 139.703063,   35.273423,       63.84,
 139.707568,   35.273423,       62.77,
 139.712072,   35.273423,       61.03,
 139.716577,   35.273423,       58.20,
 139.721081,   35.273423,       54.48,
 139.725586,   35.273423,       50.10,
 139.730090,   35.273423,       45.01,
 139.734595,   35.273423,       40.11,
 139.739099,   35.273423,       35.36,
 139.743604,   35.273423,       31.31,
 139.748108,   35.273423,       28.37,
 139.752613,   35.273423,       25.70,
 139.757117,   35.273423,       23.53,
 139.676036,   35.277928,       66.92,
 139.680541,   35.277928,       66.55,
 139.685045,   35.277928,       66.10,
 139.689550,   35.277928,       65.37,
 139.694054,   35.277928,       64.45,
 139.698559,   35.277928,       63.20,
 139.703063,   35.277928,       61.87,
 139.707568,   35.277928,       59.90,
 139.712072,   35.277928,       57.57,
 139.716577,   35.277928,       54.84,
 139.721081,   35.277928,       51.52,
 139.725586,   35.277928,       47.87,
 139.730090,   35.277928,       43.16,
 139.734595,   35.277928,       38.66,
 139.739099,   35.277928,       34.24,
 139.743604,   35.277928,       31.16,
 139.748108,   35.277928,       28.49,
 139.752613,   35.277928,       25.97,
 139.757117,   35.277928,       24.21,
 139.761622,   35.277928,       23.10,
 139.671532,   35.282432,       66.78,
 139.676036,   35.282432,       66.49,
 139.680541,   35.282432,       66.00,
 139.685045,   35.282432,       65.23,
 139.689550,   35.282432,       64.32,
 139.694054,   35.282432,       62.91,
 139.698559,   35.282432,       61.40,
 139.703063,   35.282432,       59.32,
 139.707568,   35.282432,       56.93,
 139.712072,   35.282432,       54.25,
 139.716577,   35.282432,       51.27,
 139.721081,   35.282432,       47.92,
 139.725586,   35.282432,       44.34,
 139.730090,   35.282432,       40.47,
 139.734595,   35.282432,       36.55,
 139.739099,   35.282432,       33.38,
 139.743604,   35.282432,       30.81,
 139.748108,   35.282432,       28.24,
 139.752613,   35.282432,       25.89,
 139.757117,   35.282432,       24.71,
 139.761622,   35.282432,       23.62,
 139.766126,   35.282432,       22.94,
 139.653514,   35.286937,       65.90,
 139.658018,   35.286937,       66.79,
 139.671532,   35.286937,       66.68,
 139.676036,   35.286937,       66.01,
 139.680541,   35.286937,       65.32,
 139.685045,   35.286937,       64.39,
 139.689550,   35.286937,       63.11,
 139.694054,   35.286937,       61.47,
 139.698559,   35.286937,       59.26,
 139.703063,   35.286937,       56.76,
 139.707568,   35.286937,       54.04,
 139.712072,   35.286937,       50.99,
 139.716577,   35.286937,       47.84,
 139.721081,   35.286937,       44.53,
 139.725586,   35.286937,       41.26,
 139.730090,   35.286937,       38.04,
 139.734595,   35.286937,       34.73,
 139.739099,   35.286937,       32.10,
 139.743604,   35.286937,       29.93,
 139.748108,   35.286937,       27.64,
 139.752613,   35.286937,       25.80,
 139.757117,   35.286937,       24.83,
 139.761622,   35.286937,       23.85,
 139.766126,   35.286937,       23.75,
 139.770631,   35.286937,       23.79,
 139.649009,   35.291441,       67.87,
 139.653514,   35.291441,       68.68,
 139.658018,   35.291441,       69.23,
 139.662523,   35.291441,       69.41,
 139.676036,   35.291441,       65.89,
 139.680541,   35.291441,       64.85,
 139.685045,   35.291441,       63.56,
 139.689550,   35.291441,       62.06,
 139.694054,   35.291441,       60.04,
 139.698559,   35.291441,       57.41,
 139.703063,   35.291441,       54.50,
 139.707568,   35.291441,       51.61,
 139.712072,   35.291441,       48.32,
 139.716577,   35.291441,       45.12,
 139.721081,   35.291441,       42.10,
 139.725586,   35.291441,       39.12,
 139.730090,   35.291441,       36.15,
 139.734595,   35.291441,       33.09,
 139.739099,   35.291441,       30.80,
 139.743604,   35.291441,       28.89,
 139.748108,   35.291441,       26.90,
 139.752613,   35.291441,       25.85,
 139.757117,   35.291441,       24.93,
 139.761622,   35.291441,       24.37,
 139.766126,   35.291441,       24.40,
 139.770631,   35.291441,       24.61,
 139.775135,   35.291441,       25.35,
 139.635495,   35.295946,       67.93,
 139.640000,   35.295946,       69.07,
 139.653514,   35.295946,       71.56,
 139.658018,   35.295946,       71.64,
 139.662523,   35.295946,       70.92,
 139.671532,   35.295946,       67.32,
 139.676036,   35.295946,       66.28,
 139.680541,   35.295946,       64.82,
 139.685045,   35.295946,       63.09,
 139.689550,   35.295946,       61.18,
 139.694054,   35.295946,       59.09,
 139.698559,   35.295946,       56.05,
 139.703063,   35.295946,       52.72,
 139.707568,   35.295946,       49.40,
 139.712072,   35.295946,       46.31,
 139.716577,   35.295946,       43.12,
 139.721081,   35.295946,       39.93,
 139.725586,   35.295946,       37.18,
 139.730090,   35.295946,       34.59,
 139.734595,   35.295946,       31.93,
 139.739099,   35.295946,       29.89,
 139.743604,   35.295946,       28.05,
 139.748108,   35.295946,       26.67,
 139.752613,   35.295946,       25.81,
 139.757117,   35.295946,       25.08,
 139.761622,   35.295946,       24.91,
 139.766126,   35.295946,       25.04,
 139.770631,   35.295946,       25.64,
 139.775135,   35.295946,       26.45,
 139.779640,   35.295946,       27.30,
 139.635495,   35.300450,       72.16,
 139.640000,   35.300450,       73.13,
 139.658018,   35.300450,       73.03,
 139.667027,   35.300450,       69.88,
 139.671532,   35.300450,       68.35,
 139.676036,   35.300450,       67.11,
 139.680541,   35.300450,       65.33,
 139.685045,   35.300450,       63.16,
 139.689550,   35.300450,       60.88,
 139.694054,   35.300450,       58.27,
 139.698559,   35.300450,       54.77,
 139.703063,   35.300450,       51.38,
 139.707568,   35.300450,       47.86,
 139.712072,   35.300450,       44.57,
 139.716577,   35.300450,       41.41,
 139.721081,   35.300450,       38.29,
 139.725586,   35.300450,       35.83,
 139.730090,   35.300450,       33.50,
 139.734595,   35.300450,       31.21,
 139.739099,   35.300450,       29.22,
 139.743604,   35.300450,       27.67,
 139.748108,   35.300450,       26.66,
 139.752613,   35.300450,       25.93,
 139.757117,   35.300450,       25.71,
 139.761622,   35.300450,       25.56,
 139.766126,   35.300450,       26.07,
 139.770631,   35.300450,       26.65,
 139.775135,   35.300450,       27.78,
 139.779640,   35.300450,       28.95,
 139.784144,   35.300450,       30.20,
 139.644505,   35.304955,       78.34,
 139.649009,   35.304955,       76.80,
 139.653514,   35.304955,       74.65,
 139.658018,   35.304955,       72.44,
 139.662523,   35.304955,       71.37,
 139.667027,   35.304955,       70.32,
 139.671532,   35.304955,       69.14,
 139.676036,   35.304955,       67.75,
 139.680541,   35.304955,       66.33,
 139.685045,   35.304955,       63.69,
 139.689550,   35.304955,       60.74,
 139.694054,   35.304955,       57.58,
 139.698559,   35.304955,       53.75,
 139.703063,   35.304955,       50.03,
 139.707568,   35.304955,       46.38,
 139.712072,   35.304955,       43.00,
 139.716577,   35.304955,       40.05,
 139.721081,   35.304955,       37.18,
 139.725586,   35.304955,       34.74,
 139.730090,   35.304955,       32.59,
 139.734595,   35.304955,       30.42,
 139.739099,   35.304955,       28.97,
 139.743604,   35.304955,       27.86,
 139.748108,   35.304955,       26.75,
 139.752613,   35.304955,       26.56,
 139.757117,   35.304955,       26.38,
 139.761622,   35.304955,       26.79,
 139.766126,   35.304955,       27.28,
 139.770631,   35.304955,       28.32,
 139.775135,   35.304955,       29.38,
 139.779640,   35.304955,       30.69,
 139.784144,   35.304955,       32.06,
 139.788649,   35.304955,       33.31,
 139.640000,   35.309459,       81.79,
 139.644505,   35.309459,       78.38,
 139.649009,   35.309459,       75.54,
 139.653514,   35.309459,       73.37,
 139.658018,   35.309459,       71.70,
 139.662523,   35.309459,       70.68,
 139.667027,   35.309459,       69.61,
 139.671532,   35.309459,       68.46,
 139.676036,   35.309459,       67.25,
 139.680541,   35.309459,       65.84,
 139.685045,   35.309459,       63.77,
 139.689550,   35.309459,       60.45,
 139.694054,   35.309459,       56.53,
 139.698559,   35.309459,       52.61,
 139.703063,   35.309459,       48.89,
 139.707568,   35.309459,       45.22,
 139.712072,   35.309459,       41.80,
 139.716577,   35.309459,       38.92,
 139.721081,   35.309459,       36.04,
 139.725586,   35.309459,       33.67,
 139.730090,   35.309459,       31.82,
 139.734595,   35.309459,       30.05,
 139.739099,   35.309459,       28.98,
 139.743604,   35.309459,       28.06,
 139.748108,   35.309459,       27.43,
 139.752613,   35.309459,       27.29,
