 139.743604,   35.259910,        3.18,
 139.748108,   35.259910,        3.25,
 139.703063,   35.264414,        1.56,
 139.707568,   35.264414,        1.62,
 139.712072,   35.264414,        1.70,
 139.716577,   35.264414,        1.79,
 139.721081,   35.264414,        1.89,
 139.725586,   35.264414,        2.09,
 139.734595,   35.264414,        2.70,
 139.739099,   35.264414,        2.86,
 139.743604,   35.264414,        3.04,
 139.748108,   35.264414,        3.15,
 139.694054,   35.268919,        1.43,
 139.698559,   35.268919,        1.47,
 139.703063,   35.268919,        1.55,
 139.707568,   35.268919,        1.62,
 139.712072,   35.268919,        1.71,
 139.716577,   35.268919,        1.78,
 139.721081,   35.268919,        1.88,
 139.725586,   35.268919,        2.07,
 139.730090,   35.268919,        2.35,
 139.734595,   35.268919,        2.62,
 139.739099,   35.268919,        2.80,
 139.743604,   35.268919,        2.94,
 139.748108,   35.268919,        3.06,
 139.752613,   35.268919,        3.16,
 139.685045,   35.273423,        1.07,
 139.689550,   35.273423,        1.44,
 139.694054,   35.273423,        1.48,
 139.698559,   35.273423,        1.55,
 139.703063,   35.273423,        1.67,
 139.707568,   35.273423,        1.78,
 139.712072,   35.273423,        1.91,
 139.721081,   35.273423,        2.15,
 139.725586,   35.273423,        2.29,
 139.730090,   35.273423,        2.45,
 139.734595,   35.273423,        2.63,
 139.739099,   35.273423,        2.82,
 139.743604,   35.273423,        2.92,
 139.748108,   35.273423,        3.02,
 139.752613,   35.273423,        3.12,
 139.757117,   35.273423,        3.19,
 139.685045,   35.277928,        1.46,
 139.689550,   35.277928,        1.52,
 139.694054,   35.277928,        1.58,
 139.698559,   35.277928,        1.70,
 139.703063,   35.277928,        1.85,
 139.712072,   35.277928,        2.14,
 139.716577,   35.277928,        2.23,
 139.721081,   35.277928,        2.35,
 139.725586,   35.277928,        2.51,
 139.730090,   35.277928,        2.62,
 139.734595,   35.277928,        2.74,
 139.739099,   35.277928,        2.83,
 139.743604,   35.277928,        2.91,
 139.748108,   35.277928,        3.00,
 139.752613,   35.277928,        3.08,
 139.757117,   35.277928,        3.12,
 139.680541,   35.282432,        1.40,
 139.685045,   35.282432,        1.52,
 139.689550,   35.282432,        1.59,
 139.694054,   35.282432,        1.71,
 139.703063,   35.282432,        2.01,
 139.707568,   35.282432,        2.14,
 139.712072,   35.282432,        2.27,
 139.716577,   35.282432,        2.40,
 139.721081,   35.282432,        2.52,
 139.725586,   35.282432,        2.60,
 139.730090,   35.282432,        2.68,
 139.734595,   35.282432,        2.76,
 139.739099,   35.282432,        2.83,
 139.743604,   35.282432,        2.89,
 139.748108,   35.282432,        2.97,
 139.752613,   35.282432,        3.00,
 139.757117,   35.282432,        3.03,
 139.761622,   35.282432,        3.07,
 139.653514,   35.286937,        0.90,
 139.658018,   35.286937,        0.86,
 139.676036,   35.286937,        1.36,
 139.680541,   35.286937,        1.51,
 139.685045,   35.286937,        1.59,
 139.689550,   35.286937,        1.68,
 139.694054,   35.286937,        1.83,
 139.698559,   35.286937,        2.02,
 139.703063,   35.286937,        2.12,
 139.707568,   35.286937,        2.26,
 139.712072,   35.286937,        2.35,
 139.716577,   35.286937,        2.46,
 139.721081,   35.286937,        2.55,
 139.725586,   35.286937,        2.63,
 139.730090,   35.286937,        2.73,
 139.734595,   35.286937,        2.77,
 139.739099,   35.286937,        2.81,
 139.743604,   35.286937,        2.88,
 139.748108,   35.286937,        2.90,
 139.752613,   35.286937,        2.92,
 139.757117,   35.286937,        2.95,
 139.761622,   35.286937,        2.95,
 139.766126,   35.286937,        2.93,
 139.649009,   35.291441,        0.85,
 139.653514,   35.291441,        0.80,
 139.658018,   35.291441,        0.78,
 139.662523,   35.291441,        0.90,
 139.680541,   35.291441,        1.63,
 139.689550,   35.291441,        1.81,
 139.694054,   35.291441,        1.97,
 139.698559,   35.291441,        2.09,
 139.703063,   35.291441,        2.21,
 139.707568,   35.291441,        2.31,
 139.712072,   35.291441,        2.39,
 139.716577,   35.291441,        2.50,
 139.721081,   35.291441,        2.55,
 139.725586,   35.291441,        2.62,
 139.730090,   35.291441,        2.69,
 139.734595,   35.291441,        2.73,
 139.739099,   35.291441,        2.77,
 139.743604,   35.291441,        2.81,
 139.748108,   35.291441,        2.82,
 139.752613,   35.291441,        2.83,
 139.757117,   35.291441,        2.82,
 139.761622,   35.291441,        2.79,
 139.766126,   35.291441,        2.77,
 139.640000,   35.295946,        1.03,
 139.653514,   35.295946,        0.85,
 139.658018,   35.295946,        0.86,
 139.662523,   35.295946,        0.94,
 139.680541,   35.295946,        1.81,
 139.685045,   35.295946,        1.86,
 139.689550,   35.295946,        1.94,
 139.694054,   35.295946,        2.06,
 139.698559,   35.295946,        2.16,
 139.703063,   35.295946,        2.26,
 139.707568,   35.295946,        2.33,
 139.712072,   35.295946,        2.41,
 139.716577,   35.295946,        2.48,
 139.721081,   35.295946,        2.53,
 139.725586,   35.295946,        2.59,
 139.730090,   35.295946,        2.64,
 139.734595,   35.295946,        2.67,
 139.739099,   35.295946,        2.72,
 139.743604,   35.295946,        2.72,
 139.748108,   35.295946,        2.72,
 139.752613,   35.295946,        2.71,
 139.757117,   35.295946,        2.66,
 139.761622,   35.295946,        2.63,
 139.766126,   35.295946,        2.55,
 139.770631,   35.295946,        2.47,
 139.635495,   35.300450,        1.06,
 139.640000,   35.300450,        0.94,
 139.658018,   35.300450,        0.91,
 139.676036,   35.300450,        1.80,
 139.680541,   35.300450,        1.95,
 139.685045,   35.300450,        1.99,
 139.689550,   35.300450,        2.04,
 139.694054,   35.300450,        2.13,
 139.698559,   35.300450,        2.20,
 139.703063,   35.300450,        2.28,
 139.707568,   35.300450,        2.34,
 139.712072,   35.300450,        2.41,
 139.716577,   35.300450,        2.45,
 139.721081,   35.300450,        2.50,
 139.725586,   35.300450,        2.55,
 139.730090,   35.300450,        2.58,
 139.734595,   35.300450,        2.61,
 139.739099,   35.300450,        2.63,
 139.743604,   35.300450,        2.62,
 139.748108,   35.300450,        2.61,
 139.752613,   35.300450,        2.55,
 139.757117,   35.300450,        2.50,
 139.761622,   35.300450,        2.39,
 139.766126,   35.300450,        2.30,
 139.770631,   35.300450,        2.18,
 139.775135,   35.300450,        2.10,
 139.644505,   35.304955,        0.93,
 139.649009,   35.304955,        0.95,
 139.658018,   35.304955,        1.03,
 139.662523,   35.304955,        1.09,
 139.667027,   35.304955,        1.31,
 139.671532,   35.304955,        1.63,
 139.676036,   35.304955,        1.79,
 139.680541,   35.304955,        1.96,
 139.685045,   35.304955,        2.04,
 139.689550,   35.304955,        2.10,
 139.694054,   35.304955,        2.16,
 139.698559,   35.304955,        2.22,
 139.703063,   35.304955,        2.27,
 139.707568,   35.304955,        2.33,
 139.712072,   35.304955,        2.38,
 139.716577,   35.304955,        2.42,
 139.721081,   35.304955,        2.46,
 139.725586,   35.304955,        2.49,
 139.730090,   35.304955,        2.52,
 139.734595,   35.304955,        2.53,
 139.739099,   35.304955,        2.53,
 139.743604,   35.304955,        2.50,
 139.748108,   35.304955,        2.46,
 139.752613,   35.304955,        2.38,
 139.757117,   35.304955,        2.27,
 139.761622,   35.304955,        2.15,
 139.766126,   35.304955,        2.01,
 139.770631,   35.304955,        1.89,
 139.775135,   35.304955,        1.82,
 139.649009,   35.309459,        1.01,
 139.653514,   35.309459,        1.06,
 139.658018,   35.309459,        1.14,
 139.662523,   35.309459,        1.25,
 139.667027,   35.309459,        1.44,
 139.671532,   35.309459,        1.63,
 139.676036,   35.309459,        1.81,
 139.680541,   35.309459,        1.96,
 139.685045,   35.309459,        2.05,
 139.689550,   35.309459,        2.12,
 139.694054,   35.309459,        2.17,
 139.698559,   35.309459,        2.21,
 139.703063,   35.309459,        2.26,
 139.707568,   35.309459,        2.30,
 139.712072,   35.309459,        2.34,
 139.716577,   35.309459,        2.38,
 139.721081,   35.309459,        2.41,
 139.725586,   35.309459,        2.44,
 139.730090,   35.309459,        2.45,
 139.734595,   35.309459,        2.45,
 139.739099,   35.309459,        2.42,
 139.743604,   35.309459,        2.37,
 139.748108,   35.309459,        2.30,
 139.752613,   35.309459,        2.19,
 139.757117,   35.309459,        2.07,
 139.761622,   35.309459,        1.92,
 139.766126,   35.309459,        1.78,
 139.770631,   35.309459,        1.67,
 139.775135,   35.309459,        1.60,
 139.779640,   35.309459,        1.54,
 139.653514,   35.313964,        1.13,
 139.658018,   35.313964,        1.21,
 139.662523,   35.313964,        1.33,
 139.667027,   35.313964,        1.48,
 139.671532,   35.313964,        1.63,
 139.676036,   35.313964,        1.79,
 139.680541,   35.313964,        1.95,
 139.685045,   35.313964,        2.04,
 139.689550,   35.313964,        2.10,
 139.694054,   35.313964,        2.15,
 139.698559,   35.313964,        2.19,
 139.703063,   35.313964,        2.23,
 139.707568,   35.313964,        2.26,
 139.712072,   35.313964,        2.29,
 139.716577,   35.313964,        2.32,
 139.721081,   35.313964,        2.35,
 139.725586,   35.313964,        2.37,
 139.730090,   35.313964,        2.38,
 139.734595,   35.313964,        2.36,
 139.739099,   35.313964,        2.31,
 139.743604,   35.313964,        2.23,
 139.748108,   35.313964,        2.13,
 139.752613,   35.313964,        2.01,
 139.757117,   35.313964,        1.89,
 139.761622,   35.313964,        1.74,
 139.766126,   35.313964,        1.60,
 139.770631,   35.313964,        1.51,
 139.775135,   35.313964,        1.45,
 139.779640,   35.313964,        1.40,
 139.784144,   35.313964,        1.34,
 139.788649,   35.313964,        1.32,
 139.793153,   35.313964,        1.32,
 139.797658,   35.313964,        1.31,
 139.658018,   35.318468,        1.28,
 139.662523,   35.318468,        1.38,
 139.667027,   35.318468,        1.50,
 139.671532,   35.318468,        1.63,
 139.676036,   35.318468,        1.78,
 139.680541,   35.318468,        1.90,
 139.685045,   35.318468,        2.00,
 139.689550,   35.318468,        2.07,
 139.694054,   35.318468,        2.12,
 139.698559,   35.318468,        2.16,
 139.703063,   35.318468,        2.19,
 139.707568,   35.318468,        2.22,
 139.712072,   35.318468,        2.25,
 139.716577,   35.318468,        2.27,
 139.721081,   35.318468,        2.29,
 139.725586,   35.318468,        2.30,
 139.730090,   35.318468,        2.30,
 139.734595,   35.318468,        2.26,
 139.739099,   35.318468,        2.20,
 139.743604,   35.318468,        2.11,
 139.748108,   35.318468,        1.99,
 139.752613,   35.318468,        1.88,
 139.757117,   35.318468,        1.75,
 139.761622,   35.318468,        1.61,
 139.766126,   35.318468,        1.50,
 139.770631,   35.318468,        1.40,
 139.775135,   35.318468,        1.33,
 139.779640,   35.318468,        1.28,
 139.784144,   35.318468,        1.23,
 139.788649,   35.318468,        1.18,
 139.793153,   35.318468,        1.14,
 139.797658,   35.318468,        1.02,
 139.802162,   35.318468,        0.91,
 139.806667,   35.318468,        0.89,
 139.811171,   35.318468,        0.90,
 139.815676,   35.318468,        0.90,
 139.635495,   35.322973,        0.95,
 139.662523,   35.322973,        1.43,
 139.667027,   35.322973,        1.53,
 139.671532,   35.322973,        1.63,
 139.676036,   35.322973,        1.76,
 139.680541,   35.322973,        1.87,
 139.685045,   35.322973,        1.96,
 139.689550,   35.322973,        2.03,
 139.694054,   35.322973,        2.09,
 139.698559,   35.322973,        2.12,
 139.703063,   35.322973,        2.15,
 139.707568,   35.322973,        2.18,
 139.712072,   35.322973,        2.20,
 139.716577,   35.322973,        2.22,
 139.721081,   35.322973,        2.23,
 139.725586,   35.322973,        2.23,
 139.730090,   35.322973,        2.22,
 139.734595,   35.322973,        2.17,
 139.739099,   35.322973,        2.10,
 139.743604,   35.322973,        2.01,
 139.748108,   35.322973,        1.89,
 139.752613,   35.322973,        1.78,
 139.757117,   35.322973,        1.65,
 139.761622,   35.322973,        1.53,
 139.766126,   35.322973,        1.43,
 139.770631,   35.322973,        1.34,
 139.775135,   35.322973,        1.26,
 139.779640,   35.322973,        1.20,
 139.784144,   35.322973,        1.17,
 139.788649,   35.322973,        1.12,
 139.793153,   35.322973,        1.06,
