 139.140000,   34.850000,       59.52,
 139.144505,   34.850000,       59.57,
 139.149009,   34.850000,       59.61,
 139.153514,   34.850000,       59.66,
 139.158018,   34.850000,       59.70,
 139.162523,   34.850000,       59.74,
 139.167027,   34.850000,       59.77,
 139.171532,   34.850000,       59.80,
 139.176036,   34.850000,       59.84,
 139.180541,   34.850000,       59.87,
 139.185045,   34.850000,       59.90,
 139.189550,   34.850000,       59.94,
 139.194054,   34.850000,       59.97,
 139.198559,   34.850000,       60.01,
 139.203063,   34.850000,       60.05,
 139.207568,   34.850000,       60.08,
 139.212072,   34.850000,       60.12,
 139.216577,   34.850000,       60.16,
 139.221081,   34.850000,       60.20,
 139.225586,   34.850000,       60.24,
 139.230090,   34.850000,       60.28,
 139.234595,   34.850000,       60.29,
 139.239099,   34.850000,       60.28,
 139.243604,   34.850000,       60.27,
 139.248108,   34.850000,       60.26,
 139.252613,   34.850000,       60.25,
 139.257117,   34.850000,       60.25,
 139.261622,   34.850000,       60.24,
 139.266126,   34.850000,       60.24,
 139.270631,   34.850000,       60.24,
 139.275135,   34.850000,       60.24,
 139.279640,   34.850000,       60.23,
 139.284144,   34.850000,       60.24,
 139.288649,   34.850000,       60.24,
 139.293153,   34.850000,       60.24,
 139.297658,   34.850000,       60.18,
 139.302162,   34.850000,       60.03,
 139.306667,   34.850000,       59.88,
 139.311171,   34.850000,       59.74,
 139.315676,   34.850000,       59.60,
 139.320180,   34.850000,       59.47,
 139.324685,   34.850000,       59.34,
 139.329189,   34.850000,       59.22,
 139.333694,   34.850000,       59.11,
 139.338198,   34.850000,       59.00,
 139.342703,   34.850000,       58.92,
 139.347207,   34.850000,       58.85,
 139.351712,   34.850000,       58.79,
 139.356216,   34.850000,       58.73,
 139.360721,   34.850000,       58.67,
 139.365225,   34.850000,       58.62,
 139.369730,   34.850000,       58.57,
 139.374234,   34.850000,       58.54,
 139.378739,   34.850000,       58.57,
 139.383243,   34.850000,       58.59,
 139.387748,   34.850000,       58.60,
 139.392252,   34.850000,       58.60,
 139.396757,   34.850000,       58.60,
 139.401261,   34.850000,       58.58,
 139.405766,   34.850000,       58.56,
 139.410270,   34.850000,       58.52,
 139.414775,   34.850000,       58.47,
 139.419279,   34.850000,       58.43,
 139.423784,   34.850000,       58.38,
 139.428288,   34.850000,       58.33,
 139.432793,   34.850000,       58.26,
 139.437297,   34.850000,       58.16,
 139.441802,   34.850000,       58.06,
 139.446306,   34.850000,       57.96,
 139.450811,   34.850000,       57.82,
 139.455315,   34.850000,       57.63,
 139.459820,   34.850000,       57.39,
 139.464324,   34.850000,       57.10,
 139.468829,   34.850000,       56.78,
 139.473333,   34.850000,       56.45,
 139.477838,   34.850000,       56.09,
 139.482342,   34.850000,       55.55,
 139.486847,   34.850000,       54.86,
 139.491351,   34.850000,       54.06,
 139.495856,   34.850000,       53.19,
 139.500360,   34.850000,       52.22,
 139.504865,   34.850000,       51.15,
 139.509369,   34.850000,       50.01,
 139.513874,   34.850000,       48.74,
 139.518378,   34.850000,       47.06,
 139.522883,   34.850000,       45.10,
 139.527387,   34.850000,       43.11,
 139.531892,   34.850000,       41.10,
 139.536396,   34.850000,       39.09,
 139.540901,   34.850000,       37.08,
 139.545405,   34.850000,       35.10,
 139.549910,   34.850000,       33.15,
 139.554414,   34.850000,       31.21,
 139.558919,   34.850000,       29.26,
 139.563423,   34.850000,       27.41,
 139.567928,   34.850000,       26.58,
 139.572432,   34.850000,       26.12,
 139.576937,   34.850000,       25.65,
 139.581441,   34.850000,       25.17,
 139.585946,   34.850000,       24.67,
 139.590450,   34.850000,       24.17,
 139.594955,   34.850000,       23.66,
 139.599459,   34.850000,       23.18,
 139.603964,   34.850000,       22.78,
 139.608468,   34.850000,       22.48,
 139.612973,   34.850000,       22.31,
 139.617477,   34.850000,       22.16,
 139.621982,   34.850000,       22.02,
 139.626486,   34.850000,       21.88,
 139.630991,   34.850000,       21.70,
 139.635495,   34.850000,       21.28,
 139.640000,   34.850000,       20.78,
 139.644505,   34.850000,       20.28,
 139.649009,   34.850000,       19.75,
 139.653514,   34.850000,       19.09,
 139.658018,   34.850000,       18.40,
 139.662523,   34.850000,       17.68,
 139.667027,   34.850000,       17.03,
 139.671532,   34.850000,       16.72,
 139.676036,   34.850000,       16.36,
 139.680541,   34.850000,       15.98,
 139.685045,   34.850000,       15.64,
 139.689550,   34.850000,       15.30,
 139.694054,   34.850000,       14.91,
 139.698559,   34.850000,       14.54,
 139.703063,   34.850000,       14.04,
 139.707568,   34.850000,       13.90,
 139.712072,   34.850000,       13.91,
 139.716577,   34.850000,       13.72,
 139.721081,   34.850000,       13.48,
 139.725586,   34.850000,       13.10,
 139.730090,   34.850000,       12.67,
 139.734595,   34.850000,       12.70,
 139.739099,   34.850000,       12.51,
 139.743604,   34.850000,       12.05,
 139.748108,   34.850000,       13.78,
 139.752613,   34.850000,       15.50,
 139.757117,   34.850000,       16.93,
 139.761622,   34.850000,       18.13,
 139.766126,   34.850000,       18.97,
 139.770631,   34.850000,       19.35,
 139.775135,   34.850000,       19.86,
 139.779640,   34.850000,       20.75,
 139.784144,   34.850000,       21.56,
 139.788649,   34.850000,       22.54,
 139.793153,   34.850000,       23.71,
 139.797658,   34.850000,       24.80,
 139.802162,   34.850000,       26.23,
 139.806667,   34.850000,       27.47,
 139.811171,   34.850000,       28.23,
 139.815676,   34.850000,       29.02,
 139.820180,   34.850000,       29.93,
 139.824685,   34.850000,       30.94,
 139.829189,   34.850000,       32.34,
 139.833694,   34.850000,       33.60,
 139.838198,   34.850000,       34.64,
 139.842703,   34.850000,       35.88,
 139.847207,   34.850000,       37.04,
 139.851712,   34.850000,       37.80,
 139.856216,   34.850000,       38.34,
 139.860721,   34.850000,       38.83,
 139.865225,   34.850000,       39.17,
 139.869730,   34.850000,       39.36,
 139.874234,   34.850000,       39.52,
 139.878739,   34.850000,       39.60,
 139.883243,   34.850000,       39.53,
 139.887748,   34.850000,       39.58,
 139.892252,   34.850000,       40.04,
 139.896757,   34.850000,       40.42,
 139.901261,   34.850000,       40.59,
 139.905766,   34.850000,       40.55,
 139.910270,   34.850000,       40.63,
 139.914775,   34.850000,       40.75,
 139.919279,   34.850000,       40.82,
 139.923784,   34.850000,       40.61,
 139.928288,   34.850000,       40.52,
 139.932793,   34.850000,       40.47,
 139.937297,   34.850000,       40.50,
 139.941802,   34.850000,       40.48,
 139.946306,   34.850000,       40.33,
 139.950811,   34.850000,       40.17,
 139.955315,   34.850000,       40.09,
 139.959820,   34.850000,       40.06,
 139.964324,   34.850000,       40.09,
 139.968829,   34.850000,       40.11,
 139.973333,   34.850000,       40.11,
 139.977838,   34.850000,       40.13,
 139.982342,   34.850000,       40.17,
