 139.743604,   35.259910,       50.08,
 139.748108,   35.259910,       50.02,
 139.703063,   35.264414,       52.62,
 139.707568,   35.264414,       51.44,
 139.712072,   35.264414,       50.37,
 139.716577,   35.264414,       49.25,
 139.721081,   35.264414,       48.28,
 139.725586,   35.264414,       48.28,
 139.734595,   35.264414,       49.84,
 139.739099,   35.264414,       49.78,
 139.743604,   35.264414,       49.72,
 139.748108,   35.264414,       49.89,
 139.694054,   35.268919,       55.86,
 139.698559,   35.268919,       53.82,
 139.703063,   35.268919,       52.61,
 139.707568,   35.268919,       51.38,
 139.712072,   35.268919,       50.74,
 139.716577,   35.268919,       49.41,
 139.721081,   35.268919,       48.02,
 139.725586,   35.268919,       47.96,
 139.730090,   35.268919,       48.45,
 139.734595,   35.268919,       49.38,
 139.739099,   35.268919,       49.56,
 139.743604,   35.268919,       49.41,
 139.748108,   35.268919,       49.66,
 139.752613,   35.268919,       49.93,
 139.685045,   35.273423,       60.85,
 139.689550,   35.273423,       57.91,
 139.694054,   35.273423,       55.76,
 139.698559,   35.273423,       54.11,
 139.703063,   35.273423,       53.33,
 139.707568,   35.273423,       52.64,
 139.712072,   35.273423,       52.21,
 139.721081,   35.273423,       50.38,
 139.725586,   35.273423,       49.68,
 139.730090,   35.273423,       49.18,
 139.734595,   35.273423,       49.42,
 139.739099,   35.273423,       49.64,
 139.743604,   35.273423,       49.61,
 139.748108,   35.273423,       49.73,
 139.752613,   35.273423,       50.04,
 139.757117,   35.273423,       50.68,
 139.685045,   35.277928,       60.23,
 139.689550,   35.277928,       57.54,
 139.694054,   35.277928,       55.36,
 139.698559,   35.277928,       53.97,
 139.703063,   35.277928,       52.95,
 139.712072,   35.277928,       51.51,
 139.716577,   35.277928,       51.15,
 139.721081,   35.277928,       50.87,
 139.725586,   35.277928,       50.90,
 139.730090,   35.277928,       50.38,
 139.734595,   35.277928,       49.98,
 139.739099,   35.277928,       49.85,
 139.743604,   35.277928,       49.86,
 139.748108,   35.277928,       49.96,
 139.752613,   35.277928,       50.33,
 139.757117,   35.277928,       51.04,
 139.680541,   35.282432,       63.40,
 139.685045,   35.282432,       60.05,
 139.689550,   35.282432,       57.23,
 139.694054,   35.282432,       55.07,
 139.703063,   35.282432,       52.44,
 139.707568,   35.282432,       51.47,
 139.712072,   35.282432,       50.95,
 139.716577,   35.282432,       50.68,
 139.721081,   35.282432,       50.50,
 139.725586,   35.282432,       50.44,
 139.730090,   35.282432,       50.19,
 139.734595,   35.282432,       49.92,
 139.739099,   35.282432,       49.88,
 139.743604,   35.282432,       49.96,
 139.748108,   35.282432,       50.13,
 139.752613,   35.282432,       50.61,
 139.757117,   35.282432,       51.26,
 139.761622,   35.282432,       52.07,
 139.653514,   35.286937,       63.75,
 139.658018,   35.286937,       61.67,
 139.676036,   35.286937,       65.38,
 139.680541,   35.286937,       65.50,
 139.685045,   35.286937,       60.63,
 139.689550,   35.286937,       57.02,
 139.694054,   35.286937,       54.92,
 139.698559,   35.286937,       53.17,
 139.703063,   35.286937,       51.87,
 139.707568,   35.286937,       50.81,
 139.712072,   35.286937,       50.38,
 139.716577,   35.286937,       50.09,
 139.721081,   35.286937,       49.96,
 139.725586,   35.286937,       49.89,
 139.730090,   35.286937,       49.78,
 139.734595,   35.286937,       49.79,
 139.739099,   35.286937,       49.86,
 139.743604,   35.286937,       49.96,
 139.748108,   35.286937,       50.31,
 139.752613,   35.286937,       50.81,
 139.757117,   35.286937,       51.41,
 139.761622,   35.286937,       52.24,
 139.766126,   35.286937,       53.29,
 139.649009,   35.291441,       60.47,
 139.653514,   35.291441,       57.82,
 139.658018,   35.291441,       56.66,
 139.662523,   35.291441,       56.56,
 139.680541,   35.291441,       66.92,
 139.689550,   35.291441,       57.30,
 139.694054,   35.291441,       54.44,
 139.698559,   35.291441,       52.57,
 139.703063,   35.291441,       51.05,
 139.707568,   35.291441,       50.26,
 139.712072,   35.291441,       49.86,
 139.716577,   35.291441,       49.49,
 139.721081,   35.291441,       49.48,
 139.725586,   35.291441,       49.44,
 139.730090,   35.291441,       49.49,
 139.734595,   35.291441,       49.65,
 139.739099,   35.291441,       49.77,
 139.743604,   35.291441,       49.96,
 139.748108,   35.291441,       50.38,
 139.752613,   35.291441,       50.89,
 139.757117,   35.291441,       51.48,
 139.761622,   35.291441,       52.23,
 139.766126,   35.291441,       53.19,
 139.640000,   35.295946,       64.66,
 139.653514,   35.295946,       52.99,
 139.658018,   35.295946,       50.96,
 139.662523,   35.295946,       52.52,
 139.680541,   35.295946,       67.90,
 139.685045,   35.295946,       61.38,
 139.689550,   35.295946,       57.30,
 139.694054,   35.295946,       53.70,
 139.698559,   35.295946,       51.65,
 139.703063,   35.295946,       50.30,
 139.707568,   35.295946,       49.74,
 139.712072,   35.295946,       49.31,
 139.716577,   35.295946,       49.08,
 139.721081,   35.295946,       49.07,
 139.725586,   35.295946,       49.05,
 139.730090,   35.295946,       49.19,
 139.734595,   35.295946,       49.44,
 139.739099,   35.295946,       49.63,
 139.743604,   35.295946,       50.00,
 139.748108,   35.295946,       50.42,
 139.752613,   35.295946,       50.88,
 139.757117,   35.295946,       51.52,
 139.761622,   35.295946,       52.20,
 139.766126,   35.295946,       53.14,
 139.770631,   35.295946,       54.16,
 139.635495,   35.300450,       65.60,
 139.640000,   35.300450,       60.99,
 139.658018,   35.300450,       52.25,
 139.676036,   35.300450,       67.47,
 139.680541,   35.300450,       64.80,
 139.685045,   35.300450,       59.53,
 139.689550,   35.300450,       55.82,
 139.694054,   35.300450,       52.64,
 139.698559,   35.300450,       50.83,
 139.703063,   35.300450,       49.70,
 139.707568,   35.300450,       49.19,
 139.712072,   35.300450,       48.71,
 139.716577,   35.300450,       48.70,
 139.721081,   35.300450,       48.69,
 139.725586,   35.300450,       48.69,
 139.730090,   35.300450,       49.01,
 139.734595,   35.300450,       49.32,
 139.739099,   35.300450,       49.65,
 139.743604,   35.300450,       50.06,
 139.748108,   35.300450,       50.48,
 139.752613,   35.300450,       50.95,
 139.757117,   35.300450,       51.50,
 139.761622,   35.300450,       52.24,
 139.766126,   35.300450,       53.12,
 139.770631,   35.300450,       54.11,
 139.775135,   35.300450,       55.18,
 139.644505,   35.304955,       59.20,
 139.649009,   35.304955,       57.49,
 139.658018,   35.304955,       54.62,
 139.662523,   35.304955,       53.10,
 139.667027,   35.304955,       55.73,
 139.671532,   35.304955,       58.83,
 139.676036,   35.304955,       60.09,
 139.680541,   35.304955,       59.44,
 139.685045,   35.304955,       56.98,
 139.689550,   35.304955,       53.73,
 139.694054,   35.304955,       51.51,
 139.698559,   35.304955,       49.76,
 139.703063,   35.304955,       49.12,
 139.707568,   35.304955,       48.63,
 139.712072,   35.304955,       48.36,
 139.716577,   35.304955,       48.36,
 139.721081,   35.304955,       48.41,
 139.725586,   35.304955,       48.63,
 139.730090,   35.304955,       48.96,
 139.734595,   35.304955,       49.32,
 139.739099,   35.304955,       49.69,
 139.743604,   35.304955,       50.10,
 139.748108,   35.304955,       50.54,
 139.752613,   35.304955,       51.05,
 139.757117,   35.304955,       51.66,
 139.761622,   35.304955,       52.42,
 139.766126,   35.304955,       53.21,
 139.770631,   35.304955,       54.12,
 139.775135,   35.304955,       54.88,
 139.649009,   35.309459,       58.63,
 139.653514,   35.309459,       57.28,
 139.658018,   35.309459,       56.16,
 139.662523,   35.309459,       55.58,
 139.667027,   35.309459,       56.90,
 139.671532,   35.309459,       57.03,
 139.676036,   35.309459,       56.80,
 139.680541,   35.309459,       55.89,
 139.685045,   35.309459,       53.85,
 139.689550,   35.309459,       51.88,
 139.694054,   35.309459,       50.17,
 139.698559,   35.309459,       48.92,
 139.703063,   35.309459,       48.48,
 139.707568,   35.309459,       48.04,
 139.712072,   35.309459,       48.08,
 139.716577,   35.309459,       48.12,
 139.721081,   35.309459,       48.29,
 139.725586,   35.309459,       48.58,
 139.730090,   35.309459,       48.91,
 139.734595,   35.309459,       49.30,
 139.739099,   35.309459,       49.69,
 139.743604,   35.309459,       50.11,
 139.748108,   35.309459,       50.57,
 139.752613,   35.309459,       51.11,
 139.757117,   35.309459,       51.79,
 139.761622,   35.309459,       52.50,
 139.766126,   35.309459,       53.13,
 139.770631,   35.309459,       53.77,
 139.775135,   35.309459,       54.20,
 139.779640,   35.309459,       54.58,
 139.653514,   35.313964,       58.38,
 139.658018,   35.313964,       56.96,
 139.662523,   35.313964,       56.82,
 139.667027,   35.313964,       56.38,
 139.671532,   35.313964,       55.67,
 139.676036,   35.313964,       54.45,
 139.680541,   35.313964,       53.25,
 139.685045,   35.313964,       51.63,
 139.689550,   35.313964,       50.21,
 139.694054,   35.313964,       49.01,
 139.698559,   35.313964,       48.23,
 139.703063,   35.313964,       47.95,
 139.707568,   35.313964,       47.77,
 139.712072,   35.313964,       47.87,
 139.716577,   35.313964,       48.00,
 139.721081,   35.313964,       48.19,
 139.725586,   35.313964,       48.54,
 139.730090,   35.313964,       48.92,
 139.734595,   35.313964,       49.29,
 139.739099,   35.313964,       49.65,
 139.743604,   35.313964,       50.00,
 139.748108,   35.313964,       50.49,
 139.752613,   35.313964,       51.10,
 139.757117,   35.313964,       51.74,
 139.761622,   35.313964,       52.37,
 139.766126,   35.313964,       52.91,
 139.770631,   35.313964,       53.33,
 139.775135,   35.313964,       53.69,
 139.779640,   35.313964,       54.02,
 139.784144,   35.313964,       54.24,
 139.788649,   35.313964,       54.58,
 139.793153,   35.313964,       54.86,
 139.797658,   35.313964,       54.95,
 139.658018,   35.318468,       58.62,
 139.662523,   35.318468,       56.67,
 139.667027,   35.318468,       55.56,
 139.671532,   35.318468,       54.05,
 139.676036,   35.318468,       52.38,
 139.680541,   35.318468,       50.95,
 139.685045,   35.318468,       49.63,
 139.689550,   35.318468,       48.81,
 139.694054,   35.318468,       48.01,
 139.698559,   35.318468,       47.70,
 139.703063,   35.318468,       47.55,
 139.707568,   35.318468,       47.46,
 139.712072,   35.318468,       47.63,
 139.716577,   35.318468,       47.81,
 139.721081,   35.318468,       48.09,
 139.725586,   35.318468,       48.48,
 139.730090,   35.318468,       48.88,
 139.734595,   35.318468,       49.19,
 139.739099,   35.318468,       49.51,
 139.743604,   35.318468,       49.85,
 139.748108,   35.318468,       50.41,
 139.752613,   35.318468,       51.09,
 139.757117,   35.318468,       51.75,
 139.761622,   35.318468,       52.37,
 139.766126,   35.318468,       52.88,
 139.770631,   35.318468,       53.08,
 139.775135,   35.318468,       53.30,
 139.779640,   35.318468,       53.57,
 139.784144,   35.318468,       53.73,
 139.788649,   35.318468,       53.81,
 139.793153,   35.318468,       53.93,
 139.797658,   35.318468,       53.84,
 139.802162,   35.318468,       53.63,
 139.806667,   35.318468,       53.72,
 139.811171,   35.318468,       54.06,
 139.815676,   35.318468,       54.24,
 139.635495,   35.322973,       64.82,
 139.662523,   35.322973,       57.63,
 139.667027,   35.322973,       55.16,
 139.671532,   35.322973,       52.80,
 139.676036,   35.322973,       50.85,
 139.680541,   35.322973,       49.38,
 139.685045,   35.322973,       48.27,
 139.689550,   35.322973,       47.81,
 139.694054,   35.322973,       47.25,
 139.698559,   35.322973,       47.20,
 139.703063,   35.322973,       47.12,
 139.707568,   35.322973,       47.19,
 139.712072,   35.322973,       47.39,
 139.716577,   35.322973,       47.59,
 139.721081,   35.322973,       47.91,
 139.725586,   35.322973,       48.34,
 139.730090,   35.322973,       48.72,
 139.734595,   35.322973,       49.02,
 139.739099,   35.322973,       49.37,
 139.743604,   35.322973,       49.73,
 139.748108,   35.322973,       50.40,
 139.752613,   35.322973,       51.11,
 139.757117,   35.322973,       51.84,
 139.761622,   35.322973,       52.49,
 139.766126,   35.322973,       52.90,
 139.770631,   35.322973,       53.07,
 139.775135,   35.322973,       53.11,
 139.779640,   35.322973,       53.25,
 139.784144,   35.322973,       53.43,
 139.788649,   35.322973,       53.56,
 139.793153,   35.322973,       53.63,
 139.797658,   35.322973,       53.62,
 139.802162,   35.322973,       53.63,
 139.806667,   35.322973,       53.76,
 139.811171,   35.322973,       53.87,
 139.815676,   35.322973,       53.99,
 139.630991,   35.327477,       66.21,
 139.635495,   35.327477,       65.21,
 139.662523,   35.327477,       59.62,
 139.667027,   35.327477,       55.19,
 139.671532,   35.327477,       52.13,
 139.676036,   35.327477,       49.55,
 139.680541,   35.327477,       48.03,
 139.685045,   35.327477,       47.43,
 139.689550,   35.327477,       46.97,
 139.694054,   35.327477,       46.79,
 139.698559,   35.327477,       46.79,
 139.703063,   35.327477,       46.77,
 139.707568,   35.327477,       46.94,
 139.712072,   35.327477,       47.15,
 139.716577,   35.327477,       47.36,
 139.721081,   35.327477,       47.72,
 139.725586,   35.327477,       48.13,
 139.730090,   35.327477,       48.50,
 139.734595,   35.327477,       48.82,
 139.739099,   35.327477,       49.18,
 139.743604,   35.327477,       49.66,
 139.748108,   35.327477,       50.38,
 139.752613,   35.327477,       51.18,
 139.757117,   35.327477,       52.06,
 139.761622,   35.327477,       52.66,
 139.766126,   35.327477,       53.06,
 139.770631,   35.327477,       53.23,
 139.775135,   35.327477,       53.24,
 139.779640,   35.327477,       53.27,
 139.784144,   35.327477,       53.36,
 139.788649,   35.327477,       53.47,
 139.793153,   35.327477,       53.62,
 139.797658,   35.327477,       53.70,
 139.802162,   35.327477,       53.78,
 139.806667,   35.327477,       53.92,
 139.811171,   35.327477,       54.10,
 139.815676,   35.327477,       54.33,
 139.820180,   35.327477,       54.63,
 139.824685,   35.327477,       55.33,
 139.635495,   35.331982,       65.43,
 139.640000,   35.331982,       62.07,
 139.644505,   35.331982,       59.27,
 139.649009,   35.331982,       59.03,
 139.653514,   35.331982,       60.43,
 139.658018,   35.331982,       60.49,
 139.662523,   35.331982,       58.28,
 139.667027,   35.331982,       54.42,
 139.671532,   35.331982,       50.90,
 139.676036,   35.331982,       48.39,
 139.680541,   35.331982,       47.14,
 139.685045,   35.331982,       46.67,
 139.689550,   35.331982,       46.34,
 139.694054,   35.331982,       46.38,
 139.698559,   35.331982,       46.39,
 139.703063,   35.331982,       46.46,
 139.707568,   35.331982,       46.70,
 139.712072,   35.331982,       46.93,
 139.716577,   35.331982,       47.17,
 139.721081,   35.331982,       47.52,
 139.725586,   35.331982,       47.91,
 139.730090,   35.331982,       48.27,
 139.734595,   35.331982,       48.66,
 139.739099,   35.331982,       49.03,
 139.743604,   35.331982,       49.59,
 139.748108,   35.331982,       50.33,
 139.752613,   35.331982,       51.23,
 139.757117,   35.331982,       52.12,
 139.761622,   35.331982,       52.84,
 139.766126,   35.331982,       53.24,
 139.770631,   35.331982,       53.51,
 139.775135,   35.331982,       53.48,
 139.779640,   35.331982,       53.49,
 139.784144,   35.331982,       53.57,
 139.788649,   35.331982,       53.67,
 139.793153,   35.331982,       53.81,
 139.797658,   35.331982,       53.94,
 139.802162,   35.331982,       54.08,
 139.806667,   35.331982,       54.20,
 139.811171,   35.331982,       54.37,
 139.815676,   35.331982,       54.65,
