 139.707568,   35.259910,       28.43,
 139.712072,   35.259910,       26.63,
 139.743604,   35.259910,       14.91,
 139.748108,   35.259910,       13.48,
 139.689550,   35.264414,       33.71,
 139.694054,   35.264414,       33.65,
 139.698559,   35.264414,       33.02,
 139.703063,   35.264414,       32.37,
 139.707568,   35.264414,       30.64,
 139.712072,   35.264414,       28.74,
 139.716577,   35.264414,       25.92,
 139.721081,   35.264414,       23.09,
 139.725586,   35.264414,       20.82,
 139.734595,   35.264414,       17.92,
 139.739099,   35.264414,       17.15,
 139.743604,   35.264414,       16.09,
 139.748108,   35.264414,       14.71,
 139.752613,   35.264414,       13.90,
 139.680541,   35.268919,       35.10,
 139.685045,   35.268919,       35.28,
 139.689550,   35.268919,       35.29,
 139.694054,   35.268919,       34.32,
 139.698559,   35.268919,       33.25,
 139.703063,   35.268919,       31.94,
 139.707568,   35.268919,       30.27,
 139.712072,   35.268919,       27.72,
 139.716577,   35.268919,       25.26,
 139.721081,   35.268919,       23.07,
 139.725586,   35.268919,       20.98,
 139.730090,   35.268919,       19.13,
 139.734595,   35.268919,       17.89,
 139.739099,   35.268919,       16.89,
 139.743604,   35.268919,       15.99,
 139.748108,   35.268919,       15.00,
 139.752613,   35.268919,       14.39,
 139.676036,   35.273423,       36.32,
 139.680541,   35.273423,       35.97,
 139.685045,   35.273423,       35.49,
 139.689550,   35.273423,       34.51,
 139.694054,   35.273423,       33.26,
 139.698559,   35.273423,       32.09,
 139.703063,   35.273423,       30.33,
 139.707568,   35.273423,       28.32,
 139.712072,   35.273423,       26.18,
 139.716577,   35.273423,       24.09,
 139.721081,   35.273423,       22.10,
 139.725586,   35.273423,       20.19,
 139.730090,   35.273423,       18.77,
 139.734595,   35.273423,       17.59,
 139.739099,   35.273423,       16.55,
 139.743604,   35.273423,       15.74,
 139.748108,   35.273423,       15.17,
 139.752613,   35.273423,       14.62,
 139.757117,   35.273423,       14.21,
 139.676036,   35.277928,       36.15,
 139.680541,   35.277928,       35.58,
 139.685045,   35.277928,       34.80,
 139.689550,   35.277928,       33.47,
 139.694054,   35.277928,       31.95,
 139.698559,   35.277928,       30.12,
 139.703063,   35.277928,       28.27,
 139.707568,   35.277928,       26.33,
 139.712072,   35.277928,       24.34,
 139.716577,   35.277928,       22.42,
 139.721081,   35.277928,       20.81,
 139.725586,   35.277928,       19.47,
 139.730090,   35.277928,       18.28,
 139.734595,   35.277928,       17.17,
 139.739099,   35.277928,       16.16,
 139.743604,   35.277928,       15.61,
 139.748108,   35.277928,       15.11,
 139.752613,   35.277928,       14.59,
 139.757117,   35.277928,       14.32,
 139.761622,   35.277928,       14.22,
 139.671532,   35.282432,       36.38,
 139.676036,   35.282432,       35.83,
 139.680541,   35.282432,       35.05,
 139.685045,   35.282432,       33.69,
 139.689550,   35.282432,       32.16,
 139.694054,   35.282432,       30.21,
 139.698559,   35.282432,       28.22,
 139.703063,   35.282432,       26.32,
 139.707568,   35.282432,       24.41,
 139.712072,   35.282432,       22.57,
 139.716577,   35.282432,       21.00,
 139.721081,   35.282432,       19.73,
 139.725586,   35.282432,       18.51,
 139.730090,   35.282432,       17.58,
 139.734595,   35.282432,       16.67,
 139.739099,   35.282432,       16.00,
 139.743604,   35.282432,       15.57,
 139.748108,   35.282432,       15.10,
 139.752613,   35.282432,       14.65,
 139.757117,   35.282432,       14.52,
 139.761622,   35.282432,       14.42,
 139.766126,   35.282432,       14.38,
 139.653514,   35.286937,       38.30,
 139.658018,   35.286937,       38.31,
 139.671532,   35.286937,       36.19,
 139.676036,   35.286937,       35.49,
 139.680541,   35.286937,       34.20,
 139.685045,   35.286937,       32.64,
 139.689550,   35.286937,       30.71,
 139.694054,   35.286937,       28.64,
 139.698559,   35.286937,       26.42,
 139.703063,   35.286937,       24.44,
 139.707568,   35.286937,       22.66,
 139.712072,   35.286937,       21.16,
 139.716577,   35.286937,       19.78,
 139.721081,   35.286937,       18.69,
 139.725586,   35.286937,       17.69,
 139.730090,   35.286937,       17.04,
 139.734595,   35.286937,       16.36,
 139.739099,   35.286937,       15.88,
 139.743604,   35.286937,       15.53,
 139.748108,   35.286937,       15.14,
 139.752613,   35.286937,       14.84,
 139.757117,   35.286937,       14.73,
 139.761622,   35.286937,       14.63,
 139.766126,   35.286937,       14.70,
 139.770631,   35.286937,       14.78,
 139.649009,   35.291441,       39.23,
 139.653514,   35.291441,       39.32,
 139.658018,   35.291441,       39.11,
 139.662523,   35.291441,       38.55,
 139.676036,   35.291441,       35.09,
 139.680541,   35.291441,       33.58,
 139.685045,   35.291441,       31.63,
 139.689550,   35.291441,       29.48,
 139.694054,   35.291441,       27.15,
 139.698559,   35.291441,       24.81,
 139.703063,   35.291441,       23.05,
 139.707568,   35.291441,       21.46,
 139.712072,   35.291441,       20.04,
 139.716577,   35.291441,       18.97,
 139.721081,   35.291441,       18.09,
 139.725586,   35.291441,       17.35,
 139.730090,   35.291441,       16.75,
 139.734595,   35.291441,       16.15,
 139.739099,   35.291441,       15.75,
 139.743604,   35.291441,       15.47,
 139.748108,   35.291441,       15.16,
 139.752613,   35.291441,       15.04,
 139.757117,   35.291441,       14.93,
 139.761622,   35.291441,       14.90,
 139.766126,   35.291441,       14.99,
 139.770631,   35.291441,       15.14,
 139.775135,   35.291441,       15.47,
 139.635495,   35.295946,       39.66,
 139.640000,   35.295946,       40.25,
 139.653514,   35.295946,       40.63,
 139.658018,   35.295946,       40.15,
 139.662523,   35.295946,       39.14,
 139.671532,   35.295946,       36.33,
 139.676036,   35.295946,       35.24,
 139.680541,   35.295946,       33.28,
 139.685045,   35.295946,       30.96,
 139.689550,   35.295946,       28.46,
 139.694054,   35.295946,       25.88,
 139.698559,   35.295946,       23.85,
 139.703063,   35.295946,       22.00,
 139.707568,   35.295946,       20.34,
 139.712072,   35.295946,       19.42,
 139.716577,   35.295946,       18.52,
 139.721081,   35.295946,       17.65,
 139.725586,   35.295946,       17.04,
 139.730090,   35.295946,       16.55,
 139.734595,   35.295946,       16.05,
 139.739099,   35.295946,       15.73,
 139.743604,   35.295946,       15.46,
 139.748108,   35.295946,       15.28,
 139.752613,   35.295946,       15.20,
 139.757117,   35.295946,       15.13,
 139.761622,   35.295946,       15.20,
 139.766126,   35.295946,       15.32,
 139.770631,   35.295946,       15.62,
 139.775135,   35.295946,       15.99,
 139.779640,   35.295946,       16.37,
 139.635495,   35.300450,       42.12,
 139.640000,   35.300450,       42.62,
 139.658018,   35.300450,       40.68,
 139.667027,   35.300450,       37.93,
 139.671532,   35.300450,       36.81,
 139.676036,   35.300450,       35.58,
 139.680541,   35.300450,       33.40,
 139.685045,   35.300450,       30.76,
 139.689550,   35.300450,       27.79,
 139.694054,   35.300450,       25.02,
 139.698559,   35.300450,       22.88,
 139.703063,   35.300450,       21.13,
 139.707568,   35.300450,       19.87,
 139.712072,   35.300450,       18.92,
 139.716577,   35.300450,       18.09,
 139.721081,   35.300450,       17.33,
 139.725586,   35.300450,       16.88,
 139.730090,   35.300450,       16.46,
 139.734595,   35.300450,       16.06,
 139.739099,   35.300450,       15.74,
 139.743604,   35.300450,       15.55,
 139.748108,   35.300450,       15.45,
 139.752613,   35.300450,       15.40,
 139.757117,   35.300450,       15.48,
 139.761622,   35.300450,       15.56,
 139.766126,   35.300450,       15.83,
 139.770631,   35.300450,       16.11,
 139.775135,   35.300450,       16.69,
 139.779640,   35.300450,       17.31,
 139.784144,   35.300450,       18.00,
 139.644505,   35.304955,       45.81,
 139.649009,   35.304955,       44.14,
 139.653514,   35.304955,       41.94,
 139.658018,   35.304955,       39.71,
 139.662523,   35.304955,       38.86,
 139.667027,   35.304955,       38.13,
 139.671532,   35.304955,       37.22,
 139.676036,   35.304955,       35.74,
 139.680541,   35.304955,       33.67,
 139.685045,   35.304955,       30.36,
 139.689550,   35.304955,       26.96,
 139.694054,   35.304955,       24.23,
 139.698559,   35.304955,       22.03,
 139.703063,   35.304955,       20.53,
 139.707568,   35.304955,       19.40,
 139.712072,   35.304955,       18.44,
 139.716577,   35.304955,       17.80,
 139.721081,   35.304955,       17.21,
 139.725586,   35.304955,       16.77,
 139.730090,   35.304955,       16.41,
 139.734595,   35.304955,       16.04,
 139.739099,   35.304955,       15.86,
 139.743604,   35.304955,       15.76,
 139.748108,   35.304955,       15.64,
 139.752613,   35.304955,       15.75,
 139.757117,   35.304955,       15.85,
 139.761622,   35.304955,       16.14,
 139.766126,   35.304955,       16.43,
 139.770631,   35.304955,       17.01,
 139.775135,   35.304955,       17.58,
 139.779640,   35.304955,       18.33,
 139.784144,   35.304955,       19.13,
 139.788649,   35.304955,       19.83,
 139.640000,   35.309459,       48.31,
 139.644505,   35.309459,       45.67,
 139.649009,   35.309459,       42.92,
 139.653514,   35.309459,       40.75,
 139.658018,   35.309459,       39.16,
 139.662523,   35.309459,       38.37,
 139.667027,   35.309459,       37.64,
 139.671532,   35.309459,       36.63,
 139.676036,   35.309459,       35.43,
 139.680541,   35.309459,       32.64,
 139.685045,   35.309459,       29.58,
 139.689550,   35.309459,       26.04,
 139.694054,   35.309459,       23.59,
 139.698559,   35.309459,       21.42,
 139.703063,   35.309459,       20.13,
 139.707568,   35.309459,       19.08,
 139.712072,   35.309459,       18.20,
 139.716577,   35.309459,       17.63,
 139.721081,   35.309459,       17.08,
 139.725586,   35.309459,       16.66,
 139.730090,   35.309459,       16.39,
 139.734595,   35.309459,       16.14,
 139.739099,   35.309459,       16.05,
 139.743604,   35.309459,       15.98,
 139.748108,   35.309459,       16.00,
 139.752613,   35.309459,       16.14,
 139.757117,   35.309459,       16.49,
 139.761622,   35.309459,       16.92,
 139.766126,   35.309459,       17.40,
 139.770631,   35.309459,       18.06,
 139.775135,   35.309459,       18.69,
 139.779640,   35.309459,       19.59,
 139.784144,   35.309459,       20.50,
 139.788649,   35.309459,       21.36,
 139.793153,   35.309459,       22.36,
 139.649009,   35.313964,       42.44,
 139.653514,   35.313964,       40.20,
 139.658018,   35.313964,       38.67,
 139.662523,   35.313964,       37.77,
 139.667027,   35.313964,       36.92,
 139.671532,   35.313964,       35.78,
 139.676036,   35.313964,       33.86,
 139.680541,   35.313964,       31.27,
 139.685045,   35.313964,       28.09,
 139.689550,   35.313964,       25.05,
 139.694054,   35.313964,       22.84,
 139.698559,   35.313964,       20.80,
 139.703063,   35.313964,       19.84,
 139.707568,   35.313964,       18.90,
 139.712072,   35.313964,       18.05,
 139.716577,   35.313964,       17.51,
