 139.743604,   35.259910,       20.75,
 139.748108,   35.259910,       19.86,
 139.703063,   35.264414,       46.97,
 139.707568,   35.264414,       44.70,
 139.712072,   35.264414,       42.07,
 139.716577,   35.264414,       39.11,
 139.721081,   35.264414,       35.92,
 139.725586,   35.264414,       32.20,
 139.734595,   35.264414,       25.13,
 139.739099,   35.264414,       23.28,
 139.743604,   35.264414,       21.46,
 139.748108,   35.264414,       20.29,
 139.694054,   35.268919,       52.37,
 139.698559,   35.268919,       50.40,
 139.703063,   35.268919,       47.76,
 139.707568,   35.268919,       45.27,
 139.712072,   35.268919,       42.54,
 139.716577,   35.268919,       39.23,
 139.721081,   35.268919,       35.66,
 139.725586,   35.268919,       32.23,
 139.730090,   35.268919,       28.45,
 139.734595,   35.268919,       25.40,
 139.739099,   35.268919,       23.36,
 139.743604,   35.268919,       21.78,
 139.748108,   35.268919,       20.59,
 139.752613,   35.268919,       19.62,
 139.685045,   35.273423,       53.91,
 139.689550,   35.273423,       53.32,
 139.694054,   35.273423,       50.91,
 139.698559,   35.273423,       48.15,
 139.703063,   35.273423,       44.89,
 139.707568,   35.273423,       41.83,
 139.712072,   35.273423,       38.80,
 139.721081,   35.273423,       32.39,
 139.725586,   35.273423,       29.54,
 139.730090,   35.273423,       27.07,
 139.734595,   35.273423,       24.85,
 139.739099,   35.273423,       22.82,
 139.743604,   35.273423,       21.56,
 139.748108,   35.273423,       20.50,
 139.752613,   35.273423,       19.52,
 139.757117,   35.273423,       18.95,
 139.685045,   35.277928,       54.78,
 139.689550,   35.277928,       51.28,
 139.694054,   35.277928,       48.37,
 139.698559,   35.277928,       43.98,
 139.703063,   35.277928,       40.00,
 139.712072,   35.277928,       32.88,
 139.716577,   35.277928,       30.91,
 139.721081,   35.277928,       28.75,
 139.725586,   35.277928,       26.75,
 139.730090,   35.277928,       24.97,
 139.734595,   35.277928,       23.37,
 139.739099,   35.277928,       22.25,
 139.743604,   35.277928,       21.19,
 139.748108,   35.277928,       20.17,
 139.752613,   35.277928,       19.48,
 139.757117,   35.277928,       19.15,
 139.680541,   35.282432,       57.38,
 139.685045,   35.282432,       53.05,
 139.689550,   35.282432,       49.29,
 139.694054,   35.282432,       44.55,
 139.703063,   35.282432,       35.56,
 139.707568,   35.282432,       31.92,
 139.712072,   35.282432,       29.21,
 139.716577,   35.282432,       27.05,
 139.721081,   35.282432,       25.32,
 139.725586,   35.282432,       24.36,
 139.730090,   35.282432,       23.20,
 139.734595,   35.282432,       22.13,
 139.739099,   35.282432,       21.43,
 139.743604,   35.282432,       20.68,
 139.748108,   35.282432,       19.88,
 139.752613,   35.282432,       19.73,
 139.757117,   35.282432,       19.51,
 139.761622,   35.282432,       19.28,
 139.653514,   35.286937,       63.82,
 139.658018,   35.286937,       63.29,
 139.676036,   35.286937,       60.05,
 139.680541,   35.286937,       56.64,
 139.685045,   35.286937,       51.53,
 139.689550,   35.286937,       46.48,
 139.694054,   35.286937,       40.98,
 139.698559,   35.286937,       35.66,
 139.703063,   35.286937,       32.08,
 139.707568,   35.286937,       28.49,
 139.712072,   35.286937,       26.56,
 139.716577,   35.286937,       24.79,
 139.721081,   35.286937,       23.60,
 139.725586,   35.286937,       22.65,
 139.730090,   35.286937,       21.51,
 139.734595,   35.286937,       21.19,
 139.739099,   35.286937,       20.76,
 139.743604,   35.286937,       20.10,
 139.748108,   35.286937,       20.06,
 139.752613,   35.286937,       20.08,
 139.757117,   35.286937,       19.95,
 139.761622,   35.286937,       20.17,
 139.766126,   35.286937,       20.66,
 139.649009,   35.291441,       67.49,
 139.653514,   35.291441,       66.99,
 139.658018,   35.291441,       66.12,
 139.662523,   35.291441,       65.09,
 139.680541,   35.291441,       56.01,
 139.689550,   35.291441,       43.32,
 139.694054,   35.291441,       37.65,
 139.698559,   35.291441,       33.15,
 139.703063,   35.291441,       29.17,
 139.707568,   35.291441,       26.63,
 139.712072,   35.291441,       24.89,
 139.716577,   35.291441,       22.96,
 139.721081,   35.291441,       22.45,
 139.725586,   35.291441,       21.72,
 139.730090,   35.291441,       21.15,
 139.734595,   35.291441,       20.87,
 139.739099,   35.291441,       20.50,
 139.743604,   35.291441,       20.33,
 139.748108,   35.291441,       20.57,
 139.752613,   35.291441,       20.65,
 139.757117,   35.291441,       20.97,
 139.761622,   35.291441,       21.64,
 139.766126,   35.291441,       22.16,
 139.640000,   35.295946,       67.63,
 139.653514,   35.295946,       69.05,
 139.658018,   35.295946,       67.63,
 139.662523,   35.295946,       65.56,
 139.680541,   35.295946,       52.14,
 139.685045,   35.295946,       45.92,
 139.689550,   35.295946,       40.35,
 139.694054,   35.295946,       34.70,
 139.698559,   35.295946,       30.51,
 139.703063,   35.295946,       27.12,
 139.707568,   35.295946,       25.31,
 139.712072,   35.295946,       23.65,
 139.716577,   35.295946,       22.45,
 139.721081,   35.295946,       21.85,
 139.725586,   35.295946,       21.23,
 139.730090,   35.295946,       20.91,
 139.734595,   35.295946,       20.81,
 139.739099,   35.295946,       20.52,
 139.743604,   35.295946,       20.95,
 139.748108,   35.295946,       21.30,
 139.752613,   35.295946,       21.75,
 139.757117,   35.295946,       22.58,
 139.761622,   35.295946,       23.23,
 139.766126,   35.295946,       24.47,
 139.770631,   35.295946,       25.71,
 139.635495,   35.300450,       66.41,
 139.640000,   35.300450,       69.52,
 139.658018,   35.300450,       66.32,
 139.676036,   35.300450,       52.54,
 139.680541,   35.300450,       47.23,
 139.685045,   35.300450,       41.94,
 139.689550,   35.300450,       37.17,
 139.694054,   35.300450,       32.29,
 139.698559,   35.300450,       28.74,
 139.703063,   35.300450,       25.94,
 139.707568,   35.300450,       24.32,
 139.712072,   35.300450,       22.63,
 139.716577,   35.300450,       22.02,
 139.721081,   35.300450,       21.44,
 139.725586,   35.300450,       20.86,
 139.730090,   35.300450,       21.00,
 139.734595,   35.300450,       21.12,
 139.739099,   35.300450,       21.32,
 139.743604,   35.300450,       21.99,
 139.748108,   35.300450,       22.57,
 139.752613,   35.300450,       23.63,
 139.757117,   35.300450,       24.61,
 139.761622,   35.300450,       26.09,
 139.766126,   35.300450,       27.58,
 139.770631,   35.300450,       29.16,
 139.775135,   35.300450,       30.51,
 139.644505,   35.304955,       70.08,
 139.649009,   35.304955,       68.61,
 139.658018,   35.304955,       64.41,
 139.662523,   35.304955,       61.29,
 139.667027,   35.304955,       56.20,
 139.671532,   35.304955,       50.98,
 139.676036,   35.304955,       47.60,
 139.680541,   35.304955,       43.35,
 139.685045,   35.304955,       38.95,
 139.689550,   35.304955,       34.39,
 139.694054,   35.304955,       30.63,
 139.698559,   35.304955,       27.22,
 139.703063,   35.304955,       25.23,
 139.707568,   35.304955,       23.59,
 139.712072,   35.304955,       22.40,
 139.716577,   35.304955,       21.68,
 139.721081,   35.304955,       21.22,
 139.725586,   35.304955,       21.16,
 139.730090,   35.304955,       21.39,
 139.734595,   35.304955,       21.73,
 139.739099,   35.304955,       22.30,
 139.743604,   35.304955,       23.35,
 139.748108,   35.304955,       24.46,
 139.752613,   35.304955,       25.92,
 139.757117,   35.304955,       27.55,
 139.761622,   35.304955,       29.42,
 139.766126,   35.304955,       31.36,
 139.770631,   35.304955,       33.35,
 139.775135,   35.304955,       34.38,
 139.649009,   35.309459,       67.66,
 139.653514,   35.309459,       65.74,
 139.658018,   35.309459,       62.81,
 139.662523,   35.309459,       58.97,
 139.667027,   35.309459,       54.44,
 139.671532,   35.309459,       49.47,
 139.676036,   35.309459,       44.99,
 139.680541,   35.309459,       40.59,
 139.685045,   35.309459,       36.32,
 139.689550,   35.309459,       32.49,
 139.694054,   35.309459,       29.17,
 139.698559,   35.309459,       26.42,
 139.703063,   35.309459,       24.67,
 139.707568,   35.309459,       22.98,
 139.712072,   35.309459,       22.34,
 139.716577,   35.309459,       21.69,
 139.721081,   35.309459,       21.40,
 139.725586,   35.309459,       21.47,
 139.730090,   35.309459,       21.82,
 139.734595,   35.309459,       22.63,
 139.739099,   35.309459,       23.74,
 139.743604,   35.309459,       25.16,
 139.748108,   35.309459,       26.68,
 139.752613,   35.309459,       28.55,
 139.757117,   35.309459,       30.57,
 139.761622,   35.309459,       32.69,
 139.766126,   35.309459,       34.72,
 139.770631,   35.309459,       36.50,
 139.775135,   35.309459,       37.51,
 139.779640,   35.309459,       38.52,
 139.653514,   35.313964,       64.50,
 139.658018,   35.313964,       61.62,
 139.662523,   35.313964,       57.65,
 139.667027,   35.313964,       53.20,
 139.671532,   35.313964,       48.13,
 139.676036,   35.313964,       42.99,
 139.680541,   35.313964,       38.35,
 139.685045,   35.313964,       34.39,
 139.689550,   35.313964,       31.03,
 139.694054,   35.313964,       28.11,
 139.698559,   35.313964,       25.83,
 139.703063,   35.313964,       24.32,
 139.707568,   35.313964,       23.04,
 139.712072,   35.313964,       22.48,
 139.716577,   35.313964,       21.98,
 139.721081,   35.313964,       21.74,
 139.725586,   35.313964,       22.05,
 139.730090,   35.313964,       22.62,
