 139.743604,   35.259910,       17.97,
 139.748108,   35.259910,       17.48,
 139.703063,   35.264414,       34.79,
 139.707568,   35.264414,       32.87,
 139.712072,   35.264414,       30.87,
 139.716577,   35.264414,       28.87,
 139.721081,   35.264414,       26.92,
 139.725586,   35.264414,       24.74,
 139.734595,   35.264414,       20.76,
 139.739099,   35.264414,       19.59,
 139.743604,   35.264414,       18.44,
 139.748108,   35.264414,       17.75,
 139.694054,   35.268919,       39.16,
 139.698559,   35.268919,       37.25,
 139.703063,   35.268919,       34.92,
 139.707568,   35.268919,       32.69,
 139.712072,   35.268919,       30.75,
 139.716577,   35.268919,       28.80,
 139.721081,   35.268919,       26.83,
 139.725586,   35.268919,       24.82,
 139.730090,   35.268919,       22.62,
 139.734595,   35.268919,       20.90,
 139.739099,   35.268919,       19.66,
 139.743604,   35.268919,       18.64,
 139.748108,   35.268919,       17.96,
 139.752613,   35.268919,       17.42,
 139.685045,   35.273423,       41.83,
 139.689550,   35.273423,       40.36,
 139.694054,   35.273423,       37.74,
 139.698559,   35.273423,       35.29,
 139.703063,   35.273423,       32.66,
 139.707568,   35.273423,       30.42,
 139.712072,   35.273423,       28.43,
 139.721081,   35.273423,       24.96,
 139.725586,   35.273423,       23.32,
 139.730090,   35.273423,       21.86,
 139.734595,   35.273423,       20.57,
 139.739099,   35.273423,       19.36,
 139.743604,   35.273423,       18.61,
 139.748108,   35.273423,       18.03,
 139.752613,   35.273423,       17.49,
 139.757117,   35.273423,       17.24,
 139.685045,   35.277928,       42.20,
 139.689550,   35.277928,       38.44,
 139.694054,   35.277928,       35.48,
 139.698559,   35.277928,       32.39,
 139.703063,   35.277928,       29.53,
 139.712072,   35.277928,       25.32,
 139.716577,   35.277928,       24.32,
 139.721081,   35.277928,       23.13,
 139.725586,   35.277928,       21.88,
 139.730090,   35.277928,       20.83,
 139.734595,   35.277928,       19.87,
 139.739099,   35.277928,       19.19,
 139.743604,   35.277928,       18.61,
 139.748108,   35.277928,       18.03,
 139.752613,   35.277928,       17.65,
 139.757117,   35.277928,       17.53,
 139.680541,   35.282432,       45.34,
 139.685045,   35.282432,       40.52,
 139.689550,   35.282432,       36.53,
 139.694054,   35.282432,       32.82,
 139.703063,   35.282432,       27.18,
 139.707568,   35.282432,       25.26,
 139.712072,   35.282432,       23.74,
 139.716577,   35.282432,       22.54,
 139.721081,   35.282432,       21.54,
 139.725586,   35.282432,       20.91,
 139.730090,   35.282432,       20.20,
 139.734595,   35.282432,       19.53,
 139.739099,   35.282432,       19.06,
 139.743604,   35.282432,       18.59,
 139.748108,   35.282432,       18.13,
 139.752613,   35.282432,       18.02,
 139.757117,   35.282432,       17.93,
 139.761622,   35.282432,       17.87,
 139.653514,   35.286937,       60.13,
 139.658018,   35.286937,       58.03,
 139.676036,   35.286937,       48.61,
 139.680541,   35.286937,       43.86,
 139.685045,   35.286937,       38.75,
 139.689550,   35.286937,       34.39,
 139.694054,   35.286937,       30.59,
 139.698559,   35.286937,       27.25,
 139.703063,   35.286937,       25.52,
 139.707568,   35.286937,       23.72,
 139.712072,   35.286937,       22.72,
 139.716577,   35.286937,       21.73,
 139.721081,   35.286937,       20.99,
 139.725586,   35.286937,       20.36,
 139.730090,   35.286937,       19.64,
 139.734595,   35.286937,       19.35,
 139.739099,   35.286937,       19.00,
 139.743604,   35.286937,       18.56,
 139.748108,   35.286937,       18.46,
 139.752613,   35.286937,       18.44,
 139.757117,   35.286937,       18.37,
 139.761622,   35.286937,       18.55,
 139.766126,   35.286937,       18.90,
 139.649009,   35.291441,       65.15,
 139.653514,   35.291441,       63.00,
 139.658018,   35.291441,       60.65,
 139.662523,   35.291441,       58.03,
 139.680541,   35.291441,       41.56,
 139.689550,   35.291441,       32.04,
 139.694054,   35.291441,       28.22,
 139.698559,   35.291441,       26.02,
 139.703063,   35.291441,       24.23,
 139.707568,   35.291441,       22.99,
 139.712072,   35.291441,       22.14,
 139.716577,   35.291441,       21.16,
 139.721081,   35.291441,       20.73,
 139.725586,   35.291441,       20.19,
 139.730090,   35.291441,       19.74,
 139.734595,   35.291441,       19.45,
 139.739099,   35.291441,       19.14,
 139.743604,   35.291441,       18.92,
 139.748108,   35.291441,       18.93,
 139.752613,   35.291441,       18.93,
 139.757117,   35.291441,       19.11,
 139.761622,   35.291441,       19.53,
 139.766126,   35.291441,       19.90,
 139.640000,   35.295946,       67.25,
 139.653514,   35.295946,       64.81,
 139.658018,   35.295946,       61.68,
 139.662523,   35.295946,       57.30,
 139.680541,   35.295946,       37.97,
 139.685045,   35.295946,       33.43,
 139.689550,   35.295946,       29.96,
 139.694054,   35.295946,       26.76,
 139.698559,   35.295946,       24.78,
 139.703063,   35.295946,       23.35,
 139.707568,   35.295946,       22.56,
 139.712072,   35.295946,       21.77,
 139.716577,   35.295946,       21.13,
 139.721081,   35.295946,       20.69,
 139.725586,   35.295946,       20.23,
 139.730090,   35.295946,       19.90,
 139.734595,   35.295946,       19.69,
 139.739099,   35.295946,       19.40,
 139.743604,   35.295946,       19.47,
 139.748108,   35.295946,       19.51,
 139.752613,   35.295946,       19.69,
 139.757117,   35.295946,       20.19,
 139.761622,   35.295946,       20.58,
 139.766126,   35.295946,       21.63,
 139.770631,   35.295946,       22.76,
 139.635495,   35.300450,       66.04,
