 139.743604,   35.259910,       24.56,
 139.748108,   35.259910,       23.31,
 139.703063,   35.264414,       52.70,
 139.707568,   35.264414,       50.80,
 139.712072,   35.264414,       48.44,
 139.716577,   35.264414,       45.67,
 139.721081,   35.264414,       42.52,
 139.725586,   35.264414,       38.55,
 139.734595,   35.264414,       30.37,
 139.739099,   35.264414,       27.91,
 139.743604,   35.264414,       25.50,
 139.748108,   35.264414,       23.89,
 139.694054,   35.268919,       57.32,
 139.698559,   35.268919,       55.97,
 139.703063,   35.268919,       53.91,
 139.707568,   35.268919,       51.93,
 139.712072,   35.268919,       49.60,
 139.716577,   35.268919,       46.41,
 139.721081,   35.268919,       42.77,
 139.725586,   35.268919,       38.95,
 139.730090,   35.268919,       34.69,
 139.734595,   35.268919,       30.75,
 139.739099,   35.268919,       28.07,
 139.743604,   35.268919,       26.00,
 139.748108,   35.268919,       24.32,
 139.752613,   35.268919,       22.92,
 139.685045,   35.273423,       57.94,
 139.689550,   35.273423,       57.91,
 139.694054,   35.273423,       56.11,
 139.698559,   35.273423,       53.97,
 139.703063,   35.273423,       51.35,
 139.707568,   35.273423,       48.72,
 139.712072,   35.273423,       46.09,
 139.721081,   35.273423,       39.49,
 139.725586,   35.273423,       36.09,
 139.730090,   35.273423,       33.06,
 139.734595,   35.273423,       30.08,
 139.739099,   35.273423,       27.40,
 139.743604,   35.273423,       25.69,
 139.748108,   35.273423,       24.19,
 139.752613,   35.273423,       22.77,
 139.757117,   35.273423,       21.95,
 139.685045,   35.277928,       58.92,
 139.689550,   35.277928,       56.17,
 139.694054,   35.277928,       53.91,
 139.698559,   35.277928,       50.15,
 139.703063,   35.277928,       46.78,
 139.712072,   35.277928,       39.92,
 139.716577,   35.277928,       37.62,
 139.721081,   35.277928,       35.17,
 139.725586,   35.277928,       32.77,
 139.730090,   35.277928,       30.39,
 139.734595,   35.277928,       28.15,
 139.739099,   35.277928,       26.60,
 139.743604,   35.277928,       25.12,
 139.748108,   35.277928,       23.68,
 139.752613,   35.277928,       22.69,
 139.757117,   35.277928,       22.17,
 139.680541,   35.282432,       60.88,
 139.685045,   35.282432,       57.41,
 139.689550,   35.282432,       54.43,
 139.694054,   35.282432,       50.40,
 139.703063,   35.282432,       42.15,
 139.707568,   35.282432,       38.38,
 139.712072,   35.282432,       35.47,
 139.716577,   35.282432,       32.93,
 139.721081,   35.282432,       30.83,
 139.725586,   35.282432,       29.49,
 139.730090,   35.282432,       27.85,
 139.734595,   35.282432,       26.35,
 139.739099,   35.282432,       25.39,
 139.743604,   35.282432,       24.36,
 139.748108,   35.282432,       23.22,
 139.752613,   35.282432,       22.95,
 139.757117,   35.282432,       22.60,
 139.761622,   35.282432,       22.21,
 139.653514,   35.286937,       64.03,
 139.658018,   35.286937,       64.01,
 139.676036,   35.286937,       62.95,
 139.680541,   35.286937,       60.35,
 139.685045,   35.286937,       56.14,
 139.689550,   35.286937,       51.86,
 139.694054,   35.286937,       47.05,
 139.698559,   35.286937,       42.21,
 139.703063,   35.286937,       38.30,
 139.707568,   35.286937,       34.42,
 139.712072,   35.286937,       32.01,
 139.716577,   35.286937,       29.83,
 139.721081,   35.286937,       28.26,
 139.725586,   35.286937,       26.95,
 139.730090,   35.286937,       25.36,
 139.734595,   35.286937,       24.93,
 139.739099,   35.286937,       24.35,
 139.743604,   35.286937,       23.49,
 139.748108,   35.286937,       23.36,
 139.752613,   35.286937,       23.31,
 139.757117,   35.286937,       23.09,
 139.761622,   35.286937,       23.26,
 139.766126,   35.286937,       23.73,
 139.649009,   35.291441,       67.08,
 139.653514,   35.291441,       67.08,
 139.658018,   35.291441,       66.78,
 139.662523,   35.291441,       66.34,
 139.680541,   35.291441,       60.17,
 139.689550,   35.291441,       49.01,
 139.694054,   35.291441,       43.99,
 139.698559,   35.291441,       39.31,
 139.703063,   35.291441,       34.92,
 139.707568,   35.291441,       31.95,
 139.712072,   35.291441,       29.67,
 139.716577,   35.291441,       27.14,
 139.721081,   35.291441,       26.47,
 139.725586,   35.291441,       25.48,
 139.730090,   35.291441,       24.70,
 139.734595,   35.291441,       24.32,
 139.739099,   35.291441,       23.84,
 139.743604,   35.291441,       23.60,
 139.748108,   35.291441,       23.89,
 139.752613,   35.291441,       23.93,
 139.757117,   35.291441,       24.24,
 139.761622,   35.291441,       24.95,
 139.766126,   35.291441,       25.47,
 139.640000,   35.295946,       66.65,
 139.653514,   35.295946,       69.20,
 139.658018,   35.295946,       68.42,
 139.662523,   35.295946,       67.14,
 139.680541,   35.295946,       57.17,
 139.685045,   35.295946,       51.52,
 139.689550,   35.295946,       46.27,
 139.694054,   35.295946,       40.93,
 139.698559,   35.295946,       36.43,
 139.703063,   35.295946,       32.50,
 139.707568,   35.295946,       30.11,
 139.712072,   35.295946,       27.90,
 139.716577,   35.295946,       26.31,
 139.721081,   35.295946,       25.48,
 139.725586,   35.295946,       24.64,
 139.730090,   35.295946,       24.21,
 139.734595,   35.295946,       24.06,
 139.739099,   35.295946,       23.68,
 139.743604,   35.295946,       24.21,
 139.748108,   35.295946,       24.65,
 139.752613,   35.295946,       25.16,
 139.757117,   35.295946,       26.07,
 139.761622,   35.295946,       26.78,
 139.766126,   35.295946,       28.02,
 139.770631,   35.295946,       29.23,
 139.635495,   35.300450,       65.43,
 139.640000,   35.300450,       68.58,
 139.658018,   35.300450,       67.75,
 139.676036,   35.300450,       58.17,
 139.680541,   35.300450,       53.59,
 139.685045,   35.300450,       48.49,
 139.689550,   35.300450,       43.63,
 139.694054,   35.300450,       38.65,
 139.698559,   35.300450,       34.40,
 139.703063,   35.300450,       30.98,
 139.707568,   35.300450,       28.75,
 139.712072,   35.300450,       26.42,
 139.716577,   35.300450,       25.57,
 139.721081,   35.300450,       24.77,
 139.725586,   35.300450,       23.98,
 139.730090,   35.300450,       24.14,
 139.734595,   35.300450,       24.27,
 139.739099,   35.300450,       24.50,
 139.743604,   35.300450,       25.34,
 139.748108,   35.300450,       26.05,
 139.752613,   35.300450,       27.26,
 139.757117,   35.300450,       28.36,
 139.761622,   35.300450,       29.86,
 139.766126,   35.300450,       31.33,
 139.770631,   35.300450,       32.79,
 139.775135,   35.300450,       33.97,
 139.644505,   35.304955,       69.76,
 139.649009,   35.304955,       69.00,
 139.658018,   35.304955,       66.74,
 139.662523,   35.304955,       64.78,
 139.667027,   35.304955,       61.33,
 139.671532,   35.304955,       57.63,
 139.676036,   35.304955,       54.52,
 139.680541,   35.304955,       50.63,
 139.685045,   35.304955,       45.95,
 139.689550,   35.304955,       41.19,
 139.694054,   35.304955,       36.79,
 139.698559,   35.304955,       32.66,
 139.703063,   35.304955,       30.01,
 139.707568,   35.304955,       27.76,
 139.712072,   35.304955,       26.06,
 139.716577,   35.304955,       24.98,
 139.721081,   35.304955,       24.31,
 139.725586,   35.304955,       24.20,
 139.730090,   35.304955,       24.47,
 139.734595,   35.304955,       24.86,
 139.739099,   35.304955,       25.55,
 139.743604,   35.304955,       26.82,
 139.748108,   35.304955,       28.14,
 139.752613,   35.304955,       29.78,
 139.757117,   35.304955,       31.45,
 139.761622,   35.304955,       33.27,
 139.766126,   35.304955,       35.04,
 139.770631,   35.304955,       36.82,
 139.775135,   35.304955,       37.68,
 139.649009,   35.309459,       68.51,
 139.653514,   35.309459,       67.58,
 139.658018,   35.309459,       65.93,
 139.662523,   35.309459,       63.38,
 139.667027,   35.309459,       60.22,
 139.671532,   35.309459,       56.33,
 139.676036,   35.309459,       52.50,
 139.680541,   35.309459,       48.21,
 139.685045,   35.309459,       43.55,
 139.689550,   35.309459,       39.19,
 139.694054,   35.309459,       35.12,
 139.698559,   35.309459,       31.65,
 139.703063,   35.309459,       29.26,
 139.707568,   35.309459,       26.92,
 139.712072,   35.309459,       25.92,
 139.716577,   35.309459,       24.90,
 139.721081,   35.309459,       24.41,
 139.725586,   35.309459,       24.46,
 139.730090,   35.309459,       24.84,
 139.734595,   35.309459,       25.80,
 139.739099,   35.309459,       27.11,
 139.743604,   35.309459,       28.79,
 139.748108,   35.309459,       30.53,
 139.752613,   35.309459,       32.51,
 139.757117,   35.309459,       34.50,
 139.761622,   35.309459,       36.48,
 139.766126,   35.309459,       38.26,
 139.770631,   35.309459,       39.81,
 139.775135,   35.309459,       40.58,
 139.779640,   35.309459,       41.36,
 139.653514,   35.313964,       66.85,
 139.658018,   35.313964,       65.24,
 139.662523,   35.313964,       62.53,
 139.667027,   35.313964,       59.31,
 139.671532,   35.313964,       55.19,
 139.676036,   35.313964,       50.46,
 139.680541,   35.313964,       45.82,
 139.685045,   35.313964,       41.42,
 139.689550,   35.313964,       37.46,
 139.694054,   35.313964,       33.83,
 139.698559,   35.313964,       30.89,
 139.703063,   35.313964,       28.78,
 139.707568,   35.313964,       26.95,
 139.712072,   35.313964,       26.04,
 139.716577,   35.313964,       25.21,
 139.721081,   35.313964,       24.76,
 139.725586,   35.313964,       25.07,
 139.730090,   35.313964,       25.68,
 139.734595,   35.313964,       27.00,
 139.739099,   35.313964,       28.68,
 139.743604,   35.313964,       30.73,
 139.748108,   35.313964,       32.85,
 139.752613,   35.313964,       35.04,
 139.757117,   35.313964,       37.21,
 139.761622,   35.313964,       39.03,
 139.766126,   35.313964,       40.99,
 139.770631,   35.313964,       42.44,
 139.775135,   35.313964,       43.20,
