 139.707568,   35.259910,       34.49,
 139.712072,   35.259910,       35.52,
 139.743604,   35.259910,       40.13,
 139.748108,   35.259910,       42.24,
 139.689550,   35.264414,       28.38,
 139.694054,   35.264414,       28.44,
 139.698559,   35.264414,       28.53,
 139.703063,   35.264414,       28.08,
 139.707568,   35.264414,       28.05,
 139.712072,   35.264414,       28.05,
 139.716577,   35.264414,       29.62,
 139.721081,   35.264414,       32.65,
 139.725586,   35.264414,       34.61,
 139.734595,   35.264414,       33.05,
 139.739099,   35.264414,       32.30,
 139.743604,   35.264414,       32.91,
 139.748108,   35.264414,       33.99,
 139.752613,   35.264414,       34.35,
 139.680541,   35.268919,       28.62,
 139.685045,   35.268919,       28.27,
 139.689550,   35.268919,       28.14,
 139.694054,   35.268919,       28.02,
 139.698559,   35.268919,       27.93,
 139.703063,   35.268919,       27.83,
 139.707568,   35.268919,       27.76,
 139.712072,   35.268919,       27.86,
 139.716577,   35.268919,       28.07,
 139.721081,   35.268919,       28.45,
 139.725586,   35.268919,       29.28,
 139.730090,   35.268919,       30.07,
 139.734595,   35.268919,       30.60,
 139.739099,   35.268919,       30.99,
 139.743604,   35.268919,       31.09,
 139.748108,   35.268919,       31.50,
 139.752613,   35.268919,       31.57,
 139.676036,   35.273423,       28.85,
 139.680541,   35.273423,       28.31,
 139.685045,   35.273423,       28.13,
 139.689550,   35.273423,       27.97,
 139.694054,   35.273423,       27.81,
 139.698559,   35.273423,       27.71,
 139.703063,   35.273423,       27.65,
 139.707568,   35.273423,       27.63,
 139.712072,   35.273423,       27.73,
 139.716577,   35.273423,       27.96,
 139.721081,   35.273423,       28.28,
 139.725586,   35.273423,       28.85,
 139.730090,   35.273423,       29.48,
 139.734595,   35.273423,       29.93,
 139.739099,   35.273423,       30.21,
 139.743604,   35.273423,       30.22,
 139.748108,   35.273423,       30.17,
 139.752613,   35.273423,       30.13,
 139.757117,   35.273423,       29.72,
 139.676036,   35.277928,       28.47,
 139.680541,   35.277928,       28.23,
 139.685045,   35.277928,       28.02,
 139.689550,   35.277928,       27.80,
 139.694054,   35.277928,       27.64,
 139.698559,   35.277928,       27.57,
 139.703063,   35.277928,       27.51,
 139.707568,   35.277928,       27.59,
 139.712072,   35.277928,       27.77,
 139.716577,   35.277928,       27.99,
 139.721081,   35.277928,       28.29,
 139.725586,   35.277928,       28.62,
 139.730090,   35.277928,       29.09,
 139.734595,   35.277928,       29.48,
 139.739099,   35.277928,       29.75,
 139.743604,   35.277928,       29.76,
 139.748108,   35.277928,       29.68,
 139.752613,   35.277928,       29.46,
 139.757117,   35.277928,       29.38,
 139.761622,   35.277928,       29.36,
 139.671532,   35.282432,       28.86,
 139.676036,   35.282432,       28.47,
 139.680541,   35.282432,       28.16,
 139.685045,   35.282432,       27.89,
 139.689550,   35.282432,       27.64,
 139.694054,   35.282432,       27.55,
 139.698559,   35.282432,       27.47,
 139.703063,   35.282432,       27.53,
 139.707568,   35.282432,       27.64,
 139.712072,   35.282432,       27.84,
 139.716577,   35.282432,       28.08,
 139.721081,   35.282432,       28.39,
 139.725586,   35.282432,       28.71,
 139.730090,   35.282432,       29.03,
 139.734595,   35.282432,       29.35,
 139.739099,   35.282432,       29.56,
 139.743604,   35.282432,       29.58,
 139.748108,   35.282432,       29.52,
 139.752613,   35.282432,       29.38,
 139.757117,   35.282432,       29.32,
 139.761622,   35.282432,       29.30,
 139.766126,   35.282432,       29.29,
 139.653514,   35.286937,       33.86,
 139.658018,   35.286937,       32.56,
 139.671532,   35.286937,       28.83,
 139.676036,   35.286937,       28.51,
 139.680541,   35.286937,       28.13,
 139.685045,   35.286937,       27.80,
 139.689550,   35.286937,       27.60,
 139.694054,   35.286937,       27.50,
 139.698559,   35.286937,       27.48,
 139.703063,   35.286937,       27.57,
 139.707568,   35.286937,       27.71,
 139.712072,   35.286937,       27.99,
 139.716577,   35.286937,       28.26,
 139.721081,   35.286937,       28.53,
 139.725586,   35.286937,       28.81,
 139.730090,   35.286937,       29.12,
 139.734595,   35.286937,       29.42,
 139.739099,   35.286937,       29.60,
 139.743604,   35.286937,       29.63,
 139.748108,   35.286937,       29.62,
 139.752613,   35.286937,       29.55,
 139.757117,   35.286937,       29.48,
 139.761622,   35.286937,       29.38,
 139.766126,   35.286937,       29.44,
 139.770631,   35.286937,       29.48,
 139.649009,   35.291441,       34.58,
 139.653514,   35.291441,       33.33,
 139.658018,   35.291441,       32.00,
 139.662523,   35.291441,       30.63,
 139.676036,   35.291441,       28.51,
 139.680541,   35.291441,       28.15,
 139.685045,   35.291441,       27.81,
 139.689550,   35.291441,       27.60,
 139.694054,   35.291441,       27.47,
 139.698559,   35.291441,       27.48,
 139.703063,   35.291441,       27.63,
 139.707568,   35.291441,       27.82,
 139.712072,   35.291441,       28.11,
 139.716577,   35.291441,       28.43,
 139.721081,   35.291441,       28.71,
 139.725586,   35.291441,       28.98,
 139.730090,   35.291441,       29.24,
 139.734595,   35.291441,       29.51,
 139.739099,   35.291441,       29.67,
 139.743604,   35.291441,       29.75,
 139.748108,   35.291441,       29.78,
 139.752613,   35.291441,       29.77,
 139.757117,   35.291441,       29.71,
 139.761622,   35.291441,       29.66,
 139.766126,   35.291441,       29.64,
 139.770631,   35.291441,       29.68,
 139.775135,   35.291441,       29.74,
 139.635495,   35.295946,       39.64,
 139.640000,   35.295946,       37.35,
 139.653514,   35.295946,       32.87,
 139.658018,   35.295946,       31.50,
 139.662523,   35.295946,       30.09,
 139.671532,   35.295946,       28.74,
 139.676036,   35.295946,       28.47,
 139.680541,   35.295946,       28.14,
 139.685045,   35.295946,       27.82,
 139.689550,   35.295946,       27.60,
 139.694054,   35.295946,       27.41,
 139.698559,   35.295946,       27.49,
 139.703063,   35.295946,       27.66,
 139.707568,   35.295946,       27.89,
 139.712072,   35.295946,       28.21,
 139.716577,   35.295946,       28.55,
 139.721081,   35.295946,       28.89,
 139.725586,   35.295946,       29.16,
 139.730090,   35.295946,       29.43,
 139.734595,   35.295946,       29.68,
 139.739099,   35.295946,       29.86,
 139.743604,   35.295946,       29.98,
 139.748108,   35.295946,       30.04,
 139.752613,   35.295946,       30.05,
 139.757117,   35.295946,       30.00,
 139.761622,   35.295946,       29.96,
 139.766126,   35.295946,       29.91,
 139.770631,   35.295946,       29.91,
 139.775135,   35.295946,       29.97,
 139.779640,   35.295946,       30.03,
 139.635495,   35.300450,       40.11,
 139.640000,   35.300450,       37.46,
