 139.743604,   35.259910,       21.06,
 139.748108,   35.259910,       20.34,
 139.703063,   35.264414,       41.65,
 139.707568,   35.264414,       39.65,
 139.712072,   35.264414,       37.42,
 139.716577,   35.264414,       35.01,
 139.721081,   35.264414,       32.50,
 139.725586,   35.264414,       29.68,
 139.734595,   35.264414,       24.49,
 139.739099,   35.264414,       23.02,
 139.743604,   35.264414,       21.58,
 139.748108,   35.264414,       20.66,
 139.694054,   35.268919,       46.72,
 139.698559,   35.268919,       44.68,
 139.703063,   35.268919,       42.19,
 139.707568,   35.268919,       39.90,
 139.712072,   35.268919,       37.55,
 139.716577,   35.268919,       34.92,
 139.721081,   35.268919,       32.21,
 139.725586,   35.268919,       29.72,
 139.730090,   35.268919,       26.94,
 139.734595,   35.268919,       24.61,
 139.739099,   35.268919,       23.01,
 139.743604,   35.268919,       21.75,
 139.748108,   35.268919,       20.83,
 139.752613,   35.268919,       20.07,
 139.685045,   35.273423,       48.48,
 139.689550,   35.273423,       47.80,
 139.694054,   35.273423,       45.36,
 139.698559,   35.273423,       42.67,
 139.703063,   35.273423,       39.65,
 139.707568,   35.273423,       36.96,
 139.712072,   35.273423,       34.39,
 139.721081,   35.273423,       29.59,
 139.725586,   35.273423,       27.58,
 139.730090,   35.273423,       25.79,
 139.734595,   35.273423,       24.09,
 139.739099,   35.273423,       22.51,
 139.743604,   35.273423,       21.54,
 139.748108,   35.273423,       20.73,
 139.752613,   35.273423,       19.97,
 139.757117,   35.273423,       19.53,
 139.685045,   35.277928,       49.42,
 139.689550,   35.277928,       45.95,
 139.694054,   35.277928,       43.08,
 139.698559,   35.277928,       39.14,
 139.703063,   35.277928,       35.57,
 139.712072,   35.277928,       29.78,
 139.716577,   35.277928,       28.40,
 139.721081,   35.277928,       26.85,
 139.725586,   35.277928,       25.41,
 139.730090,   35.277928,       24.10,
 139.734595,   35.277928,       22.90,
 139.739099,   35.277928,       22.05,
 139.743604,   35.277928,       21.25,
 139.748108,   35.277928,       20.46,
 139.752613,   35.277928,       19.93,
 139.757117,   35.277928,       19.69,
 139.680541,   35.282432,       52.15,
 139.685045,   35.282432,       47.93,
 139.689550,   35.282432,       44.23,
 139.694054,   35.282432,       39.90,
 139.703063,   35.282432,       32.19,
 139.707568,   35.282432,       29.35,
 139.712072,   35.282432,       27.24,
 139.716577,   35.282432,       25.61,
 139.721081,   35.282432,       24.33,
 139.725586,   35.282432,       23.63,
 139.730090,   35.282432,       22.79,
 139.734595,   35.282432,       21.98,
 139.739099,   35.282432,       21.46,
 139.743604,   35.282432,       20.89,
 139.748108,   35.282432,       20.27,
 139.752613,   35.282432,       20.17,
 139.757117,   35.282432,       20.01,
 139.761622,   35.282432,       19.83,
 139.653514,   35.286937,       58.64,
 139.658018,   35.286937,       58.09,
 139.676036,   35.286937,       54.90,
 139.680541,   35.286937,       51.59,
 139.685045,   35.286937,       46.66,
 139.689550,   35.286937,       41.93,
 139.694054,   35.286937,       37.04,
 139.698559,   35.286937,       32.44,
 139.703063,   35.286937,       29.70,
 139.707568,   35.286937,       26.93,
 139.712072,   35.286937,       25.44,
 139.716577,   35.286937,       24.08,
 139.721081,   35.286937,       23.15,
 139.725586,   35.286937,       22.42,
 139.730090,   35.286937,       21.54,
 139.734595,   35.286937,       21.31,
 139.739099,   35.286937,       20.99,
 139.743604,   35.286937,       20.48,
 139.748108,   35.286937,       20.46,
 139.752613,   35.286937,       20.49,
 139.757117,   35.286937,       20.40,
 139.761622,   35.286937,       20.60,
 139.766126,   35.286937,       21.01,
 139.649009,   35.291441,       62.34,
 139.653514,   35.291441,       61.78,
 139.658018,   35.291441,       60.86,
 139.662523,   35.291441,       59.79,
 139.680541,   35.291441,       50.92,
 139.689550,   35.291441,       39.31,
 139.694054,   35.291441,       34.28,
 139.698559,   35.291441,       30.70,
 139.703063,   35.291441,       27.66,
 139.707568,   35.291441,       25.68,
 139.712072,   35.291441,       24.32,
 139.716577,   35.291441,       22.85,
 139.721081,   35.291441,       22.40,
 139.725586,   35.291441,       21.80,
 139.730090,   35.291441,       21.34,
 139.734595,   35.291441,       21.13,
 139.739099,   35.291441,       20.85,
 139.743604,   35.291441,       20.73,
 139.748108,   35.291441,       20.93,
 139.752613,   35.291441,       21.01,
 139.757117,   35.291441,       21.29,
 139.761622,   35.291441,       21.86,
 139.766126,   35.291441,       22.29,
 139.640000,   35.295946,       62.61,
 139.653514,   35.295946,       63.76,
 139.658018,   35.295946,       62.20,
 139.662523,   35.295946,       60.02,
 139.680541,   35.295946,       47.25,
 139.685045,   35.295946,       41.69,
 139.689550,   35.295946,       36.90,
 139.694054,   35.295946,       32.11,
 139.698559,   35.295946,       28.79,
 139.703063,   35.295946,       26.20,
 139.707568,   35.295946,       24.78,
 139.712072,   35.295946,       23.46,
 139.716577,   35.295946,       22.51,
 139.721081,   35.295946,       22.01,
 139.725586,   35.295946,       21.49,
 139.730090,   35.295946,       21.23,
 139.734595,   35.295946,       21.15,
 139.739099,   35.295946,       20.93,
 139.743604,   35.295946,       21.29,
 139.748108,   35.295946,       21.59,
 139.752613,   35.295946,       21.97,
 139.757117,   35.295946,       22.68,
 139.761622,   35.295946,       23.23,
 139.766126,   35.295946,       24.35,
 139.770631,   35.295946,       25.50,
 139.635495,   35.300450,       61.31,
 139.640000,   35.300450,       64.46,
