 139.743604,   35.259910,       39.47,
 139.748108,   35.259910,       37.31,
 139.703063,   35.264414,       66.56,
 139.707568,   35.264414,       65.48,
 139.712072,   35.264414,       64.04,
 139.716577,   35.264414,       62.27,
 139.721081,   35.264414,       60.15,
 139.725586,   35.264414,       56.97,
 139.734595,   35.264414,       49.52,
 139.739099,   35.264414,       45.53,
 139.743604,   35.264414,       41.61,
 139.748108,   35.264414,       38.63,
 139.694054,   35.268919,       69.86,
 139.698559,   35.268919,       69.46,
 139.703063,   35.268919,       68.51,
 139.707568,   35.268919,       67.59,
 139.712072,   35.268919,       66.43,
 139.716577,   35.268919,       64.54,
 139.721081,   35.268919,       62.04,
 139.725586,   35.268919,       58.72,
 139.730090,   35.268919,       54.90,
 139.734595,   35.268919,       50.02,
 139.739099,   35.268919,       46.15,
 139.743604,   35.268919,       42.97,
 139.748108,   35.268919,       39.73,
 139.752613,   35.268919,       36.90,
 139.685045,   35.273423,       84.40,
 139.689550,   35.273423,       70.06,
 139.694054,   35.273423,       69.21,
 139.698559,   35.273423,       68.19,
 139.703063,   35.273423,       66.90,
 139.707568,   35.273423,       65.45,
 139.712072,   35.273423,       64.01,
 139.721081,   35.273423,       59.30,
 139.725586,   35.273423,       56.04,
 139.730090,   35.273423,       52.84,
 139.734595,   35.273423,       48.93,
 139.739099,   35.273423,       45.23,
 139.743604,   35.273423,       42.37,
 139.748108,   35.273423,       39.55,
 139.752613,   35.273423,       36.64,
 139.757117,   35.273423,       34.61,
 139.685045,   35.277928,       70.46,
 139.689550,   35.277928,       69.00,
 139.694054,   35.277928,       67.85,
 139.698559,   35.277928,       65.71,
 139.703063,   35.277928,       63.85,
 139.712072,   35.277928,       59.09,
 139.716577,   35.277928,       56.98,
 139.721081,   35.277928,       54.82,
 139.725586,   35.277928,       52.42,
 139.730090,   35.277928,       49.43,
 139.734595,   35.277928,       46.31,
 139.739099,   35.277928,       43.86,
 139.743604,   35.277928,       41.19,
 139.748108,   35.277928,       38.49,
 139.752613,   35.277928,       36.27,
 139.757117,   35.277928,       34.66,
 139.680541,   35.282432,       72.07,
 139.685045,   35.282432,       69.51,
 139.689550,   35.282432,       67.90,
 139.694054,   35.282432,       65.51,
 139.703063,   35.282432,       60.09,
 139.707568,   35.282432,       57.11,
 139.712072,   35.282432,       54.61,
 139.716577,   35.282432,       52.12,
 139.721081,   35.282432,       49.91,
 139.725586,   35.282432,       48.10,
 139.730090,   35.282432,       45.81,
 139.734595,   35.282432,       43.50,
 139.739099,   35.282432,       41.80,
 139.743604,   35.282432,       39.84,
 139.748108,   35.282432,       37.53,
 139.752613,   35.282432,       36.24,
 139.757117,   35.282432,       34.85,
 139.761622,   35.282432,       33.45,
 139.653514,   35.286937,       94.88,
 139.658018,   35.286937,       94.88,
 139.676036,   35.286937,       72.76,
 139.680541,   35.286937,       71.51,
 139.685045,   35.286937,       68.88,
 139.689550,   35.286937,       66.18,
 139.694054,   35.286937,       63.24,
 139.698559,   35.286937,       60.04,
 139.703063,   35.286937,       56.68,
 139.707568,   35.286937,       53.34,
 139.712072,   35.286937,       50.71,
 139.716577,   35.286937,       48.36,
 139.721081,   35.286937,       46.32,
 139.725586,   35.286937,       44.43,
 139.730090,   35.286937,       42.19,
 139.734595,   35.286937,       41.13,
 139.739099,   35.286937,       39.89,
 139.743604,   35.286937,       38.32,
 139.748108,   35.286937,       37.27,
 139.752613,   35.286937,       36.24,
 139.757117,   35.286937,       35.05,
 139.761622,   35.286937,       34.36,
 139.766126,   35.286937,       34.09,
 139.649009,   35.291441,       93.60,
 139.653514,   35.291441,       95.04,
 139.658018,   35.291441,       87.68,
 139.662523,   35.291441,       80.22,
 139.680541,   35.291441,       72.25,
 139.689550,   35.291441,       64.44,
 139.694054,   35.291441,       61.24,
 139.698559,   35.291441,       57.38,
 139.703063,   35.291441,       53.47,
 139.707568,   35.291441,       50.47,
 139.712072,   35.291441,       47.73,
 139.716577,   35.291441,       44.83,
 139.721081,   35.291441,       43.59,
 139.725586,   35.291441,       42.01,
 139.730090,   35.291441,       40.65,
 139.734595,   35.291441,       39.69,
 139.739099,   35.291441,       38.58,
 139.743604,   35.291441,       37.69,
 139.748108,   35.291441,       37.30,
 139.752613,   35.291441,       36.46,
 139.757117,   35.291441,       35.89,
 139.761622,   35.291441,       35.87,
 139.766126,   35.291441,       35.68,
 139.640000,   35.295946,       72.67,
 139.653514,   35.295946,       75.58,
 139.658018,   35.295946,       75.37,
 139.662523,   35.295946,       74.96,
 139.680541,   35.295946,       70.83,
 139.685045,   35.295946,       66.70,
 139.689550,   35.295946,       62.77,
 139.694054,   35.295946,       58.95,
 139.698559,   35.295946,       54.97,
 139.703063,   35.295946,       51.09,
 139.707568,   35.295946,       48.05,
 139.712072,   35.295946,       45.28,
 139.716577,   35.295946,       43.15,
 139.721081,   35.295946,       41.71,
 139.725586,   35.295946,       40.27,
 139.730090,   35.295946,       39.30,
 139.734595,   35.295946,       38.64,
 139.739099,   35.295946,       37.68,
 139.743604,   35.295946,       37.67,
 139.748108,   35.295946,       37.50,
 139.752613,   35.295946,       37.33,
 139.757117,   35.295946,       37.48,
 139.761622,   35.295946,       37.45,
 139.766126,   35.295946,       38.02,
 139.770631,   35.295946,       38.65,
 139.635495,   35.300450,       70.67,
 139.640000,   35.300450,       74.02,
 139.658018,   35.300450,       75.38,
 139.676036,   35.300450,       72.08,
 139.680541,   35.300450,       69.63,
 139.685045,   35.300450,       65.61,
 139.689550,   35.300450,       61.55,
 139.694054,   35.300450,       57.42,
 139.698559,   35.300450,       53.08,
 139.703063,   35.300450,       49.34,
 139.707568,   35.300450,       46.22,
 139.712072,   35.300450,       43.04,
 139.716577,   35.300450,       41.60,
 139.721081,   35.300450,       40.17,
 139.725586,   35.300450,       38.76,
 139.730090,   35.300450,       38.50,
 139.734595,   35.300450,       38.19,
 139.739099,   35.300450,       37.97,
 139.743604,   35.300450,       38.34,
 139.748108,   35.300450,       38.51,
 139.752613,   35.300450,       39.07,
 139.757117,   35.300450,       39.49,
 139.761622,   35.300450,       40.18,
 139.766126,   35.300450,       40.98,
 139.770631,   35.300450,       41.72,
 139.775135,   35.300450,       42.24,
 139.644505,   35.304955,       75.94,
 139.649009,   35.304955,       75.80,
 139.658018,   35.304955,       75.39,
 139.662523,   35.304955,       74.69,
 139.667027,   35.304955,       73.49,
 139.671532,   35.304955,       72.11,
 139.676036,   35.304955,       70.43,
 139.680541,   35.304955,       68.15,
 139.685045,   35.304955,       64.17,
 139.689550,   35.304955,       60.08,
 139.694054,   35.304955,       55.63,
 139.698559,   35.304955,       51.31,
 139.703063,   35.304955,       47.96,
 139.707568,   35.304955,       44.83,
 139.712072,   35.304955,       42.22,
 139.716577,   35.304955,       40.26,
 139.721081,   35.304955,       39.00,
 139.725586,   35.304955,       38.45,
 139.730090,   35.304955,       38.31,
 139.734595,   35.304955,       38.27,
 139.739099,   35.304955,       38.52,
 139.743604,   35.304955,       39.37,
 139.748108,   35.304955,       40.21,
 139.752613,   35.304955,       41.17,
 139.757117,   35.304955,       42.05,
 139.761622,   35.304955,       43.01,
 139.766126,   35.304955,       43.89,
 139.770631,   35.304955,       44.78,
 139.775135,   35.304955,       45.10,
 139.649009,   35.309459,       75.72,
 139.653514,   35.309459,       75.75,
 139.658018,   35.309459,       75.48,
 139.662523,   35.309459,       74.45,
 139.667027,   35.309459,       73.21,
 139.671532,   35.309459,       71.50,
 139.676036,   35.309459,       69.54,
 139.680541,   35.309459,       66.58,
 139.685045,   35.309459,       62.51,
 139.689550,   35.309459,       58.30,
 139.694054,   35.309459,       53.92,
 139.698559,   35.309459,       49.96,
 139.703063,   35.309459,       46.75,
 139.707568,   35.309459,       43.56,
 139.712072,   35.309459,       41.71,
 139.716577,   35.309459,       39.80,
 139.721081,   35.309459,       38.64,
 139.725586,   35.309459,       38.25,
 139.730090,   35.309459,       38.22,
 139.734595,   35.309459,       38.81,
 139.739099,   35.309459,       39.73,
 139.743604,   35.309459,       40.96,
 139.748108,   35.309459,       42.15,
 139.752613,   35.309459,       43.39,
 139.757117,   35.309459,       44.51,
 139.761622,   35.309459,       45.53,
 139.766126,   35.309459,       46.36,
 139.770631,   35.309459,       47.07,
 139.775135,   35.309459,       47.30,
 139.779640,   35.309459,       47.54,
 139.653514,   35.313964,       75.57,
 139.658018,   35.313964,       75.41,
 139.662523,   35.313964,       74.28,
 139.667027,   35.313964,       72.94,
 139.671532,   35.313964,       71.06,
 139.676036,   35.313964,       68.17,
 139.680541,   35.313964,       64.86,
 139.685045,   35.313964,       60.73,
 139.689550,   35.313964,       56.59,
 139.694054,   35.313964,       52.48,
 139.698559,   35.313964,       48.91,
 139.703063,   35.313964,       45.97,
 139.707568,   35.313964,       43.32,
 139.712072,   35.313964,       41.58,
 139.716577,   35.313964,       39.92,
 139.721081,   35.313964,       38.79,
 139.725586,   35.313964,       38.64,
 139.730090,   35.313964,       38.80,
 139.734595,   35.313964,       39.74,
 139.739099,   35.313964,       41.00,
 139.743604,   35.313964,       42.60,
 139.748108,   35.313964,       44.06,
 139.752613,   35.313964,       45.41,
 139.757117,   35.313964,       46.65,
 139.761622,   35.313964,       47.51,
 139.766126,   35.313964,       48.46,
 139.770631,   35.313964,       49.10,
 139.775135,   35.313964,       49.34,
 139.779640,   35.313964,       49.63,
 139.784144,   35.313964,       50.26,
 139.788649,   35.313964,       50.60,
 139.793153,   35.313964,       50.64,
 139.797658,   35.313964,       51.12,
 139.658018,   35.318468,       74.87,
 139.662523,   35.318468,       73.91,
 139.667027,   35.318468,       72.56,
 139.671532,   35.318468,       70.36,
 139.676036,   35.318468,       66.94,
 139.680541,   35.318468,       63.18,
 139.685045,   35.318468,       59.13,
 139.689550,   35.318468,       55.20,
 139.694054,   35.318468,       51.37,
 139.698559,   35.318468,       48.28,
 139.703063,   35.318468,       45.47,
 139.707568,   35.318468,       43.00,
 139.712072,   35.318468,       41.55,
 139.716577,   35.318468,       40.06,
 139.721081,   35.318468,       39.24,
 139.725586,   35.318468,       39.30,
 139.730090,   35.318468,       39.49,
 139.734595,   35.318468,       40.81,
 139.739099,   35.318468,       42.38,
 139.743604,   35.318468,       44.26,
 139.748108,   35.318468,       45.88,
 139.752613,   35.318468,       47.25,
 139.757117,   35.318468,       48.40,
 139.761622,   35.318468,       49.35,
 139.766126,   35.318468,       50.21,
 139.770631,   35.318468,       50.82,
 139.775135,   35.318468,       51.27,
 139.779640,   35.318468,       51.72,
 139.784144,   35.318468,       52.48,
 139.788649,   35.318468,       53.41,
 139.793153,   35.318468,       54.75,
 139.797658,   35.318468,       59.18,
 139.802162,   35.318468,       64.41,
 139.806667,   35.318468,       66.10,
 139.811171,   35.318468,       66.31,
 139.815676,   35.318468,       66.92,
 139.635495,   35.322973,       78.40,
 139.662523,   35.322973,       73.88,
 139.667027,   35.322973,       72.25,
 139.671532,   35.322973,       69.63,
 139.676036,   35.322973,       66.23,
 139.680541,   35.322973,       62.22,
 139.685045,   35.322973,       58.21,
 139.689550,   35.322973,       54.38,
 139.694054,   35.322973,       50.48,
 139.698559,   35.322973,       47.84,
 139.703063,   35.322973,       45.11,
 139.707568,   35.322973,       43.09,
 139.712072,   35.322973,       41.77,
 139.716577,   35.322973,       40.51,
 139.721081,   35.322973,       39.94,
 139.725586,   35.322973,       40.01,
 139.730090,   35.322973,       40.49,
 139.734595,   35.322973,       41.87,
 139.739099,   35.322973,       43.60,
 139.743604,   35.322973,       45.55,
 139.748108,   35.322973,       47.28,
 139.752613,   35.322973,       49.03,
 139.757117,   35.322973,       49.97,
 139.761622,   35.322973,       50.97,
 139.766126,   35.322973,       51.67,
 139.770631,   35.322973,       52.24,
 139.775135,   35.322973,       52.90,
 139.779640,   35.322973,       53.51,
 139.784144,   35.322973,       54.19,
 139.788649,   35.322973,       55.08,
 139.793153,   35.322973,       57.45,
 139.797658,   35.322973,       60.89,
 139.802162,   35.322973,       64.17,
 139.806667,   35.322973,       66.05,
 139.811171,   35.322973,       67.75,
 139.815676,   35.322973,       68.92,
 139.630991,   35.327477,       78.21,
 139.635495,   35.327477,       80.27,
 139.662523,   35.327477,       74.67,
 139.667027,   35.327477,       72.54,
 139.671532,   35.327477,       69.75,
 139.676036,   35.327477,       65.89,
 139.680541,   35.327477,       61.86,
 139.685045,   35.327477,       57.81,
 139.689550,   35.327477,       53.94,
 139.694054,   35.327477,       50.60,
 139.698559,   35.327477,       47.70,
 139.703063,   35.327477,       45.07,
 139.707568,   35.327477,       43.50,
 139.712072,   35.327477,       42.20,
 139.716577,   35.327477,       40.91,
 139.721081,   35.327477,       40.72,
 139.725586,   35.327477,       40.95,
 139.730090,   35.327477,       41.49,
 139.734595,   35.327477,       42.83,
 139.739099,   35.327477,       44.58,
 139.743604,   35.327477,       46.54,
 139.748108,   35.327477,       48.37,
 139.752613,   35.327477,       49.94,
 139.757117,   35.327477,       51.30,
 139.761622,   35.327477,       52.19,
 139.766126,   35.327477,       52.84,
 139.770631,   35.327477,       53.43,
 139.775135,   35.327477,       53.88,
 139.779640,   35.327477,       54.56,
 139.784144,   35.327477,       55.39,
 139.788649,   35.327477,       56.42,
 139.793153,   35.327477,       58.71,
 139.797658,   35.327477,       61.46,
 139.802162,   35.327477,       63.85,
 139.806667,   35.327477,       65.65,
 139.811171,   35.327477,       67.27,
 139.815676,   35.327477,       68.32,
 139.820180,   35.327477,       69.29,
 139.824685,   35.327477,       68.79,
 139.635495,   35.331982,       82.19,
 139.640000,   35.331982,       80.00,
 139.644505,   35.331982,       78.27,
 139.649009,   35.331982,       77.67,
 139.653514,   35.331982,       77.09,
 139.658018,   35.331982,       76.30,
 139.662523,   35.331982,       74.83,
 139.667027,   35.331982,       72.59,
 139.671532,   35.331982,       69.54,
 139.676036,   35.331982,       65.68,
 139.680541,   35.331982,       61.71,
 139.685045,   35.331982,       57.63,
 139.689550,   35.331982,       53.78,
 139.694054,   35.331982,       50.74,
 139.698559,   35.331982,       47.76,
 139.703063,   35.331982,       45.23,
 139.707568,   35.331982,       43.91,
 139.712072,   35.331982,       42.63,
 139.716577,   35.331982,       41.62,
 139.721081,   35.331982,       41.59,
 139.725586,   35.331982,       41.95,
 139.730090,   35.331982,       42.46,
 139.734595,   35.331982,       43.90,
 139.739099,   35.331982,       45.57,
 139.743604,   35.331982,       47.33,
 139.748108,   35.331982,       49.21,
 139.752613,   35.331982,       50.74,
 139.757117,   35.331982,       52.11,
 139.761622,   35.331982,       53.19,
 139.766126,   35.331982,       53.87,
 139.770631,   35.331982,       54.46,
 139.775135,   35.331982,       54.85,
 139.779640,   35.331982,       55.41,
 139.784144,   35.331982,       56.29,
 139.788649,   35.331982,       57.37,
 139.793153,   35.331982,       59.42,
 139.797658,   35.331982,       61.60,
 139.802162,   35.331982,       63.53,
 139.806667,   35.331982,       65.29,
 139.811171,   35.331982,       66.72,
 139.815676,   35.331982,       67.70,
 139.820180,   35.331982,       68.62,
 139.824685,   35.331982,       69.54,
 139.829189,   35.331982,       69.83,
 139.833694,   35.331982,       68.79,
 139.635495,   35.336486,       82.05,
 139.640000,   35.336486,       79.19,
 139.649009,   35.336486,       77.73,
 139.653514,   35.336486,       77.21,
 139.658018,   35.336486,       76.26,
 139.662523,   35.336486,       74.66,
 139.667027,   35.336486,       72.32,
 139.671532,   35.336486,       69.20,
 139.676036,   35.336486,       65.59,
 139.680541,   35.336486,       61.62,
 139.685045,   35.336486,       57.68,
 139.689550,   35.336486,       54.06,
 139.694054,   35.336486,       50.83,
 139.698559,   35.336486,       47.95,
 139.703063,   35.336486,       45.97,
 139.707568,   35.336486,       44.41,
 139.712072,   35.336486,       43.16,
 139.716577,   35.336486,       42.57,
 139.721081,   35.336486,       42.45,
 139.725586,   35.336486,       42.92,
 139.730090,   35.336486,       43.96,
 139.734595,   35.336486,       45.24,
 139.739099,   35.336486,       46.66,
 139.743604,   35.336486,       48.33,
 139.748108,   35.336486,       49.87,
 139.752613,   35.336486,       51.43,
 139.757117,   35.336486,       52.71,
 139.761622,   35.336486,       53.88,
 139.766126,   35.336486,       54.76,
 139.770631,   35.336486,       55.41,
 139.775135,   35.336486,       55.90,
 139.779640,   35.336486,       56.31,
 139.784144,   35.336486,       57.10,
 139.788649,   35.336486,       58.08,
 139.793153,   35.336486,       59.85,
 139.797658,   35.336486,       61.65,
 139.802162,   35.336486,       63.33,
 139.806667,   35.336486,       65.04,
 139.811171,   35.336486,       66.32,
 139.815676,   35.336486,       67.26,
 139.820180,   35.336486,       68.04,
 139.824685,   35.336486,       68.94,
 139.829189,   35.336486,       69.82,
 139.833694,   35.336486,       70.64,
 139.838198,   35.336486,       69.11,
 139.653514,   35.340991,       77.15,
 139.658018,   35.340991,       76.18,
 139.662523,   35.340991,       74.56,
 139.667027,   35.340991,       72.25,
 139.671532,   35.340991,       69.30,
 139.676036,   35.340991,       65.77,
 139.680541,   35.340991,       61.90,
 139.685045,   35.340991,       57.88,
 139.689550,   35.340991,       54.38,
 139.694054,   35.340991,       50.97,
 139.698559,   35.340991,       48.36,
 139.703063,   35.340991,       46.58,
 139.707568,   35.340991,       44.94,
 139.712072,   35.340991,       43.72,
 139.716577,   35.340991,       43.78,
 139.721081,   35.340991,       43.83,
 139.725586,   35.340991,       44.51,
 139.730090,   35.340991,       45.62,
 139.734595,   35.340991,       46.88,
 139.739099,   35.340991,       48.31,
 139.743604,   35.340991,       49.63,
 139.748108,   35.340991,       50.91,
 139.752613,   35.340991,       52.16,
 139.757117,   35.340991,       53.35,
 139.761622,   35.340991,       54.42,
 139.766126,   35.340991,       55.42,
 139.770631,   35.340991,       56.15,
 139.775135,   35.340991,       56.79,
 139.779640,   35.340991,       57.32,
 139.784144,   35.340991,       58.02,
 139.788649,   35.340991,       58.97,
 139.793153,   35.340991,       60.34,
 139.797658,   35.340991,       61.92,
 139.802162,   35.340991,       63.41,
 139.806667,   35.340991,       64.89,
 139.811171,   35.340991,       66.02,
 139.815676,   35.340991,       67.03,
 139.820180,   35.340991,       67.73,
 139.824685,   35.340991,       68.72,
 139.658018,   35.345495,       75.97,
 139.662523,   35.345495,       74.40,
 139.667027,   35.345495,       72.23,
 139.671532,   35.345495,       69.44,
 139.676036,   35.345495,       65.98,
 139.680541,   35.345495,       62.26,
 139.685045,   35.345495,       58.24,
 139.689550,   35.345495,       54.57,
 139.694054,   35.345495,       51.53,
 139.698559,   35.345495,       48.89,
 139.703063,   35.345495,       46.98,
 139.707568,   35.345495,       45.67,
 139.712072,   35.345495,       44.95,
 139.716577,   35.345495,       45.04,
 139.721081,   35.345495,       45.39,
 139.725586,   35.345495,       46.45,
