 139.707568,   35.259910,       31.86,
 139.712072,   35.259910,       32.17,
 139.743604,   35.259910,       39.07,
 139.748108,   35.259910,       38.70,
 139.689550,   35.264414,       30.65,
 139.694054,   35.264414,       30.59,
 139.698559,   35.264414,       30.57,
 139.703063,   35.264414,       30.45,
 139.707568,   35.264414,       30.55,
 139.712072,   35.264414,       30.71,
 139.716577,   35.264414,       31.74,
 139.721081,   35.264414,       33.13,
 139.725586,   35.264414,       34.56,
 139.734595,   35.264414,       37.11,
 139.739099,   35.264414,       37.52,
 139.743604,   35.264414,       37.63,
 139.748108,   35.264414,       37.48,
 139.752613,   35.264414,       37.04,
 139.680541,   35.268919,       30.89,
 139.685045,   35.268919,       30.50,
 139.689550,   35.268919,       30.42,
 139.694054,   35.268919,       30.43,
 139.698559,   35.268919,       30.40,
 139.703063,   35.268919,       30.39,
 139.707568,   35.268919,       30.41,
 139.712072,   35.268919,       30.88,
 139.716577,   35.268919,       31.66,
 139.721081,   35.268919,       32.64,
 139.725586,   35.268919,       34.12,
 139.730090,   35.268919,       35.39,
 139.734595,   35.268919,       35.86,
 139.739099,   35.268919,       35.91,
 139.743604,   35.268919,       35.57,
 139.748108,   35.268919,       35.32,
 139.752613,   35.268919,       34.94,
 139.676036,   35.273423,       31.13,
 139.680541,   35.273423,       30.56,
 139.685045,   35.273423,       30.46,
 139.689550,   35.273423,       30.46,
 139.694054,   35.273423,       30.48,
 139.698559,   35.273423,       30.50,
 139.703063,   35.273423,       30.68,
 139.707568,   35.273423,       30.87,
 139.712072,   35.273423,       31.27,
 139.716577,   35.273423,       31.89,
 139.721081,   35.273423,       32.68,
 139.725586,   35.273423,       33.72,
 139.730090,   35.273423,       34.51,
 139.734595,   35.273423,       34.89,
 139.739099,   35.273423,       34.92,
 139.743604,   35.273423,       34.46,
 139.748108,   35.273423,       33.85,
 139.752613,   35.273423,       33.36,
 139.757117,   35.273423,       32.69,
 139.676036,   35.277928,       30.78,
 139.680541,   35.277928,       30.63,
 139.685045,   35.277928,       30.56,
 139.689550,   35.277928,       30.56,
 139.694054,   35.277928,       30.64,
 139.698559,   35.277928,       30.87,
 139.703063,   35.277928,       31.10,
 139.707568,   35.277928,       31.49,
 139.712072,   35.277928,       32.00,
 139.716577,   35.277928,       32.57,
 139.721081,   35.277928,       33.11,
 139.725586,   35.277928,       33.50,
 139.730090,   35.277928,       33.96,
 139.734595,   35.277928,       34.26,
 139.739099,   35.277928,       34.30,
 139.743604,   35.277928,       33.74,
 139.748108,   35.277928,       33.04,
 139.752613,   35.277928,       32.27,
 139.757117,   35.277928,       31.89,
 139.761622,   35.277928,       31.59,
 139.671532,   35.282432,       31.29,
 139.676036,   35.282432,       30.92,
 139.680541,   35.282432,       30.74,
 139.685045,   35.282432,       30.71,
 139.689550,   35.282432,       30.74,
 139.694054,   35.282432,       31.02,
 139.698559,   35.282432,       31.31,
 139.703063,   35.282432,       31.69,
 139.707568,   35.282432,       32.16,
 139.712072,   35.282432,       32.69,
 139.716577,   35.282432,       33.15,
 139.721081,   35.282432,       33.51,
 139.725586,   35.282432,       33.83,
 139.730090,   35.282432,       33.94,
 139.734595,   35.282432,       34.05,
 139.739099,   35.282432,       33.87,
 139.743604,   35.282432,       33.28,
 139.748108,   35.282432,       32.61,
