 139.140000,   34.850000,       27.67,
 139.144505,   34.850000,       26.74,
 139.149009,   34.850000,       25.83,
 139.153514,   34.850000,       24.96,
 139.158018,   34.850000,       24.12,
 139.162523,   34.850000,       23.32,
 139.167027,   34.850000,       22.55,
 139.171532,   34.850000,       21.81,
 139.176036,   34.850000,       21.11,
 139.180541,   34.850000,       20.44,
 139.185045,   34.850000,       19.81,
 139.189550,   34.850000,       19.28,
 139.194054,   34.850000,       19.42,
 139.198559,   34.850000,       19.57,
 139.203063,   34.850000,       19.71,
 139.207568,   34.850000,       19.85,
 139.212072,   34.850000,       19.83,
 139.216577,   34.850000,       19.80,
 139.221081,   34.850000,       19.78,
 139.225586,   34.850000,       19.78,
 139.230090,   34.850000,       19.80,
 139.234595,   34.850000,       19.82,
 139.239099,   34.850000,       19.87,
 139.243604,   34.850000,       19.93,
 139.248108,   34.850000,       20.00,
 139.252613,   34.850000,       20.09,
 139.257117,   34.850000,       20.19,
 139.261622,   34.850000,       20.31,
 139.266126,   34.850000,       20.44,
 139.270631,   34.850000,       20.59,
 139.275135,   34.850000,       20.76,
 139.279640,   34.850000,       20.93,
 139.284144,   34.850000,       21.13,
 139.288649,   34.850000,       21.33,
 139.293153,   34.850000,       21.56,
 139.297658,   34.850000,       21.79,
 139.302162,   34.850000,       22.05,
 139.306667,   34.850000,       22.65,
 139.311171,   34.850000,       23.38,
 139.315676,   34.850000,       24.17,
 139.320180,   34.850000,       24.94,
 139.324685,   34.850000,       25.69,
 139.329189,   34.850000,       26.43,
 139.333694,   34.850000,       27.14,
 139.338198,   34.850000,       27.84,
 139.342703,   34.850000,       28.52,
 139.347207,   34.850000,       29.19,
 139.351712,   34.850000,       29.83,
 139.356216,   34.850000,       30.46,
 139.360721,   34.850000,       31.07,
 139.365225,   34.850000,       31.66,
 139.369730,   34.850000,       32.23,
 139.374234,   34.850000,       32.79,
 139.378739,   34.850000,       33.32,
 139.383243,   34.850000,       33.84,
 139.387748,   34.850000,       34.47,
 139.392252,   34.850000,       34.94,
 139.396757,   34.850000,       35.19,
 139.401261,   34.850000,       35.55,
 139.405766,   34.850000,       35.93,
 139.410270,   34.850000,       36.29,
 139.414775,   34.850000,       36.61,
 139.419279,   34.850000,       36.91,
 139.423784,   34.850000,       37.22,
 139.428288,   34.850000,       37.67,
 139.432793,   34.850000,       38.34,
 139.437297,   34.850000,       39.20,
 139.441802,   34.850000,       40.26,
