Sponge Node Number = 32
2472 1662.000000 0.001000 
2461 2019.000000 0.001000 
2453 2585.000000 0.001000 
2444 2585.000000 0.001000 
2435 4207.000000 0.001000 
2426 4271.000000 0.001000 
2415 4870.000000 0.001000 
2402 5494.000000 0.001000 
2387 5188.000000 0.001000 
2370 4870.000000 0.001000 
2348 4686.000000 0.001000 
2325 3692.000000 0.001000 
2300 4454.000000 0.001000 
2273 3297.000000 0.001000 
2243 3789.000000 0.001000 
2211 4282.000000 0.001000 
2178 4167.000000 0.001000 
2148 4815.000000 0.001000 
2123 5012.000000 0.001000 
2101 4058.000000 0.001000 
2078 4058.000000 0.001000 
2055 4437.000000 0.001000 
2032 4355.000000 0.001000 
2011 6268.000000 0.001000 
1987 4834.000000 0.001000 
1962 3992.000000 0.001000 
1931 2148.000000 0.001000 
1898 1585.000000 0.001000 
1868 1572.000000 0.001000 
1834 1251.000000 0.001000 
1797 1871.000000 0.001000 
1783 3329.000000 0.001000 
