5.8,35.22777778,139.7633333
3.4,35.50444444,139.7533333
5.5,35.37,139.6733333
6.2,35.22361111,139.7188889
6.4,35.13944444,139.7577778
5.6,35.39444444,139.6477778
2.9,35.565,140.0733333
3.3,35.46083333,139.7480556
5,35.33833333,139.6583333
5.9,35.23777777,139.7244445
6.2,35.35055556,139.7216667
6.4,35.28555556,139.7577778
3.4,35.50444444,139.8083333
4.9,35.32972223,139.6266667
4.2,35.48388889,139.7955556
1.5,35.54055555,140.0191667
6.5,35.64111111,139.9872222
4.2,35.55444444,139.9055556
1.3,35.535,139.9466667
4.6,35.41916667,139.695
6.6,35.27888889,139.7
6.1,35.42111111,139.7455556
4.4,35.47916667,139.7458333
5.1,35.49194444,139.7211111
5.5,35.47611111,139.6852778
6.2,35.30666667,139.6466667
2.8,35.66666667,139.9827778
2.2,35.67638889,139.945
6.4,35.61166667,139.895
1.6,35.6075,139.9627778
3.9,35.46027778,139.6469444
0.1,35.64722222,139.99
5.9,35.605,140.0608333
0.1,35.58444444,140.0516667
