 139.140000,   34.850000,       36.17,
 139.144505,   34.850000,       36.17,
 139.149009,   34.850000,       36.16,
 139.153514,   34.850000,       36.16,
 139.158018,   34.850000,       36.15,
 139.162523,   34.850000,       36.05,
 139.167027,   34.850000,       35.93,
 139.171532,   34.850000,       35.82,
 139.176036,   34.850000,       35.71,
 139.180541,   34.850000,       35.60,
 139.185045,   34.850000,       35.50,
 139.189550,   34.850000,       35.40,
 139.194054,   34.850000,       35.31,
 139.198559,   34.850000,       35.22,
 139.203063,   34.850000,       35.14,
 139.207568,   34.850000,       35.06,
 139.212072,   34.850000,       34.99,
 139.216577,   34.850000,       34.92,
 139.221081,   34.850000,       34.89,
 139.225586,   34.850000,       34.92,
 139.230090,   34.850000,       34.96,
 139.234595,   34.850000,       35.06,
 139.239099,   34.850000,       35.20,
 139.243604,   34.850000,       35.33,
 139.248108,   34.850000,       35.45,
 139.252613,   34.850000,       35.58,
 139.257117,   34.850000,       35.70,
 139.261622,   34.850000,       35.81,
 139.266126,   34.850000,       35.92,
 139.270631,   34.850000,       36.03,
 139.275135,   34.850000,       36.13,
 139.279640,   34.850000,       36.23,
 139.284144,   34.850000,       36.33,
 139.288649,   34.850000,       36.42,
 139.293153,   34.850000,       36.51,
 139.297658,   34.850000,       36.52,
 139.302162,   34.850000,       36.55,
 139.306667,   34.850000,       36.58,
 139.311171,   34.850000,       36.61,
 139.315676,   34.850000,       36.62,
 139.320180,   34.850000,       36.63,
 139.324685,   34.850000,       36.64,
 139.329189,   34.850000,       36.64,
 139.333694,   34.850000,       36.63,
 139.338198,   34.850000,       36.61,
 139.342703,   34.850000,       36.40,
 139.347207,   34.850000,       35.90,
 139.351712,   34.850000,       35.45,
 139.356216,   34.850000,       35.03,
 139.360721,   34.850000,       34.66,
 139.365225,   34.850000,       34.33,
 139.369730,   34.850000,       34.05,
 139.374234,   34.850000,       33.89,
 139.378739,   34.850000,       34.05,
 139.383243,   34.850000,       34.15,
 139.387748,   34.850000,       34.17,
 139.392252,   34.850000,       34.18,
 139.396757,   34.850000,       34.19,
 139.401261,   34.850000,       34.09,
 139.405766,   34.850000,       33.86,
 139.410270,   34.850000,       33.52,
 139.414775,   34.850000,       33.14,
 139.419279,   34.850000,       32.77,
 139.423784,   34.850000,       32.37,
 139.428288,   34.850000,       31.92,
 139.432793,   34.850000,       31.08,
 139.437297,   34.850000,       29.61,
 139.441802,   34.850000,       28.02,
 139.446306,   34.850000,       26.43,
 139.450811,   34.850000,       24.85,
 139.455315,   34.850000,       23.28,
 139.459820,   34.850000,       21.72,
 139.464324,   34.850000,       20.50,
 139.468829,   34.850000,       19.64,
 139.473333,   34.850000,       19.04,
 139.477838,   34.850000,       18.83,
 139.482342,   34.850000,       19.11,
 139.486847,   34.850000,       19.57,
 139.491351,   34.850000,       20.19,
 139.495856,   34.850000,       20.94,
 139.500360,   34.850000,       21.61,
 139.504865,   34.850000,       22.16,
 139.509369,   34.850000,       22.64,
 139.513874,   34.850000,       23.03,
 139.518378,   34.850000,       23.02,
 139.522883,   34.850000,       22.71,
 139.527387,   34.850000,       22.34,
 139.531892,   34.850000,       21.96,
 139.536396,   34.850000,       21.57,
 139.540901,   34.850000,       21.18,
 139.545405,   34.850000,       20.79,
 139.549910,   34.850000,       20.39,
 139.554414,   34.850000,       20.00,
 139.558919,   34.850000,       19.60,
 139.563423,   34.850000,       19.19,
 139.567928,   34.850000,       18.77,
 139.572432,   34.850000,       18.43,
 139.576937,   34.850000,       18.08,
 139.581441,   34.850000,       17.71,
 139.585946,   34.850000,       17.33,
 139.590450,   34.850000,       16.93,
 139.594955,   34.850000,       16.54,
 139.599459,   34.850000,       16.13,
 139.603964,   34.850000,       15.59,
 139.608468,   34.850000,       14.80,
 139.612973,   34.850000,       13.86,
 139.617477,   34.850000,       12.98,
 139.621982,   34.850000,       12.11,
 139.626486,   34.850000,       11.28,
 139.630991,   34.850000,       10.72,
 139.635495,   34.850000,       10.38,
 139.640000,   34.850000,       10.16,
 139.644505,   34.850000,        9.89,
 139.649009,   34.850000,        9.77,
 139.653514,   34.850000,        9.83,
 139.658018,   34.850000,        9.75,
 139.662523,   34.850000,        9.48,
 139.667027,   34.850000,        9.18,
 139.671532,   34.850000,        9.82,
 139.676036,   34.850000,       10.49,
 139.680541,   34.850000,       11.19,
 139.685045,   34.850000,       12.55,
 139.689550,   34.850000,       14.05,
 139.694054,   34.850000,       15.24,
 139.698559,   34.850000,       15.62,
 139.703063,   34.850000,       16.52,
 139.707568,   34.850000,       16.04,
 139.712072,   34.850000,       14.98,
 139.716577,   34.850000,       14.90,
