 139.140000,   34.850000,       56.52,
 139.144505,   34.850000,       52.84,
 139.149009,   34.850000,       49.29,
 139.153514,   34.850000,       45.87,
 139.158018,   34.850000,       42.59,
 139.162523,   34.850000,       39.43,
 139.167027,   34.850000,       36.41,
 139.171532,   34.850000,       33.52,
 139.176036,   34.850000,       30.77,
 139.180541,   34.850000,       28.14,
 139.185045,   34.850000,       25.65,
 139.189550,   34.850000,       23.55,
 139.194054,   34.850000,       23.77,
 139.198559,   34.850000,       23.98,
 139.203063,   34.850000,       24.19,
 139.207568,   34.850000,       24.41,
 139.212072,   34.850000,       24.52,
 139.216577,   34.850000,       24.64,
 139.221081,   34.850000,       24.76,
 139.225586,   34.850000,       24.90,
 139.230090,   34.850000,       25.04,
 139.234595,   34.850000,       25.20,
 139.239099,   34.850000,       25.38,
 139.243604,   34.850000,       25.56,
 139.248108,   34.850000,       25.75,
 139.252613,   34.850000,       25.96,
 139.257117,   34.850000,       26.18,
 139.261622,   34.850000,       26.41,
 139.266126,   34.850000,       26.65,
 139.270631,   34.850000,       26.90,
 139.275135,   34.850000,       27.16,
 139.279640,   34.850000,       27.44,
 139.284144,   34.850000,       27.73,
 139.288649,   34.850000,       28.03,
 139.293153,   34.850000,       28.34,
 139.297658,   34.850000,       28.66,
 139.302162,   34.850000,       29.00,
 139.306667,   34.850000,       29.64,
 139.311171,   34.850000,       30.26,
 139.315676,   34.850000,       30.83,
 139.320180,   34.850000,       31.42,
 139.324685,   34.850000,       32.02,
 139.329189,   34.850000,       32.64,
 139.333694,   34.850000,       33.28,
 139.338198,   34.850000,       33.93,
 139.342703,   34.850000,       34.60,
 139.347207,   34.850000,       35.28,
 139.351712,   34.850000,       35.98,
 139.356216,   34.850000,       36.69,
 139.360721,   34.850000,       37.42,
 139.365225,   34.850000,       38.17,
 139.369730,   34.850000,       38.93,
 139.374234,   34.850000,       39.71,
 139.378739,   34.850000,       40.50,
 139.383243,   34.850000,       41.31,
 139.387748,   34.850000,       42.08,
 139.392252,   34.850000,       42.87,
 139.396757,   34.850000,       44.28,
 139.401261,   34.850000,       46.22,
 139.405766,   34.850000,       48.19,
 139.410270,   34.850000,       50.11,
 139.414775,   34.850000,       51.98,
 139.419279,   34.850000,       53.80,
 139.423784,   34.850000,       55.65,
 139.428288,   34.850000,       57.71,
 139.432793,   34.850000,       59.93,
