 139.140000,   34.850000,       12.47,
 139.144505,   34.850000,       14.54,
 139.149009,   34.850000,       16.46,
 139.153514,   34.850000,       18.37,
 139.158018,   34.850000,       20.15,
 139.162523,   34.850000,       21.83,
 139.167027,   34.850000,       23.16,
 139.171532,   34.850000,       24.09,
 139.176036,   34.850000,       24.47,
 139.180541,   34.850000,       24.31,
 139.185045,   34.850000,       23.81,
 139.189550,   34.850000,       23.25,
 139.194054,   34.850000,       23.06,
 139.198559,   34.850000,       23.00,
 139.203063,   34.850000,       22.94,
 139.207568,   34.850000,       22.74,
 139.212072,   34.850000,       22.44,
 139.216577,   34.850000,       22.11,
 139.221081,   34.850000,       21.70,
 139.225586,   34.850000,       21.00,
 139.230090,   34.850000,       20.07,
 139.234595,   34.850000,       19.09,
 139.239099,   34.850000,       18.08,
 139.243604,   34.850000,       17.10,
 139.248108,   34.850000,       16.15,
 139.252613,   34.850000,       15.22,
 139.257117,   34.850000,       14.31,
 139.261622,   34.850000,       13.43,
 139.266126,   34.850000,       12.57,
 139.270631,   34.850000,       11.74,
 139.275135,   34.850000,       10.94,
 139.279640,   34.850000,       10.16,
 139.284144,   34.850000,        9.40,
 139.288649,   34.850000,        8.67,
 139.293153,   34.850000,        7.96,
 139.297658,   34.850000,        7.25,
 139.302162,   34.850000,        6.50,
 139.306667,   34.850000,        5.88,
 139.311171,   34.850000,        5.55,
 139.315676,   34.850000,        5.43,
 139.320180,   34.850000,        5.30,
 139.324685,   34.850000,        5.15,
 139.329189,   34.850000,        4.98,
 139.333694,   34.850000,        4.80,
 139.338198,   34.850000,        4.60,
 139.342703,   34.850000,        4.41,
 139.347207,   34.850000,        4.24,
 139.351712,   34.850000,        4.04,
 139.356216,   34.850000,        3.82,
 139.360721,   34.850000,        3.57,
 139.365225,   34.850000,        3.31,
 139.369730,   34.850000,        3.02,
 139.374234,   34.850000,        2.71,
 139.378739,   34.850000,        2.37,
 139.383243,   34.850000,        2.02,
 139.387748,   34.850000,        1.62,
 139.392252,   34.850000,        1.24,
 139.396757,   34.850000,        0.83,
 139.401261,   34.850000,        0.35,
 139.405766,   34.850000,       -0.10,
 139.410270,   34.850000,       -0.48,
 139.414775,   34.850000,       -0.83,
 139.419279,   34.850000,       -1.18,
 139.423784,   34.850000,       -1.54,
 139.428288,   34.850000,       -1.98,
 139.432793,   34.850000,       -2.53,
 139.437297,   34.850000,       -3.15,
 139.441802,   34.850000,       -3.72,
 139.446306,   34.850000,       -4.21,
 139.450811,   34.850000,       -4.75,
 139.455315,   34.850000,       -5.32,
 139.459820,   34.850000,       -5.92,
 139.464324,   34.850000,       -6.55,
 139.468829,   34.850000,       -7.21,
 139.473333,   34.850000,       -7.87,
 139.477838,   34.850000,       -8.39,
 139.482342,   34.850000,       -8.70,
 139.486847,   34.850000,       -8.96,
 139.491351,   34.850000,       -9.23,
 139.495856,   34.850000,       -9.52,
 139.500360,   34.850000,       -9.79,
 139.504865,   34.850000,      -10.04,
 139.509369,   34.850000,      -10.24,
 139.513874,   34.850000,      -10.56,
 139.518378,   34.850000,      -11.10,
 139.522883,   34.850000,      -11.96,
 139.527387,   34.850000,      -13.12,
 139.531892,   34.850000,      -14.54,
 139.536396,   34.850000,      -16.02,
 139.540901,   34.850000,      -17.49,
 139.545405,   34.850000,      -18.96,
 139.549910,   34.850000,      -20.42,
 139.554414,   34.850000,      -21.86,
 139.558919,   34.850000,      -23.21,
 139.563423,   34.850000,      -24.09,
 139.567928,   34.850000,      -24.16,
 139.572432,   34.850000,      -23.74,
 139.576937,   34.850000,      -23.28,
 139.581441,   34.850000,      -22.88,
 139.585946,   34.850000,      -22.58,
 139.590450,   34.850000,      -22.38,
 139.594955,   34.850000,      -22.19,
 139.599459,   34.850000,      -21.73,
 139.603964,   34.850000,      -20.94,
 139.608468,   34.850000,      -20.04,
 139.612973,   34.850000,      -19.08,
 139.617477,   34.850000,      -18.12,
 139.621982,   34.850000,      -17.15,
 139.626486,   34.850000,      -16.19,
 139.630991,   34.850000,      -15.26,
 139.635495,   34.850000,      -14.42,
 139.640000,   34.850000,      -13.55,
 139.644505,   34.850000,      -12.69,
 139.649009,   34.850000,      -11.71,
 139.653514,   34.850000,      -10.42,
 139.658018,   34.850000,       -9.24,
 139.662523,   34.850000,       -7.98,
 139.667027,   34.850000,       -6.80,
 139.671532,   34.850000,       -5.19,
 139.676036,   34.850000,       -2.59,
 139.680541,   34.850000,        0.13,
 139.685045,   34.850000,        2.85,
 139.689550,   34.850000,        4.60,
 139.694054,   34.850000,        6.11,
 139.698559,   34.850000,        8.07,
 139.703063,   34.850000,        9.88,
 139.707568,   34.850000,       11.07,
 139.712072,   34.850000,       11.56,
 139.716577,   34.850000,       12.27,
 139.721081,   34.850000,       13.30,
 139.725586,   34.850000,       14.35,
 139.730090,   34.850000,       14.92,
 139.734595,   34.850000,       15.45,
 139.739099,   34.850000,       15.79,
 139.743604,   34.850000,       16.02,
 139.748108,   34.850000,       17.08,
 139.752613,   34.850000,       18.21,
 139.757117,   34.850000,       19.47,
 139.761622,   34.850000,       20.57,
 139.766126,   34.850000,       21.73,
 139.770631,   34.850000,       23.39,
 139.775135,   34.850000,       23.63,
 139.779640,   34.850000,       22.13,
 139.784144,   34.850000,       20.92,
 139.788649,   34.850000,       22.06,
 139.793153,   34.850000,       24.37,
 139.797658,   34.850000,       25.39,
 139.802162,   34.850000,       23.89,
 139.806667,   34.850000,       21.35,
 139.811171,   34.850000,       19.29,
