 139.743604,   35.259910,       35.66,
 139.748108,   35.259910,       39.59,
 139.703063,   35.264414,       34.87,
 139.707568,   35.264414,       34.88,
 139.712072,   35.264414,       34.77,
 139.716577,   35.264414,       35.07,
 139.721081,   35.264414,       35.72,
 139.725586,   35.264414,       35.80,
 139.734595,   35.264414,       34.28,
 139.739099,   35.264414,       32.78,
 139.743604,   35.264414,       32.85,
 139.748108,   35.264414,       36.10,
 139.694054,   35.268919,       36.32,
 139.698559,   35.268919,       36.28,
 139.703063,   35.268919,       36.18,
 139.707568,   35.268919,       36.12,
 139.712072,   35.268919,       36.04,
 139.716577,   35.268919,       35.90,
 139.721081,   35.268919,       35.69,
 139.725586,   35.268919,       35.34,
 139.730090,   35.268919,       35.00,
 139.734595,   35.268919,       34.37,
 139.739099,   35.268919,       33.75,
 139.743604,   35.268919,       33.46,
 139.748108,   35.268919,       34.72,
 139.752613,   35.268919,       35.44,
 139.685045,   35.273423,       35.48,
 139.689550,   35.273423,       36.69,
 139.694054,   35.273423,       36.53,
 139.698559,   35.273423,       36.39,
 139.703063,   35.273423,       36.31,
 139.707568,   35.273423,       36.20,
 139.712072,   35.273423,       36.08,
 139.721081,   35.273423,       35.61,
 139.725586,   35.273423,       35.26,
 139.730090,   35.273423,       34.89,
 139.734595,   35.273423,       34.33,
 139.739099,   35.273423,       33.86,
 139.743604,   35.273423,       33.54,
 139.748108,   35.273423,       33.39,
 139.752613,   35.273423,       33.73,
 139.757117,   35.273423,       33.73,
 139.685045,   35.277928,       37.02,
 139.689550,   35.277928,       36.81,
 139.694054,   35.277928,       36.64,
 139.698559,   35.277928,       36.53,
 139.703063,   35.277928,       36.43,
 139.712072,   35.277928,       35.99,
 139.716577,   35.277928,       35.64,
 139.721081,   35.277928,       35.33,
 139.725586,   35.277928,       35.07,
 139.730090,   35.277928,       34.61,
 139.734595,   35.277928,       34.02,
 139.739099,   35.277928,       33.54,
 139.743604,   35.277928,       33.19,
 139.748108,   35.277928,       32.89,
 139.752613,   35.277928,       32.74,
 139.757117,   35.277928,       32.68,
 139.680541,   35.282432,       37.43,
 139.685045,   35.282432,       37.22,
 139.689550,   35.282432,       36.99,
 139.694054,   35.282432,       36.78,
 139.703063,   35.282432,       36.41,
 139.707568,   35.282432,       36.12,
 139.712072,   35.282432,       35.78,
 139.716577,   35.282432,       35.36,
 139.721081,   35.282432,       34.93,
 139.725586,   35.282432,       34.51,
 139.730090,   35.282432,       34.12,
 139.734595,   35.282432,       33.52,
 139.739099,   35.282432,       33.02,
 139.743604,   35.282432,       32.73,
 139.748108,   35.282432,       32.40,
 139.752613,   35.282432,       32.13,
 139.757117,   35.282432,       31.81,
 139.761622,   35.282432,       31.51,
 139.653514,   35.286937,       28.28,
 139.658018,   35.286937,       30.21,
 139.676036,   35.286937,       37.74,
 139.680541,   35.286937,       37.86,
 139.685045,   35.286937,       37.48,
 139.689550,   35.286937,       37.14,
 139.694054,   35.286937,       36.92,
 139.698559,   35.286937,       36.69,
 139.703063,   35.286937,       36.36,
 139.707568,   35.286937,       36.00,
 139.712072,   35.286937,       35.54,
 139.716577,   35.286937,       35.10,
 139.721081,   35.286937,       34.56,
 139.725586,   35.286937,       34.01,
 139.730090,   35.286937,       33.55,
 139.734595,   35.286937,       32.99,
 139.739099,   35.286937,       32.54,
 139.743604,   35.286937,       32.21,
 139.748108,   35.286937,       31.85,
 139.752613,   35.286937,       31.52,
 139.757117,   35.286937,       31.15,
 139.761622,   35.286937,       30.83,
 139.766126,   35.286937,       30.36,
 139.649009,   35.291441,       28.88,
 139.653514,   35.291441,       30.76,
 139.658018,   35.291441,       32.49,
 139.662523,   35.291441,       34.38,
 139.680541,   35.291441,       38.11,
 139.689550,   35.291441,       37.27,
 139.694054,   35.291441,       37.02,
 139.698559,   35.291441,       36.68,
 139.703063,   35.291441,       36.30,
 139.707568,   35.291441,       35.86,
 139.712072,   35.291441,       35.35,
 139.716577,   35.291441,       34.84,
 139.721081,   35.291441,       34.27,
 139.725586,   35.291441,       33.75,
 139.730090,   35.291441,       33.22,
 139.734595,   35.291441,       32.58,
 139.739099,   35.291441,       32.14,
 139.743604,   35.291441,       31.77,
 139.748108,   35.291441,       31.35,
 139.752613,   35.291441,       30.95,
 139.757117,   35.291441,       30.58,
 139.761622,   35.291441,       30.18,
 139.766126,   35.291441,       29.70,
 139.640000,   35.295946,       21.65,
 139.653514,   35.295946,       32.42,
 139.658018,   35.295946,       33.49,
 139.662523,   35.295946,       34.97,
 139.680541,   35.295946,       38.06,
 139.685045,   35.295946,       37.68,
 139.689550,   35.295946,       37.36,
