 139.743604,   35.259910,       -7.23,
 139.748108,   35.259910,       -5.85,
 139.703063,   35.264414,      -17.49,
 139.707568,   35.264414,      -17.28,
 139.712072,   35.264414,      -16.86,
 139.716577,   35.264414,      -14.21,
 139.721081,   35.264414,      -11.55,
 139.725586,   35.264414,      -10.11,
 139.734595,   35.264414,       -9.03,
 139.739099,   35.264414,       -8.46,
 139.743604,   35.264414,       -7.68,
 139.748108,   35.264414,       -6.50,
 139.694054,   35.268919,      -14.01,
 139.698559,   35.268919,      -15.02,
 139.703063,   35.268919,      -16.23,
 139.707568,   35.268919,      -16.78,
 139.712072,   35.268919,      -14.73,
 139.716577,   35.268919,      -12.82,
 139.721081,   35.268919,      -11.38,
 139.725586,   35.268919,       -9.87,
 139.730090,   35.268919,       -9.02,
 139.734595,   35.268919,       -8.51,
 139.739099,   35.268919,       -7.84,
 139.743604,   35.268919,       -7.14,
 139.748108,   35.268919,       -6.22,
 139.752613,   35.268919,       -5.58,
 139.685045,   35.273423,        2.55,
 139.689550,   35.273423,      -13.08,
 139.694054,   35.273423,      -13.62,
 139.698559,   35.273423,      -14.94,
 139.703063,   35.273423,      -15.64,
 139.707568,   35.273423,      -15.44,
 139.712072,   35.273423,      -14.37,
 139.721081,   35.273423,      -11.65,
 139.725586,   35.273423,      -10.04,
 139.730090,   35.273423,       -8.98,
 139.734595,   35.273423,       -8.05,
 139.739099,   35.273423,       -7.31,
 139.743604,   35.273423,       -6.49,
 139.748108,   35.273423,       -5.90,
 139.752613,   35.273423,       -5.32,
 139.757117,   35.273423,       -4.60,
 139.685045,   35.277928,      -12.00,
 139.689550,   35.277928,      -13.42,
 139.694054,   35.277928,      -13.97,
 139.698559,   35.277928,      -15.15,
 139.703063,   35.277928,      -16.02,
 139.712072,   35.277928,      -14.64,
 139.716577,   35.277928,      -12.51,
 139.721081,   35.277928,      -11.10,
 139.725586,   35.277928,      -10.10,
 139.730090,   35.277928,       -8.94,
 139.734595,   35.277928,       -7.78,
 139.739099,   35.277928,       -6.49,
 139.743604,   35.277928,       -5.92,
 139.748108,   35.277928,       -5.44,
 139.752613,   35.277928,       -4.71,
 139.757117,   35.277928,       -4.15,
 139.680541,   35.282432,       -8.96,
 139.685045,   35.282432,      -11.87,
 139.689550,   35.282432,      -13.07,
 139.694054,   35.282432,      -14.34,
 139.703063,   35.282432,      -15.42,
 139.707568,   35.282432,      -14.47,
 139.712072,   35.282432,      -13.04,
 139.716577,   35.282432,      -11.70,
 139.721081,   35.282432,      -10.59,
 139.725586,   35.282432,       -9.02,
 139.730090,   35.282432,       -7.99,
 139.734595,   35.282432,       -6.90,
 139.739099,   35.282432,       -6.02,
 139.743604,   35.282432,       -5.52,
 139.748108,   35.282432,       -4.96,
 139.752613,   35.282432,       -4.04,
 139.757117,   35.282432,       -3.78,
 139.761622,   35.282432,       -3.49,
 139.653514,   35.286937,       19.11,
 139.658018,   35.286937,       18.18,
 139.676036,   35.286937,       -7.35,
 139.680541,   35.286937,       -9.16,
 139.685045,   35.286937,      -11.62,
 139.689550,   35.286937,      -13.02,
 139.694054,   35.286937,      -14.44,
 139.698559,   35.286937,      -15.29,
 139.703063,   35.286937,      -13.97,
 139.707568,   35.286937,      -13.02,
 139.712072,   35.286937,      -11.53,
 139.716577,   35.286937,      -10.21,
 139.721081,   35.286937,       -8.97,
 139.725586,   35.286937,       -7.71,
 139.730090,   35.286937,       -7.24,
 139.734595,   35.286937,       -6.13,
 139.739099,   35.286937,       -5.43,
 139.743604,   35.286937,       -5.08,
 139.748108,   35.286937,       -4.23,
 139.752613,   35.286937,       -3.54,
 139.757117,   35.286937,       -3.39,
 139.761622,   35.286937,       -2.86,
 139.766126,   35.286937,       -2.58,
 139.649009,   35.291441,       16.97,
 139.653514,   35.291441,       14.84,
 139.658018,   35.291441,       14.23,
 139.662523,   35.291441,        3.44,
 139.680541,   35.291441,       -9.49,
 139.689550,   35.291441,      -13.63,
 139.694054,   35.291441,      -14.72,
 139.698559,   35.291441,      -13.80,
 139.703063,   35.291441,      -13.00,
 139.707568,   35.291441,      -11.62,
 139.712072,   35.291441,      -10.02,
 139.716577,   35.291441,       -9.19,
 139.721081,   35.291441,       -7.87,
 139.725586,   35.291441,       -6.96,
 139.730090,   35.291441,       -6.17,
 139.734595,   35.291441,       -5.15,
 139.739099,   35.291441,       -4.63,
 139.743604,   35.291441,       -4.16,
 139.748108,   35.291441,       -3.34,
 139.752613,   35.291441,       -3.10,
 139.757117,   35.291441,       -2.70,
 139.761622,   35.291441,       -2.17,
