 139.743604,   35.259910,       10.35,
 139.748108,   35.259910,       11.43,
 139.703063,   35.264414,       19.56,
 139.707568,   35.264414,       18.82,
 139.712072,   35.264414,       17.94,
 139.716577,   35.264414,       15.71,
 139.721081,   35.264414,       13.43,
 139.725586,   35.264414,       12.15,
 139.734595,   35.264414,       11.63,
 139.739099,   35.264414,       11.25,
 139.743604,   35.264414,       11.29,
 139.748108,   35.264414,       12.24,
 139.694054,   35.268919,       20.65,
 139.698559,   35.268919,       19.95,
 139.703063,   35.268919,       19.52,
 139.707568,   35.268919,       18.96,
 139.712072,   35.268919,       18.01,
 139.716577,   35.268919,       16.17,
 139.721081,   35.268919,       14.37,
 139.725586,   35.268919,       12.99,
 139.730090,   35.268919,       12.40,
 139.734595,   35.268919,       12.70,
 139.739099,   35.268919,       12.81,
 139.743604,   35.268919,       12.96,
 139.748108,   35.268919,       13.61,
 139.752613,   35.268919,       13.98,
 139.685045,   35.273423,       22.96,
 139.689550,   35.273423,       21.64,
 139.694054,   35.273423,       20.72,
 139.698559,   35.273423,       20.16,
 139.703063,   35.273423,       19.62,
 139.707568,   35.273423,       19.04,
 139.712072,   35.273423,       18.53,
 139.721081,   35.273423,       16.27,
 139.725586,   35.273423,       14.78,
 139.730090,   35.273423,       14.02,
 139.734595,   35.273423,       13.88,
 139.739099,   35.273423,       14.01,
 139.743604,   35.273423,       14.31,
 139.748108,   35.273423,       14.67,
 139.752613,   35.273423,       15.09,
 139.757117,   35.273423,       15.60,
 139.685045,   35.277928,       22.71,
 139.689550,   35.277928,       21.63,
 139.694054,   35.277928,       20.64,
 139.698559,   35.277928,       20.05,
 139.703063,   35.277928,       19.49,
 139.712072,   35.277928,       18.17,
 139.716577,   35.277928,       17.22,
 139.721081,   35.277928,       16.54,
 139.725586,   35.277928,       16.35,
 139.730090,   35.277928,       15.72,
 139.734595,   35.277928,       15.13,
 139.739099,   35.277928,       14.98,
 139.743604,   35.277928,       15.23,
 139.748108,   35.277928,       15.61,
 139.752613,   35.277928,       16.22,
 139.757117,   35.277928,       16.45,
 139.680541,   35.282432,       24.54,
 139.685045,   35.282432,       22.73,
 139.689550,   35.282432,       21.51,
 139.694054,   35.282432,       20.61,
 139.703063,   35.282432,       19.32,
 139.707568,   35.282432,       18.52,
 139.712072,   35.282432,       17.66,
 139.716577,   35.282432,       16.93,
 139.721081,   35.282432,       16.48,
 139.725586,   35.282432,       16.03,
 139.730090,   35.282432,       15.83,
 139.734595,   35.282432,       15.55,
 139.739099,   35.282432,       15.56,
 139.743604,   35.282432,       15.82,
 139.748108,   35.282432,       16.23,
 139.752613,   35.282432,       16.93,
 139.757117,   35.282432,       17.00,
 139.761622,   35.282432,       17.06,
 139.653514,   35.286937,       17.56,
 139.658018,   35.286937,       18.94,
 139.676036,   35.286937,       25.93,
 139.680541,   35.286937,       25.67,
 139.685045,   35.286937,       23.29,
 139.689550,   35.286937,       21.58,
 139.694054,   35.286937,       20.81,
 139.698559,   35.286937,       20.14,
 139.703063,   35.286937,       19.02,
 139.707568,   35.286937,       18.18,
 139.712072,   35.286937,       17.23,
 139.716577,   35.286937,       16.48,
 139.721081,   35.286937,       15.99,
 139.725586,   35.286937,       15.63,
 139.730090,   35.286937,       15.77,
 139.734595,   35.286937,       15.93,
 139.739099,   35.286937,       16.09,
 139.743604,   35.286937,       16.26,
 139.748108,   35.286937,       16.89,
 139.752613,   35.286937,       17.36,
 139.757117,   35.286937,       17.36,
 139.761622,   35.286937,       17.70,
 139.766126,   35.286937,       17.92,
 139.649009,   35.291441,       15.65,
 139.653514,   35.291441,       16.98,
 139.658018,   35.291441,       18.57,
 139.662523,   35.291441,       20.46,
 139.680541,   35.291441,       26.39,
 139.689550,   35.291441,       21.94,
 139.694054,   35.291441,       21.05,
 139.698559,   35.291441,       19.81,
 139.703063,   35.291441,       18.84,
 139.707568,   35.291441,       17.79,
 139.712072,   35.291441,       16.73,
 139.716577,   35.291441,       16.15,
 139.721081,   35.291441,       15.81,
 139.725586,   35.291441,       15.74,
 139.730090,   35.291441,       16.03,
 139.734595,   35.291441,       16.45,
 139.739099,   35.291441,       16.62,
 139.743604,   35.291441,       16.91,
 139.748108,   35.291441,       17.60,
 139.752613,   35.291441,       17.70,
 139.757117,   35.291441,       17.86,
 139.761622,   35.291441,       18.17,
 139.766126,   35.291441,       18.40,
 139.640000,   35.295946,       12.57,
 139.653514,   35.295946,       16.51,
 139.658018,   35.295946,       17.62,
 139.662523,   35.295946,       20.10,
 139.680541,   35.295946,       27.23,
 139.685045,   35.295946,       24.20,
 139.689550,   35.295946,       22.41,
 139.694054,   35.295946,       21.14,
 139.698559,   35.295946,       19.85,
 139.703063,   35.295946,       18.57,
 139.707568,   35.295946,       17.13,
 139.712072,   35.295946,       16.32,
 139.716577,   35.295946,       15.91,
 139.721081,   35.295946,       15.74,
 139.725586,   35.295946,       15.76,
 139.730090,   35.295946,       16.13,
 139.734595,   35.295946,       16.67,
 139.739099,   35.295946,       16.93,
 139.743604,   35.295946,       17.58,
 139.748108,   35.295946,       17.99,
 139.752613,   35.295946,       18.15,
 139.757117,   35.295946,       18.46,
 139.761622,   35.295946,       18.57,
 139.766126,   35.295946,       18.86,
 139.770631,   35.295946,       19.10,
 139.635495,   35.300450,       10.38,
 139.640000,   35.300450,       12.42,
 139.658018,   35.300450,       18.79,
 139.676036,   35.300450,       28.03,
 139.680541,   35.300450,       27.23,
 139.685045,   35.300450,       24.74,
 139.689550,   35.300450,       22.78,
 139.694054,   35.300450,       21.16,
 139.698559,   35.300450,       19.45,
 139.703063,   35.300450,       17.99,
 139.707568,   35.300450,       16.68,
 139.712072,   35.300450,       15.68,
 139.716577,   35.300450,       15.56,
 139.721081,   35.300450,       15.53,
 139.725586,   35.300450,       15.68,
 139.730090,   35.300450,       16.34,
 139.734595,   35.300450,       16.97,
 139.739099,   35.300450,       17.53,
 139.743604,   35.300450,       18.17,
 139.748108,   35.300450,       18.47,
 139.752613,   35.300450,       18.75,
 139.757117,   35.300450,       18.85,
 139.761622,   35.300450,       19.00,
 139.766126,   35.300450,       19.19,
 139.770631,   35.300450,       19.46,
 139.775135,   35.300450,       19.66,
 139.644505,   35.304955,       15.90,
 139.649009,   35.304955,       17.31,
 139.658018,   35.304955,       20.32,
 139.662523,   35.304955,       21.18,
 139.667027,   35.304955,       23.48,
 139.671532,   35.304955,       25.66,
 139.676036,   35.304955,       26.33,
 139.680541,   35.304955,       26.24,
 139.685045,   35.304955,       24.88,
 139.689550,   35.304955,       22.82,
 139.694054,   35.304955,       20.76,
 139.698559,   35.304955,       18.92,
 139.703063,   35.304955,       17.39,
 139.707568,   35.304955,       16.17,
 139.712072,   35.304955,       15.41,
 139.716577,   35.304955,       15.27,
 139.721081,   35.304955,       15.45,
 139.725586,   35.304955,       16.01,
 139.730090,   35.304955,       16.72,
 139.734595,   35.304955,       17.47,
 139.739099,   35.304955,       17.96,
 139.743604,   35.304955,       18.50,
 139.748108,   35.304955,       19.04,
 139.752613,   35.304955,       19.15,
