 139.140000,   34.850000,       81.86,
 139.144505,   34.850000,       70.98,
 139.149009,   34.850000,       60.45,
 139.153514,   34.850000,       50.26,
 139.158018,   34.850000,       40.42,
 139.162523,   34.850000,       30.91,
 139.167027,   34.850000,       21.74,
 139.171532,   34.850000,       12.91,
 139.176036,   34.850000,        4.44,
 139.180541,   34.850000,       -3.69,
 139.185045,   34.850000,      -11.48,
 139.189550,   34.850000,      -18.30,
 139.194054,   34.850000,      -19.59,
 139.198559,   34.850000,      -20.89,
 139.203063,   34.850000,      -22.18,
 139.207568,   34.850000,      -23.48,
 139.212072,   34.850000,      -28.97,
 139.216577,   34.850000,      -34.92,
 139.221081,   34.850000,      -40.68,
 139.225586,   34.850000,      -46.25,
 139.230090,   34.850000,      -51.62,
 139.234595,   34.850000,      -56.80,
 139.239099,   34.850000,      -61.78,
 139.243604,   34.850000,      -66.57,
 139.248108,   34.850000,      -71.17,
 139.252613,   34.850000,      -75.59,
 139.257117,   34.850000,      -79.81,
 139.261622,   34.850000,      -83.85,
 139.266126,   34.850000,      -87.70,
 139.270631,   34.850000,      -91.36,
 139.275135,   34.850000,      -94.83,
 139.279640,   34.850000,      -98.11,
 139.284144,   34.850000,     -101.20,
 139.288649,   34.850000,     -104.11,
 139.293153,   34.850000,     -106.82,
 139.297658,   34.850000,     -109.39,
 139.302162,   34.850000,     -111.88,
 139.306667,   34.850000,     -112.31,
 139.311171,   34.850000,     -109.35,
 139.315676,   34.850000,     -103.47,
 139.320180,   34.850000,      -97.88,
 139.324685,   34.850000,      -92.59,
 139.329189,   34.850000,      -87.57,
 139.333694,   34.850000,      -82.85,
 139.338198,   34.850000,      -78.42,
 139.342703,   34.850000,      -74.12,
 139.347207,   34.850000,      -69.90,
 139.351712,   34.850000,      -66.00,
 139.356216,   34.850000,      -62.43,
 139.360721,   34.850000,      -59.18,
 139.365225,   34.850000,      -56.26,
 139.369730,   34.850000,      -53.66,
 139.374234,   34.850000,      -51.43,
 139.378739,   34.850000,      -49.66,
 139.383243,   34.850000,      -48.17,
 139.387748,   34.850000,      -47.26,
 139.392252,   34.850000,      -46.25,
 139.396757,   34.850000,      -45.04,
 139.401261,   34.850000,      -44.14,
 139.405766,   34.850000,      -43.30,
 139.410270,   34.850000,      -42.40,
 139.414775,   34.850000,      -41.43,
 139.419279,   34.850000,      -40.40,
 139.423784,   34.850000,      -39.42,
 139.428288,   34.850000,      -38.68,
 139.432793,   34.850000,      -38.00,
 139.437297,   34.850000,      -37.24,
 139.441802,   34.850000,      -36.28,
 139.446306,   34.850000,      -35.16,
 139.450811,   34.850000,      -34.09,
 139.455315,   34.850000,      -33.01,
 139.459820,   34.850000,      -31.86,
 139.464324,   34.850000,      -30.66,
 139.468829,   34.850000,      -29.40,
 139.473333,   34.850000,      -28.10,
 139.477838,   34.850000,      -25.88,
 139.482342,   34.850000,      -22.68,
 139.486847,   34.850000,      -19.55,
 139.491351,   34.850000,      -16.46,
 139.495856,   34.850000,      -13.45,
 139.500360,   34.850000,      -10.57,
 139.504865,   34.850000,       -7.80,
 139.509369,   34.850000,       -5.01,
 139.513874,   34.850000,       -3.54,
 139.518378,   34.850000,       -4.22,
 139.522883,   34.850000,       -7.09,
 139.527387,   34.850000,      -12.24,
 139.531892,   34.850000,      -19.36,
 139.536396,   34.850000,      -26.90,
 139.540901,   34.850000,      -34.24,
 139.545405,   34.850000,      -41.55,
 139.549910,   34.850000,      -48.88,
 139.554414,   34.850000,      -56.18,
 139.558919,   34.850000,      -63.01,
 139.563423,   34.850000,      -66.12,
 139.567928,   34.850000,      -64.32,
 139.572432,   34.850000,      -59.83,
 139.576937,   34.850000,      -55.18,
 139.581441,   34.850000,      -50.64,
 139.585946,   34.850000,      -46.26,
 139.590450,   34.850000,      -42.00,
 139.594955,   34.850000,      -37.76,
 139.599459,   34.850000,      -33.44,
 139.603964,   34.850000,      -29.28,
 139.608468,   34.850000,      -25.68,
 139.612973,   34.850000,      -22.25,
 139.617477,   34.850000,      -18.76,
 139.621982,   34.850000,      -15.26,
 139.626486,   34.850000,      -11.68,
 139.630991,   34.850000,       -8.67,
 139.635495,   34.850000,       -7.89,
 139.640000,   34.850000,       -7.75,
 139.644505,   34.850000,       -7.29,
 139.649009,   34.850000,       -6.70,
 139.653514,   34.850000,       -4.27,
 139.658018,   34.850000,        1.52,
 139.662523,   34.850000,        9.49,
 139.667027,   34.850000,       17.87,
 139.671532,   34.850000,       24.99,
 139.676036,   34.850000,       21.60,
 139.680541,   34.850000,       18.37,
 139.685045,   34.850000,       15.59,
 139.689550,   34.850000,       14.61,
 139.694054,   34.850000,       16.83,
 139.698559,   34.850000,       20.67,
 139.703063,   34.850000,       26.97,
 139.707568,   34.850000,       29.71,
 139.712072,   34.850000,       28.22,
 139.716577,   34.850000,       25.43,
 139.721081,   34.850000,       21.76,
 139.725586,   34.850000,       22.07,
 139.730090,   34.850000,       27.19,
 139.734595,   34.850000,       30.56,
 139.739099,   34.850000,       32.10,
 139.743604,   34.850000,       33.10,
 139.748108,   34.850000,       36.49,
 139.752613,   34.850000,       40.95,
 139.757117,   34.850000,       47.55,
 139.761622,   34.850000,       55.57,
 139.766126,   34.850000,       61.46,
 139.770631,   34.850000,       60.19,
 139.775135,   34.850000,       53.07,
 139.779640,   34.850000,       44.56,
 139.784144,   34.850000,       40.12,
 139.788649,   34.850000,       39.02,
 139.793153,   34.850000,       33.62,
 139.797658,   34.850000,       17.55,
 139.802162,   34.850000,        9.63,
 139.806667,   34.850000,       14.41,
 139.811171,   34.850000,       27.52,
 139.815676,   34.850000,       26.35,
 139.820180,   34.850000,       19.60,
 139.824685,   34.850000,       12.21,
 139.829189,   34.850000,       11.49,
 139.833694,   34.850000,       12.59,
 139.838198,   34.850000,       13.22,
 139.842703,   34.850000,       13.59,
 139.847207,   34.850000,       13.88,
 139.851712,   34.850000,       14.27,
 139.856216,   34.850000,       14.97,
 139.860721,   34.850000,       15.47,
 139.865225,   34.850000,       15.75,
 139.869730,   34.850000,       15.70,
 139.874234,   34.850000,       14.89,
 139.878739,   34.850000,       14.12,
 139.883243,   34.850000,       13.64,
 139.887748,   34.850000,       12.35,
 139.892252,   34.850000,       12.27,
 139.896757,   34.850000,       14.02,
 139.901261,   34.850000,       14.48,
 139.905766,   34.850000,       12.92,
 139.910270,   34.850000,       14.65,
 139.914775,   34.850000,       18.17,
 139.919279,   34.850000,       12.19,
 139.923784,   34.850000,        7.13,
 139.928288,   34.850000,        2.32,
 139.932793,   34.850000,        0.25,
 139.937297,   34.850000,        0.24,
 139.941802,   34.850000,        0.37,
 139.946306,   34.850000,       -0.21,
 139.950811,   34.850000,       -3.17,
 139.955315,   34.850000,       -5.29,
 139.959820,   34.850000,       -6.02,
 139.964324,   34.850000,       -5.37,
 139.968829,   34.850000,       -4.29,
 139.973333,   34.850000,       -4.35,
 139.977838,   34.850000,       -4.34,
 139.982342,   34.850000,       -3.78,
 139.986847,   34.850000,       -4.22,
 139.991351,   34.850000,       -6.59,
 139.995856,   34.850000,       -9.74,
 140.000360,   34.850000,      -12.98,
