 139.140000,   34.850000,      -20.50,
 139.144505,   34.850000,      -18.72,
 139.149009,   34.850000,      -16.02,
 139.153514,   34.850000,      -13.40,
 139.158018,   34.850000,      -10.88,
 139.162523,   34.850000,       -8.59,
 139.167027,   34.850000,       -6.39,
 139.171532,   34.850000,       -4.28,
 139.176036,   34.850000,       -2.21,
 139.180541,   34.850000,       -0.15,
 139.185045,   34.850000,        2.47,
 139.189550,   34.850000,        5.64,
 139.194054,   34.850000,        7.28,
 139.198559,   34.850000,        9.68,
 139.203063,   34.850000,       13.47,
 139.207568,   34.850000,       20.21,
 139.212072,   34.850000,       42.43,
 139.216577,   34.850000,      135.53,
 139.221081,   34.850000,        -Inf,
 139.225586,   34.850000,        -Inf,
 139.230090,   34.850000,        -Inf,
 139.234595,   34.850000,        -Inf,
 139.239099,   34.850000,        -Inf,
 139.243604,   34.850000,        -Inf,
 139.248108,   34.850000,        -Inf,
 139.252613,   34.850000,        -Inf,
 139.257117,   34.850000,        -Inf,
 139.261622,   34.850000,        -Inf,
 139.266126,   34.850000,        -Inf,
 139.270631,   34.850000,        -Inf,
 139.275135,   34.850000,        -Inf,
 139.279640,   34.850000,        -Inf,
 139.284144,   34.850000,        -Inf,
 139.288649,   34.850000,        -Inf,
 139.293153,   34.850000,        -Inf,
 139.297658,   34.850000,        -Inf,
 139.302162,   34.850000,        -Inf,
 139.306667,   34.850000,        -Inf,
 139.311171,   34.850000,        -Inf,
 139.315676,   34.850000,        -Inf,
 139.320180,   34.850000,        -Inf,
 139.324685,   34.850000,        -Inf,
 139.329189,   34.850000,        -Inf,
 139.333694,   34.850000,        -Inf,
 139.338198,   34.850000,        -Inf,
 139.342703,   34.850000,        -Inf,
 139.347207,   34.850000,        -Inf,
 139.351712,   34.850000,        -Inf,
 139.356216,   34.850000,        -Inf,
 139.360721,   34.850000,        -Inf,
 139.365225,   34.850000,        -Inf,
 139.369730,   34.850000,        -Inf,
 139.374234,   34.850000,        -Inf,
 139.378739,   34.850000,        -Inf,
 139.383243,   34.850000,        -Inf,
 139.387748,   34.850000,        -Inf,
 139.392252,   34.850000,        -Inf,
 139.396757,   34.850000,        -Inf,
 139.401261,   34.850000,        -Inf,
 139.405766,   34.850000,        -Inf,
 139.410270,   34.850000,        -Inf,
 139.414775,   34.850000,        -Inf,
 139.419279,   34.850000,   -32693.20,
 139.423784,   34.850000,    -3812.59,
 139.428288,   34.850000,    -1260.22,
 139.432793,   34.850000,     -428.58,
 139.437297,   34.850000,     -274.96,
 139.441802,   34.850000,     -210.25,
 139.446306,   34.850000,     -186.80,
 139.450811,   34.850000,     -229.70,
 139.455315,   34.850000,     -383.51,
 139.459820,   34.850000,    -2088.71,
 139.464324,   34.850000,      721.93,
 139.468829,   34.850000,      422.58,
 139.473333,   34.850000,      392.56,
 139.477838,   34.850000,      228.00,
 139.482342,   34.850000,      125.57,
 139.486847,   34.850000,       89.86,
 139.491351,   34.850000,       72.27,
 139.495856,   34.850000,       61.13,
 139.500360,   34.850000,       51.61,
 139.504865,   34.850000,       42.64,
 139.509369,   34.850000,       34.21,
 139.513874,   34.850000,       28.12,
 139.518378,   34.850000,       24.62,
 139.522883,   34.850000,       23.82,
 139.527387,   34.850000,       25.38,
 139.531892,   34.850000,       28.56,
 139.536396,   34.850000,       31.76,
 139.540901,   34.850000,       34.53,
 139.545405,   34.850000,       37.09,
 139.549910,   34.850000,       39.54,
 139.554414,   34.850000,       41.84,
 139.558919,   34.850000,       43.68,
 139.563423,   34.850000,       43.96,
 139.567928,   34.850000,       44.14,
 139.572432,   34.850000,       44.75,
 139.576937,   34.850000,       45.54,
 139.581441,   34.850000,       46.51,
 139.585946,   34.850000,       47.70,
 139.590450,   34.850000,       49.20,
 139.594955,   34.850000,       51.11,
 139.599459,   34.850000,       52.82,
 139.603964,   34.850000,       52.65,
 139.608468,   34.850000,       47.94,
 139.612973,   34.850000,       40.76,
 139.617477,   34.850000,       33.97,
 139.621982,   34.850000,       27.62,
 139.626486,   34.850000,       21.56,
 139.630991,   34.850000,       15.94,
 139.635495,   34.850000,       12.15,
 139.640000,   34.850000,        9.62,
 139.644505,   34.850000,        7.38,
 139.649009,   34.850000,        5.35,
 139.653514,   34.850000,        1.65,
 139.658018,   34.850000,       -5.92,
 139.662523,   34.850000,      -16.13,
 139.667027,   34.850000,      -25.65,
 139.671532,   34.850000,      -33.65,
 139.676036,   34.850000,      -30.68,
 139.680541,   34.850000,      -27.39,
 139.685045,   34.850000,      -24.56,
 139.689550,   34.850000,      -22.53,
 139.694054,   34.850000,      -22.98,
 139.698559,   34.850000,      -25.43,
 139.703063,   34.850000,      -29.61,
 139.707568,   34.850000,      -30.89,
 139.712072,   34.850000,      -28.77,
 139.716577,   34.850000,      -25.56,
 139.721081,   34.850000,      -22.02,
 139.725586,   34.850000,      -21.40,
 139.730090,   34.850000,      -24.82,
 139.734595,   34.850000,      -26.06,
 139.739099,   34.850000,      -25.67,
 139.743604,   34.850000,      -25.23,
 139.748108,   34.850000,      -26.03,
 139.752613,   34.850000,      -26.44,
 139.757117,   34.850000,      -29.39,
 139.761622,   34.850000,      -34.31,
 139.766126,   34.850000,      -39.54,
 139.770631,   34.850000,      -47.28,
 139.775135,   34.850000,      -56.41,
 139.779640,   34.850000,      -72.07,
 139.784144,   34.850000,     -106.58,
 139.788649,   34.850000,     -181.23,
 139.793153,   34.850000,     -249.41,
 139.797658,   34.850000,     -164.34,
 139.802162,   34.850000,      -88.11,
 139.806667,   34.850000,      -67.99,
 139.811171,   34.850000,      -71.18,
 139.815676,   34.850000,      -59.29,
 139.820180,   34.850000,      -42.09,
 139.824685,   34.850000,      -29.14,
 139.829189,   34.850000,      -31.21,
 139.833694,   34.850000,      -34.23,
 139.838198,   34.850000,      -35.76,
 139.842703,   34.850000,      -53.28,
 139.847207,   34.850000,     -115.36,
 139.851712,   34.850000,     -383.45,
 139.856216,   34.850000,      207.74,
 139.860721,   34.850000,       81.71,
 139.865225,   34.850000,       62.48,
 139.869730,   34.850000,       48.85,
 139.874234,   34.850000,       38.29,
 139.878739,   34.850000,       33.42,
 139.883243,   34.850000,       32.30,
 139.887748,   34.850000,       30.89,
 139.892252,   34.850000,       34.06,
 139.896757,   34.850000,       42.21,
 139.901261,   34.850000,       49.62,
 139.905766,   34.850000,       48.72,
 139.910270,   34.850000,       58.97,
 139.914775,   34.850000,       76.30,
 139.919279,   34.850000,       65.11,
 139.923784,   34.850000,       44.13,
 139.928288,   34.850000,       20.78,
 139.932793,   34.850000,        9.42,
 139.937297,   34.850000,        7.91,
 139.941802,   34.850000,        7.66,
 139.946306,   34.850000,        4.82,
 139.950811,   34.850000,      -10.03,
 139.955315,   34.850000,      -21.78,
 139.959820,   34.850000,      -25.04,
 139.964324,   34.850000,      -20.79,
 139.968829,   34.850000,      -16.36,
 139.973333,   34.850000,      -15.32,
 139.977838,   34.850000,      -14.49,
 139.982342,   34.850000,      -12.85,
 139.986847,   34.850000,       -9.43,
 139.991351,   34.850000,       -2.86,
 139.995856,   34.850000,        3.49,
 140.000360,   34.850000,       11.25,
 140.004865,   34.850000,       24.24,
 140.009369,   34.850000,       52.48,
 140.013874,   34.850000,      106.76,
 140.018378,   34.850000,      182.96,
 140.022883,   34.850000,      159.67,
 140.027387,   34.850000,      175.41,
 140.031892,   34.850000,      657.05,
 140.036396,   34.850000,     -217.44,
 140.040901,   34.850000,      -78.06,
 140.045405,   34.850000,      -39.81,
 140.049910,   34.850000,      -19.60,
 140.054414,   34.850000,       -0.46,
 140.058919,   34.850000,     -180.42,
 140.063423,   34.850000,      -27.66,
 140.067928,   34.850000,       95.23,
 140.072432,   34.850000,      590.69,
 140.076937,   34.850000,    10035.51,
 140.081441,   34.850000,         Inf,
 140.085946,   34.850000,    79057.19,
 140.090450,   34.850000,     1989.86,
 140.094955,   34.850000,      764.10,
 140.099459,   34.850000,      451.01,
 140.103964,   34.850000,      317.80,
 140.108468,   34.850000,      247.23,
 140.112973,   34.850000,      201.54,
 140.117477,   34.850000,      165.40,
 140.121982,   34.850000,      136.11,
 140.126486,   34.850000,      131.57,
 140.130991,   34.850000,      148.67,
 140.135495,   34.850000,      195.89,
 140.140000,   34.850000,      298.43,
 140.144505,   34.850000,      628.81,
 140.149009,   34.850000,   -10895.27,
 140.153514,   34.850000,     -968.15,
 140.158018,   34.850000,     -504.57,
 140.162523,   34.850000,     -340.39,
 140.167027,   34.850000,     -256.42,
 140.171532,   34.850000,     -205.46,
 140.176036,   34.850000,     -171.27,
 140.180541,   34.850000,     -146.76,
 140.185045,   34.850000,     -128.34,
 140.189550,   34.850000,     -119.92,
 140.194054,   34.850000,     -134.18,
 140.198559,   34.850000,     -157.02,
 140.203063,   34.850000,     -190.16,
 140.207568,   34.850000,     -259.75,
 140.212072,   34.850000,     -432.23,
 140.216577,   34.850000,    -1552.74,
 140.221081,   34.850000,      858.10,
 140.225586,   34.850000,      320.30,
 140.230090,   34.850000,      191.03,
 140.234595,   34.850000,      133.11,
 140.239099,   34.850000,      100.33,
 140.243604,   34.850000,       79.30,
 140.248108,   34.850000,       64.70,
 140.252613,   34.850000,       54.00,
 140.257117,   34.850000,       45.83,
 140.261622,   34.850000,       39.41,
 140.266126,   34.850000,       34.24,
 140.270631,   34.850000,       29.99,
 140.275135,   34.850000,       26.59,
 140.279640,   34.850000,       24.69,
 140.284144,   34.850000,       24.40,
 140.288649,   34.850000,       25.56,
 140.293153,   34.850000,       28.25,
 140.297658,   34.850000,       31.78,
 140.302162,   34.850000,       36.49,
 140.306667,   34.850000,       43.11,
 140.311171,   34.850000,       53.02,
 140.315676,   34.850000,       69.43,
 140.320180,   34.850000,      101.72,
 140.324685,   34.850000,      194.11,
 140.329189,   34.850000,     2661.82,
 140.333694,   34.850000,     -222.77,
 140.338198,   34.850000,     -106.01,
 140.342703,   34.850000,      -69.22,
 140.347207,   34.850000,      -51.22,
 140.351712,   34.850000,      -40.57,
 140.356216,   34.850000,      -33.54,
 140.360721,   34.850000,      -28.55,
 140.365225,   34.850000,      -26.04,
 140.369730,   34.850000,      -24.56,
 140.374234,   34.850000,      -23.22,
 140.378739,   34.850000,      -21.99,
 140.383243,   34.850000,      -20.25,
 140.387748,   34.850000,      -19.16,
 139.140000,   34.854505,      -20.80,
 139.144505,   34.854505,      -18.95,
 139.149009,   34.854505,      -17.28,
 139.153514,   34.854505,      -14.74,
 139.158018,   34.854505,      -12.38,
 139.162523,   34.854505,      -10.00,
 139.167027,   34.854505,       -7.84,
 139.171532,   34.854505,       -5.76,
 139.176036,   34.854505,       -3.78,
 139.180541,   34.854505,       -1.98,
 139.185045,   34.854505,        0.14,
 139.189550,   34.854505,        2.83,
 139.194054,   34.854505,        6.29,
 139.198559,   34.854505,        8.12,
 139.203063,   34.854505,       10.79,
 139.207568,   34.854505,       15.01,
 139.212072,   34.854505,       22.67,
 139.216577,   34.854505,       48.02,
 139.221081,   34.854505,      151.39,
 139.225586,   34.854505,        -Inf,
 139.230090,   34.854505,        -Inf,
 139.234595,   34.854505,        -Inf,
 139.239099,   34.854505,        -Inf,
 139.243604,   34.854505,        -Inf,
 139.248108,   34.854505,        -Inf,
 139.252613,   34.854505,        -Inf,
 139.257117,   34.854505,        -Inf,
 139.261622,   34.854505,        -Inf,
 139.266126,   34.854505,        -Inf,
 139.270631,   34.854505,        -Inf,
 139.275135,   34.854505,        -Inf,
 139.279640,   34.854505,        -Inf,
 139.284144,   34.854505,        -Inf,
 139.288649,   34.854505,        -Inf,
 139.293153,   34.854505,        -Inf,
 139.297658,   34.854505,        -Inf,
 139.302162,   34.854505,        -Inf,
 139.306667,   34.854505,        -Inf,
 139.311171,   34.854505,        -Inf,
 139.315676,   34.854505,        -Inf,
 139.320180,   34.854505,        -Inf,
 139.324685,   34.854505,        -Inf,
 139.329189,   34.854505,        -Inf,
 139.333694,   34.854505,        -Inf,
 139.338198,   34.854505,        -Inf,
 139.342703,   34.854505,        -Inf,
 139.347207,   34.854505,        -Inf,
 139.351712,   34.854505,        -Inf,
 139.356216,   34.854505,        -Inf,
 139.360721,   34.854505,        -Inf,
 139.365225,   34.854505,        -Inf,
 139.369730,   34.854505,        -Inf,
 139.374234,   34.854505,        -Inf,
 139.378739,   34.854505,        -Inf,
 139.383243,   34.854505,        -Inf,
 139.387748,   34.854505,        -Inf,
 139.392252,   34.854505,        -Inf,
 139.396757,   34.854505,        -Inf,
 139.401261,   34.854505,        -Inf,
 139.405766,   34.854505,        -Inf,
 139.410270,   34.854505,        -Inf,
 139.414775,   34.854505,   -11604.74,
 139.419279,   34.854505,    -1657.80,
 139.423784,   34.854505,     -664.60,
 139.428288,   34.854505,     -345.90,
 139.432793,   34.854505,     -203.22,
 139.437297,   34.854505,     -151.61,
 139.441802,   34.854505,     -139.87,
 139.446306,   34.854505,     -186.87,
 139.450811,   34.854505,     -414.30,
 139.455315,   34.854505,     1202.25,
